code,link,direction,id,"Latitude,Longitude",name,routeIds
'305749',https://bustime.mta.info/m/index?q=305749,S,MTA_305749,"40.631909, -73.966801",CONEY ISLAND AV/FOSTER AV,['MTA NYCT_B68']
'305750',https://bustime.mta.info/m/index?q=305750,S,MTA_305750,"40.629172, -73.966139",CONEY ISLAND AV/AVENUE H,['MTA NYCT_B68']
'305752',https://bustime.mta.info/m/index?q=305752,S,MTA_305752,"40.624418, -73.965241",CONEY ISLAND AV/AVENUE J,['MTA NYCT_B68']
'305753',https://bustime.mta.info/m/index?q=305753,S,MTA_305753,"40.622033, -73.964795",CONEY ISLAND AV/AVENUE K,['MTA NYCT_B68']
'305754',https://bustime.mta.info/m/index?q=305754,S,MTA_305754,"40.619664, -73.964339",CONEY ISLAND AV/AVENUE L,['MTA NYCT_B68']
'305755',https://bustime.mta.info/m/index?q=305755,S,MTA_305755,"40.617265, -73.963883",CONEY ISLAND AV/AVENUE M,['MTA NYCT_B68']
'305756',https://bustime.mta.info/m/index?q=305756,S,MTA_305756,"40.614868, -73.963434",CONEY ISLAND AV/AVENUE N,['MTA NYCT_B68']
'305757',https://bustime.mta.info/m/index?q=305757,S,MTA_305757,"40.612231, -73.962938",CONEY ISLAND AV/AVENUE O,['MTA NYCT_B68']
'305758',https://bustime.mta.info/m/index?q=305758,S,MTA_305758,"40.609617, -73.962457",CONEY ISLAND AV/AVENUE P,['MTA NYCT_B68']
'305760',https://bustime.mta.info/m/index?q=305760,S,MTA_305760,"40.60505, -73.961844",CONEY ISLAND AV/AVENUE R,['MTA NYCT_B68']
'305761',https://bustime.mta.info/m/index?q=305761,S,MTA_305761,"40.602676, -73.961665",CONEY ISLAND AV/AVENUE S,['MTA NYCT_B68']
'305762',https://bustime.mta.info/m/index?q=305762,S,MTA_305762,"40.600238, -73.961472",CONEY ISLAND AV/AVENUE T,['MTA NYCT_B68']
'305763',https://bustime.mta.info/m/index?q=305763,S,MTA_305763,"40.598405, -73.961337",CONEY ISLAND AV/AVENUE U,['MTA NYCT_B68']
'305764',https://bustime.mta.info/m/index?q=305764,S,MTA_305764,"40.595808, -73.961136",CONEY ISLAND AV/AVENUE V,['MTA NYCT_B68']
'305765',https://bustime.mta.info/m/index?q=305765,S,MTA_305765,"40.593431, -73.960961",CONEY ISLAND AV/AVENUE W,['MTA NYCT_B68']
'305766',https://bustime.mta.info/m/index?q=305766,S,MTA_305766,"40.591271, -73.960793",CONEY ISLAND AV/AVENUE X,['MTA NYCT_B68']
'305767',https://bustime.mta.info/m/index?q=305767,S,MTA_305767,"40.589116, -73.960625",CONEY ISLAND AV/AVENUE Y,['MTA NYCT_B68']
'305768',https://bustime.mta.info/m/index?q=305768,S,MTA_305768,"40.586986, -73.960457",CONEY ISLAND AV/AVENUE Z,['MTA NYCT_B68']
'305770',https://bustime.mta.info/m/index?q=305770,S,MTA_305770,"40.582048, -73.960086",CONEY ISLAND AV/NEPTUNE AV,['MTA NYCT_B68']
'305771',https://bustime.mta.info/m/index?q=305771,S,MTA_305771,"40.579786, -73.959915",CONEY ISLAND AV/OCEAN VIEW AV,['MTA NYCT_B68']
'305775',https://bustime.mta.info/m/index?q=305775,E,MTA_305775,"40.576651, -73.965449",BRIGHTON BEACH AV/BRIGHTON 1 PL,"['MTA NYCT_B1', 'MTA NYCT_B68']"
'306594',https://bustime.mta.info/m/index?q=306594,N,MTA_306594,"40.577103, -73.972618",W 5 ST/WEST BRIGHTON AV,"['MTA NYCT_B36', 'MTA NYCT_B68']"
'307208',https://bustime.mta.info/m/index?q=307208,S,MTA_307208,"40.607416, -73.96203",CONEY ISLAND AV/KINGS HWY,['MTA NYCT_B68']
'307623',https://bustime.mta.info/m/index?q=307623,N,MTA_307623,"40.65043, -73.971891",CONEY ISLAND AV/PARK CIRCLE,['MTA NYCT_B68']
'307835',https://bustime.mta.info/m/index?q=307835,E,MTA_307835,"40.57651, -73.972278",WEST BRIGHTON AV/W 5 ST,['MTA NYCT_B68']
'307938',https://bustime.mta.info/m/index?q=307938,NW,MTA_307938,"40.660853, -73.97939",PROSPECT PARK SOUTHWEST/BARTEL PRITCHARD SQ,['MTA NYCT_B68']
'307942',https://bustime.mta.info/m/index?q=307942,E,MTA_307942,"40.576218, -73.967609",BRIGHTON BEACH AV/OCEAN PKWY,"['MTA NYCT_B1', 'MTA NYCT_B68']"
'308123',https://bustime.mta.info/m/index?q=308123,N,MTA_308123,"40.587656, -73.960241",CONEY ISLAND AV/AVENUE Z,['MTA NYCT_B68']
'308300',https://bustime.mta.info/m/index?q=308300,E,MTA_308300,"40.579171, -73.981486",NEPTUNE AV/STILLWELL AV,['MTA NYCT_B68']
'308301',https://bustime.mta.info/m/index?q=308301,E,MTA_308301,"40.579404, -73.979394",NEPTUNE AV/W 12 ST,['MTA NYCT_B68']
'308302',https://bustime.mta.info/m/index?q=308302,E,MTA_308302,"40.579741, -73.976456",NEPTUNE AV/W 8 ST,['MTA NYCT_B68']
'308303',https://bustime.mta.info/m/index?q=308303,E,MTA_308303,"40.57982, -73.974228",NEPTUNE AV/W 6 ST,['MTA NYCT_B68']
'308304',https://bustime.mta.info/m/index?q=308304,W,MTA_308304,"40.576633, -73.970457",WEST BRIGHTON AV/W 2 ST,['MTA NYCT_B68']
'308305',https://bustime.mta.info/m/index?q=308305,W,MTA_308305,"40.579893, -73.972057",NEPTUNE AV/W 5 ST,['MTA NYCT_B68']
'308306',https://bustime.mta.info/m/index?q=308306,W,MTA_308306,"40.580064, -73.974502",NEPTUNE AV/W 6 ST,"['MTA NYCT_B68', 'MTA NYCT_B90']"
'308307',https://bustime.mta.info/m/index?q=308307,W,MTA_308307,"40.579819, -73.976528",NEPTUNE AV/SHELL RD,['MTA NYCT_B68']
'308308',https://bustime.mta.info/m/index?q=308308,W,MTA_308308,"40.579518, -73.979394",NEPTUNE AV/W 12 ST,['MTA NYCT_B68']
'308479',https://bustime.mta.info/m/index?q=308479,W,MTA_308479,"40.577015, -73.981308",STILLWELL TERMINAL/BUS LOOP,['MTA NYCT_B68']
'308542',https://bustime.mta.info/m/index?q=308542,N,MTA_308542,"40.578098, -73.959581",CONEY ISLAND AV/BRIGHTON BEACH AV,['MTA NYCT_B68']
'901617',https://bustime.mta.info/m/index?q=901617,S,MTA_901617,"40.645199, -73.970582",CONEY ISLAND AV/TURNER PL,['MTA NYCT_B68']
'201321',https://bustime.mta.info/m/index?q=201321,S,MTA_201321,"40.622636, -74.144408",WILLOWBROOK RD/HOUSTON ST,"['MTA NYCT_S48', 'MTA NYCT_S57', 'MTA NYCT_S59']"
'201492',https://bustime.mta.info/m/index?q=201492,E,MTA_201492,"40.624548, -74.141418",FOREST AV/CRYSTAL AV,"['MTA NYCT_S48', 'MTA NYCT_SIM30', 'MTA NYCT_SIM35']"
'201493',https://bustime.mta.info/m/index?q=201493,E,MTA_201493,"40.62426, -74.139166",FOREST AV/TARGET,['MTA NYCT_S48']
'201494',https://bustime.mta.info/m/index?q=201494,E,MTA_201494,"40.624171, -74.137473",FOREST AV/LIVERMORE AV,['MTA NYCT_S48']
'201495',https://bustime.mta.info/m/index?q=201495,NE,MTA_201495,"40.625423, -74.135134",FOREST AV/BURNSIDE AV,"['MTA NYCT_S48', 'MTA NYCT_SIM30', 'MTA NYCT_SIM35']"
'201496',https://bustime.mta.info/m/index?q=201496,E,MTA_201496,"40.626309, -74.13301",FOREST AV/HAMLIN PL,['MTA NYCT_S48']
'201498',https://bustime.mta.info/m/index?q=201498,E,MTA_201498,"40.626591, -74.128378",FOREST AV/DUBOIS AV,['MTA NYCT_S48']
'201500',https://bustime.mta.info/m/index?q=201500,E,MTA_201500,"40.627192, -74.123741",FOREST AV/RAYMOND PL,['MTA NYCT_S48']
'201501',https://bustime.mta.info/m/index?q=201501,E,MTA_201501,"40.627727, -74.12129",FOREST AV/CLOVE RD,"['MTA NYCT_S48', 'MTA NYCT_SIM30']"
'201502',https://bustime.mta.info/m/index?q=201502,E,MTA_201502,"40.628578, -74.119159",FOREST AV/ELIZABETH ST,['MTA NYCT_S48']
'201504',https://bustime.mta.info/m/index?q=201504,E,MTA_201504,"40.629204, -74.113461",FOREST AV/NORTH BURGHER AV,['MTA NYCT_S48']
'201505',https://bustime.mta.info/m/index?q=201505,E,MTA_201505,"40.629678, -74.110893",FOREST AV/BEMENT AV,"['MTA NYCT_S48', 'MTA NYCT_SIM30']"
'201506',https://bustime.mta.info/m/index?q=201506,E,MTA_201506,"40.630043, -74.108916",FOREST AV/PELTON AV,['MTA NYCT_S48']
'201508',https://bustime.mta.info/m/index?q=201508,E,MTA_201508,"40.630899, -74.102342",FOREST AV/SHARON AV,['MTA NYCT_S48']
'201510',https://bustime.mta.info/m/index?q=201510,E,MTA_201510,"40.63135, -74.099115",FOREST AV/UNIVERSITY PL,['MTA NYCT_S48']
'201511',https://bustime.mta.info/m/index?q=201511,E,MTA_201511,"40.631591, -74.095588",FOREST AV/SILVER LAKE PARK,"['MTA NYCT_S48', 'MTA NYCT_SIM30']"
'201512',https://bustime.mta.info/m/index?q=201512,E,MTA_201512,"40.631089, -74.092932",FOREST AV/HAVEN ESPLANADE,['MTA NYCT_S48']
'201543',https://bustime.mta.info/m/index?q=201543,W,MTA_201543,"40.631297, -74.093354",FOREST AV/HAVEN ESPLANADE,['MTA NYCT_S48']
'201545',https://bustime.mta.info/m/index?q=201545,W,MTA_201545,"40.631457, -74.09927",FOREST AV/RANDALL AV,['MTA NYCT_S48']
'201547',https://bustime.mta.info/m/index?q=201547,W,MTA_201547,"40.63094, -74.103059",FOREST AV/WALBROOKE AV,['MTA NYCT_S48']
'201549',https://bustime.mta.info/m/index?q=201549,W,MTA_201549,"40.630133, -74.109103",FOREST AV/PELTON AV,['MTA NYCT_S48']
'201550',https://bustime.mta.info/m/index?q=201550,W,MTA_201550,"40.629664, -74.111646",FOREST AV/BEMENT AV,"['MTA NYCT_S48', 'MTA NYCT_SIM30']"
'201551',https://bustime.mta.info/m/index?q=201551,W,MTA_201551,"40.629289, -74.113742",FOREST AV/NORTH BURGHER AV,['MTA NYCT_S48']
'201553',https://bustime.mta.info/m/index?q=201553,SW,MTA_201553,"40.628836, -74.118857",FOREST AV/ELIZABETH ST,['MTA NYCT_S48']
'201554',https://bustime.mta.info/m/index?q=201554,W,MTA_201554,"40.627939, -74.121161",FOREST AV/CLOVE RD,"['MTA NYCT_S48', 'MTA NYCT_SIM30']"
'201557',https://bustime.mta.info/m/index?q=201557,W,MTA_201557,"40.626743, -74.12818",FOREST AV/DUBOIS AV,['MTA NYCT_S48']
'201560',https://bustime.mta.info/m/index?q=201560,SW,MTA_201560,"40.625137, -74.135801",FOREST AV/BARRETT AV,"['MTA NYCT_S48', 'MTA NYCT_SIM30', 'MTA NYCT_SIM35']"
'201561',https://bustime.mta.info/m/index?q=201561,W,MTA_201561,"40.624294, -74.138143",FOREST AV/MARIANNE ST,['MTA NYCT_S48']
'202935',https://bustime.mta.info/m/index?q=202935,W,MTA_202935,"40.625024, -74.147046",FOREST AV/WILLOW RD WEST,"['MTA NYCT_S48', 'MTA NYCT_S59']"
'202936',https://bustime.mta.info/m/index?q=202936,W,MTA_202936,"40.631964, -74.096864",FOREST AV/BRIGHTON AV,"['MTA NYCT_S48', 'MTA NYCT_SIM30']"
'203063',https://bustime.mta.info/m/index?q=203063,W,MTA_203063,"40.626407, -74.133731",FOREST AV/HAMLIN PL,['MTA NYCT_S48']
'203633',https://bustime.mta.info/m/index?q=203633,W,MTA_203633,"40.627468, -74.122882",FOREST AV/CLOVE RD,['MTA NYCT_S48']
'400919',https://bustime.mta.info/m/index?q=400919,NE,MTA_400919,"40.7287, -74.00254",6 AV/WEST HOUSTON ST,"['MTA NYCT_M55', 'MTA NYCT_SIM1', 'MTA NYCT_SIM34']"
'404224',https://bustime.mta.info/m/index?q=404224,SW,MTA_404224,"40.714045, -74.006445",BROADWAY/CHAMBERS ST,"['MTA NYCT_M55', 'MTA NYCT_SIM1']"
'200340',https://bustime.mta.info/m/index?q=200340,W,MTA_200340,"40.576202, -74.126064",RICHMOND RD/ENFIELD PL,"['MTA NYCT_S57', 'MTA NYCT_S74', 'MTA NYCT_S84']"
'200341',https://bustime.mta.info/m/index?q=200341,W,MTA_200341,"40.574683, -74.12957",RICHMOND RD/McCULLY AV,"['MTA NYCT_S54', 'MTA NYCT_S74']"
'200342',https://bustime.mta.info/m/index?q=200342,W,MTA_200342,"40.574082, -74.131314",RICHMOND RD/HITCHCOCK AV,"['MTA NYCT_S54', 'MTA NYCT_S74']"
'200343',https://bustime.mta.info/m/index?q=200343,W,MTA_200343,"40.573238, -74.134995",RICHMOND RD/WILDER AV,"['MTA NYCT_S54', 'MTA NYCT_S74']"
'200350',https://bustime.mta.info/m/index?q=200350,S,MTA_200350,"40.571816, -74.147224",ARTHUR KILL RD/CENTER ST,"['MTA NYCT_S54', 'MTA NYCT_S74']"
'200460',https://bustime.mta.info/m/index?q=200460,S,MTA_200460,"40.560645, -74.171275",ELTINGVILLE/TRANSIT CENTER,"['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S59', 'MTA NYCT_S74', 'MTA NYCT_S84', 'MTA NYCT_S89']"
'200507',https://bustime.mta.info/m/index?q=200507,E,MTA_200507,"40.573193, -74.134276",RICHMOND RD/WILDER AV,"['MTA NYCT_S54', 'MTA NYCT_S74']"
'200508',https://bustime.mta.info/m/index?q=200508,E,MTA_200508,"40.57367, -74.131991",RICHMOND RD/ALTOONA AV,"['MTA NYCT_S54', 'MTA NYCT_S74']"
'200509',https://bustime.mta.info/m/index?q=200509,E,MTA_200509,"40.574758, -74.128692",RICHMOND RD/BISHOP ST,"['MTA NYCT_S54', 'MTA NYCT_S74']"
'201373',https://bustime.mta.info/m/index?q=201373,E,MTA_201373,"40.575771, -74.124209",RICHMOND RD/SUMMIT AV,"['MTA NYCT_S57', 'MTA NYCT_S74']"
'201460',https://bustime.mta.info/m/index?q=201460,W,MTA_201460,"40.575876, -74.123291",RICHMOND RD/BEACON AV,"['MTA NYCT_S57', 'MTA NYCT_S74']"
'202073',https://bustime.mta.info/m/index?q=202073,N,MTA_202073,"40.528511, -74.239275",ARTHUR KILL RD/VETERANS RD WEST,['MTA NYCT_S74']
'202076',https://bustime.mta.info/m/index?q=202076,N,MTA_202076,"40.538259, -74.237338",ARTHUR KILL RD/SHARROTTS RD,['MTA NYCT_S74']
'202078',https://bustime.mta.info/m/index?q=202078,N,MTA_202078,"40.541263, -74.237439",ARTHUR KILL RD/ELLIS RD,['MTA NYCT_S74']
'202079',https://bustime.mta.info/m/index?q=202079,NE,MTA_202079,"40.54247, -74.236407",ARTHUR KILL RD/CLAY PIT RD,['MTA NYCT_S74']
'202080',https://bustime.mta.info/m/index?q=202080,NE,MTA_202080,"40.545386, -74.23052",ARTHUR KILL RD/JOHNSON ST,['MTA NYCT_S74']
'202083',https://bustime.mta.info/m/index?q=202083,E,MTA_202083,"40.547933, -74.226166",ARTHUR KILL RD/BROADWAY STAGES STATEN ISLAND,['MTA NYCT_S74']
'202084',https://bustime.mta.info/m/index?q=202084,SE,MTA_202084,"40.550049, -74.221328",ARTHUR KILL RD/BLOOMINGDALE RD,['MTA NYCT_S74']
'202090',https://bustime.mta.info/m/index?q=202090,NE,MTA_202090,"40.557355, -74.199209",ARTHUR KILL RD/CARLYLE GREEN,['MTA NYCT_S74']
'202091',https://bustime.mta.info/m/index?q=202091,NE,MTA_202091,"40.559141, -74.197252",ARTHUR KILL RD/ARDEN AV,"['MTA NYCT_S56', 'MTA NYCT_S74', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM22']"
'202094',https://bustime.mta.info/m/index?q=202094,E,MTA_202094,"40.565227, -74.181514",ARTHUR KILL RD/WOODROW RD,"['MTA NYCT_S56', 'MTA NYCT_S74', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM22']"
'202095',https://bustime.mta.info/m/index?q=202095,SE,MTA_202095,"40.563465, -74.17719",ARTHUR KILL RD/ANNADALE RD,"['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S74']"
'202096',https://bustime.mta.info/m/index?q=202096,E,MTA_202096,"40.562807, -74.175",ARTHUR KILL RD/CROSSFIELD AV,"['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S74']"
'202100',https://bustime.mta.info/m/index?q=202100,E,MTA_202100,"40.561825, -74.15932",ARTHUR KILL RD/COLON AV,['MTA NYCT_S74']
'202101',https://bustime.mta.info/m/index?q=202101,E,MTA_202101,"40.562396, -74.157504",ARTHUR KILL RD/ELVERTON AV,['MTA NYCT_S74']
'202103',https://bustime.mta.info/m/index?q=202103,NE,MTA_202103,"40.566047, -74.153706",ARTHUR KILL RD/GREAVES AV,"['MTA NYCT_S54', 'MTA NYCT_S74']"
'202149',https://bustime.mta.info/m/index?q=202149,N,MTA_202149,"40.61929, -74.084631",TARGEE ST/OSGOOD AV,['MTA NYCT_S74']
'202150',https://bustime.mta.info/m/index?q=202150,N,MTA_202150,"40.620682, -74.08428",TARGEE ST/YOUNG ST,['MTA NYCT_S74']
'202151',https://bustime.mta.info/m/index?q=202151,N,MTA_202151,"40.622999, -74.083782",TARGEE ST/BROAD ST,['MTA NYCT_S74']
'202152',https://bustime.mta.info/m/index?q=202152,E,MTA_202152,"40.623623, -74.082392",BROAD ST/GORDON ST,['MTA NYCT_S74']
'202153',https://bustime.mta.info/m/index?q=202153,E,MTA_202153,"40.624338, -74.080149",BROAD ST/TOMPKINS AV,['MTA NYCT_S74']
'202176',https://bustime.mta.info/m/index?q=202176,W,MTA_202176,"40.624315, -74.080718",BROAD ST/CEDAR ST,['MTA NYCT_S74']
'202177',https://bustime.mta.info/m/index?q=202177,W,MTA_202177,"40.623531, -74.083199",BROAD ST/GORDON ST,"['MTA NYCT_S74', 'MTA NYCT_S84']"
'202179',https://bustime.mta.info/m/index?q=202179,S,MTA_202179,"40.622369, -74.085406",VAN DUZER ST/BROAD ST,['MTA NYCT_S74']
'202180',https://bustime.mta.info/m/index?q=202180,S,MTA_202180,"40.621224, -74.085649",VAN DUZER ST/YOUNG ST,['MTA NYCT_S74']
'202181',https://bustime.mta.info/m/index?q=202181,S,MTA_202181,"40.620044, -74.085932",VAN DUZER ST/OAKLAND TERR,['MTA NYCT_S74']
'202182',https://bustime.mta.info/m/index?q=202182,S,MTA_202182,"40.618589, -74.086118",VAN DUZER ST/BARING PL,['MTA NYCT_S74']
'202184',https://bustime.mta.info/m/index?q=202184,SW,MTA_202184,"40.615681, -74.087652",VAN DUZER ST/HILLSIDE AV,['MTA NYCT_S74']
'202185',https://bustime.mta.info/m/index?q=202185,S,MTA_202185,"40.613738, -74.087392",VAN DUZER ST/VANDERBILT AV,"['MTA NYCT_S74', 'MTA NYCT_S84']"
'202229',https://bustime.mta.info/m/index?q=202229,SW,MTA_202229,"40.562863, -74.156965",ARTHUR KILL RD/ELVERTON AV,['MTA NYCT_S74']
'202230',https://bustime.mta.info/m/index?q=202230,W,MTA_202230,"40.56191, -74.159493",ARTHUR KILL RD/BROOKFIELD AV,['MTA NYCT_S74']
'202232',https://bustime.mta.info/m/index?q=202232,W,MTA_202232,"40.560184, -74.165168",ARTHUR KILL RD/RIDGEWOOD AV,['MTA NYCT_S74']
'202234',https://bustime.mta.info/m/index?q=202234,W,MTA_202234,"40.563064, -74.17567",ARTHUR KILL RD/CROSSFIELD AV,"['MTA NYCT_S55', 'MTA NYCT_S56', 'MTA NYCT_S74', 'MTA NYCT_S84']"
'202235',https://bustime.mta.info/m/index?q=202235,NW,MTA_202235,"40.563775, -74.177486",ARTHUR KILL RD/ANNADALE RD,"['MTA NYCT_S56', 'MTA NYCT_S74', 'MTA NYCT_S84']"
'202236',https://bustime.mta.info/m/index?q=202236,W,MTA_202236,"40.56518, -74.181085",ARTHUR KILL RD/WOODROW RD,"['MTA NYCT_S56', 'MTA NYCT_S74', 'MTA NYCT_S84', 'MTA NYCT_SIM22']"
'202237',https://bustime.mta.info/m/index?q=202237,W,MTA_202237,"40.562649, -74.191986",ARTHUR KILL RD/ARDEN HEIGHTS PLAZA,"['MTA NYCT_S56', 'MTA NYCT_S74', 'MTA NYCT_S84', 'MTA NYCT_SIM4C']"
'202240',https://bustime.mta.info/m/index?q=202240,SW,MTA_202240,"40.556978, -74.199755",ARTHUR KILL RD/CARLYLE GREEN,"['MTA NYCT_S74', 'MTA NYCT_S84']"
'202241',https://bustime.mta.info/m/index?q=202241,NW,MTA_202241,"40.556689, -74.203998",ARTHUR KILL RD EAST/VETERANS RD EAST,"['MTA NYCT_S74', 'MTA NYCT_S84']"
'202248',https://bustime.mta.info/m/index?q=202248,W,MTA_202248,"40.548062, -74.226291",ARTHUR KILL RD/BROADWAY STAGES STATEN ISLAND,"['MTA NYCT_S74', 'MTA NYCT_S84']"
'202249',https://bustime.mta.info/m/index?q=202249,SW,MTA_202249,"40.545251, -74.230926",ARTHUR KILL RD/JOHNSON ST,"['MTA NYCT_S74', 'MTA NYCT_S84']"
'202253',https://bustime.mta.info/m/index?q=202253,S,MTA_202253,"40.537961, -74.237373",ARTHUR KILL RD/SHARROTTS RD,"['MTA NYCT_S74', 'MTA NYCT_S84']"
'202254',https://bustime.mta.info/m/index?q=202254,SE,MTA_202254,"40.536255, -74.237425",ARTHUR KILL RD/WINANT PL,"['MTA NYCT_S74', 'MTA NYCT_S84']"
'202255',https://bustime.mta.info/m/index?q=202255,SW,MTA_202255,"40.534544, -74.236109",ARTHUR KILL RD/ANDROVETTE ST,"['MTA NYCT_S74', 'MTA NYCT_S84']"
'202453',https://bustime.mta.info/m/index?q=202453,SW,MTA_202453,"40.617249, -74.086584",VAN DUZER ST/ROFF ST,['MTA NYCT_S74']
'202610',https://bustime.mta.info/m/index?q=202610,SW,MTA_202610,"40.565392, -74.183782",ARTHUR KILL RD/KENILWORTH AV,"['MTA NYCT_S56', 'MTA NYCT_S74', 'MTA NYCT_S84']"
'202620',https://bustime.mta.info/m/index?q=202620,NW,MTA_202620,"40.561897, -74.172438",ARTHUR KILL RD/LADD AV,"['MTA NYCT_S74', 'MTA NYCT_S84']"
'202628',https://bustime.mta.info/m/index?q=202628,SW,MTA_202628,"40.555902, -74.2133",ARTHUR KILL RD/VERIZON FACILITY,"['MTA NYCT_S74', 'MTA NYCT_S84']"
'202726',https://bustime.mta.info/m/index?q=202726,SW,MTA_202726,"40.565163, -74.155103",ARTHUR KILL RD/MILES AV,"['MTA NYCT_S54', 'MTA NYCT_S74']"
'202800',https://bustime.mta.info/m/index?q=202800,NE,MTA_202800,"40.570486, -74.148319",ARTHUR KILL RD/UNITED HEBREW CEMETERY,"['MTA NYCT_S54', 'MTA NYCT_S74']"
'202861',https://bustime.mta.info/m/index?q=202861,E,MTA_202861,"40.564147, -74.186488",ARTHUR KILL RD/SAINT JOHN NEWMANN,"['MTA NYCT_S56', 'MTA NYCT_S74', 'MTA NYCT_SIM4C', 'MTA NYCT_SIM22']"
'202864',https://bustime.mta.info/m/index?q=202864,W,MTA_202864,"40.64323, -74.073714",SAINT GEORGE FERRY/RAMP B S74 & S84,"['MTA NYCT_S74', 'MTA NYCT_S84']"
'202933',https://bustime.mta.info/m/index?q=202933,W,MTA_202933,"40.572831, -74.138458",RICHMOND RD/SPRUCE ST,"['MTA NYCT_S54', 'MTA NYCT_S74']"
'203012',https://bustime.mta.info/m/index?q=203012,NE,MTA_203012,"40.575129, -74.121273",RICHMOND RD/ROSE AV,"['MTA NYCT_S57', 'MTA NYCT_S74']"
'203069',https://bustime.mta.info/m/index?q=203069,SE,MTA_203069,"40.51032, -74.248189",MAIN ST/CRAIG AV,['MTA NYCT_S74']
'203071',https://bustime.mta.info/m/index?q=203071,N,MTA_203071,"40.539973, -74.237502",ARTHUR KILL RD/STORER AV,['MTA NYCT_S74']
'203072',https://bustime.mta.info/m/index?q=203072,S,MTA_203072,"40.539509, -74.237591",ARTHUR KILL RD/STORER AV,"['MTA NYCT_S74', 'MTA NYCT_S84']"
'203080',https://bustime.mta.info/m/index?q=203080,E,MTA_203080,"40.562504, -74.192186",ARTHUR KILL RD/ARDEN HEIGHTS PLAZA,"['MTA NYCT_S56', 'MTA NYCT_S74']"
'203093',https://bustime.mta.info/m/index?q=203093,E,MTA_203093,"40.560254, -74.166045",ARTHUR KILL RD/RIDGEWOOD AV,['MTA NYCT_S74']
'203118',https://bustime.mta.info/m/index?q=203118,NE,MTA_203118,"40.561213, -74.194977",ARTHUR KILL RD/1666 ARTHUR KILL RD,"['MTA NYCT_S56', 'MTA NYCT_S74']"
'203208',https://bustime.mta.info/m/index?q=203208,SW,MTA_203208,"40.570945, -74.147924",ARTHUR KILL RD/UNITED HEBREW CEMETERY,"['MTA NYCT_S54', 'MTA NYCT_S74']"
'203449',https://bustime.mta.info/m/index?q=203449,W,MTA_203449,"40.54241, -74.236914",ARTHUR KILL RD/CLAY PIT RD,"['MTA NYCT_S74', 'MTA NYCT_S84']"
'203450',https://bustime.mta.info/m/index?q=203450,S,MTA_203450,"40.532202, -74.239192",ARTHUR KILL RD/KREISCHER ST,"['MTA NYCT_S74', 'MTA NYCT_S84']"
'203471',https://bustime.mta.info/m/index?q=203471,N,MTA_203471,"40.616882, -74.084729",TARGEE ST/ROFF ST,['MTA NYCT_S74']
'203521',https://bustime.mta.info/m/index?q=203521,W,MTA_203521,"40.541578, -74.210313",WOODROW RD/HELIOS PL,"['MTA NYCT_S74', 'MTA NYCT_S84']"
'203522',https://bustime.mta.info/m/index?q=203522,W,MTA_203522,"40.541444, -74.21519",WOODROW RD/WINANT AV,"['MTA NYCT_S74', 'MTA NYCT_S84']"
'203523',https://bustime.mta.info/m/index?q=203523,NW,MTA_203523,"40.541952, -74.217944",BLOOMINGDALE RD/KRAMER AV,"['MTA NYCT_S55', 'MTA NYCT_S74', 'MTA NYCT_S84', 'MTA NYCT_SIM26']"
'203524',https://bustime.mta.info/m/index?q=203524,N,MTA_203524,"40.545378, -74.21929",BLOOMINGDALE RD/CORRELL AV,"['MTA NYCT_S55', 'MTA NYCT_S74', 'MTA NYCT_S84']"
'203525',https://bustime.mta.info/m/index?q=203525,NW,MTA_203525,"40.548214, -74.220386",BLOOMINGDALE RD/VETERANS RD EAST,"['MTA NYCT_S74', 'MTA NYCT_S84']"
