code,link,direction,id,"Latitude,Longitude",name,routeIds
'307081',https://bustime.mta.info/m/index?q=307081,W,MTA_307081,"40.617184, -73.968115",AVENUE M/E 7 ST,['MTA NYCT_B9']
'307111',https://bustime.mta.info/m/index?q=307111,E,MTA_307111,"40.617504, -73.963987",AVENUE M/CONEY ISLAND AV,['MTA NYCT_B9']
'307112',https://bustime.mta.info/m/index?q=307112,W,MTA_307112,"40.617674, -73.963641",AVENUE M/CONEY ISLAND AV,['MTA NYCT_B9']
'307113',https://bustime.mta.info/m/index?q=307113,W,MTA_307113,"40.617826, -73.961775",AVENUE M/E 13 ST,['MTA NYCT_B9']
'307166',https://bustime.mta.info/m/index?q=307166,SE,MTA_307166,"40.636607, -74.01154",60 ST/7 AV,['MTA NYCT_B9']
'307167',https://bustime.mta.info/m/index?q=307167,NW,MTA_307167,"40.637079, -74.012045",60 ST/7 AV,['MTA NYCT_B9']
'307189',https://bustime.mta.info/m/index?q=307189,NW,MTA_307189,"40.61829, -73.980945",60 ST/21 AV,['MTA NYCT_B9']
'307190',https://bustime.mta.info/m/index?q=307190,NW,MTA_307190,"40.620937, -73.985328",60 ST/19 AV,['MTA NYCT_B9']
'307192',https://bustime.mta.info/m/index?q=307192,NW,MTA_307192,"40.631733, -74.003199",60 ST/11 AV,['MTA NYCT_B9']
'307194',https://bustime.mta.info/m/index?q=307194,SE,MTA_307194,"40.620473, -73.984831",60 ST/19 AV,['MTA NYCT_B9']
'307195',https://bustime.mta.info/m/index?q=307195,SE,MTA_307195,"40.617821, -73.980448",60 ST/21 AV,['MTA NYCT_B9']
'307199',https://bustime.mta.info/m/index?q=307199,NE,MTA_307199,"40.622875, -73.937349",AVENUE L/FLATBUSH AV,['MTA NYCT_B9']
'307201',https://bustime.mta.info/m/index?q=307201,SE,MTA_307201,"40.63125, -74.002673",60 ST/11 AV,['MTA NYCT_B9']
'307499',https://bustime.mta.info/m/index?q=307499,NW,MTA_307499,"40.62643, -73.994423",60 ST/15 AV,['MTA NYCT_B9']
'307510',https://bustime.mta.info/m/index?q=307510,W,MTA_307510,"40.614607, -73.969352",AVENUE N/OCEAN PKWY,['MTA NYCT_B9']
'307625',https://bustime.mta.info/m/index?q=307625,E,MTA_307625,"40.614385, -73.970145",AVENUE N/E 5 ST,['MTA NYCT_B9']
'307656',https://bustime.mta.info/m/index?q=307656,NW,MTA_307656,"40.63038, -74.000958",60 ST/12 AV,['MTA NYCT_B9']
'307702',https://bustime.mta.info/m/index?q=307702,SE,MTA_307702,"40.623125, -73.989229",60 ST/17 AV,['MTA NYCT_B9']
'307832',https://bustime.mta.info/m/index?q=307832,E,MTA_307832,"40.617723, -73.961988",AVENUE M/E 13 ST,['MTA NYCT_B9']
'307838',https://bustime.mta.info/m/index?q=307838,E,MTA_307838,"40.618013, -73.959211",AVENUE M/E 15 ST,['MTA NYCT_B9']
'307941',https://bustime.mta.info/m/index?q=307941,NE,MTA_307941,"40.636852, -74.036257",SHORE RD/71 ST,['MTA NYCT_B9']
'307945',https://bustime.mta.info/m/index?q=307945,E,MTA_307945,"40.614018, -73.973548",AVENUE N/MCDONALD AV,['MTA NYCT_B9']
'308239',https://bustime.mta.info/m/index?q=308239,NE,MTA_308239,"40.63467, -74.023455",4 AV/BAY RIDGE AV,['MTA NYCT_B9']
'308240',https://bustime.mta.info/m/index?q=308240,NE,MTA_308240,"40.636196, -74.02276",4 AV/SENATOR ST,['MTA NYCT_B9']
'308242',https://bustime.mta.info/m/index?q=308242,NE,MTA_308242,"40.639473, -74.019603",4 AV/63 ST,['MTA NYCT_B9']
'308245',https://bustime.mta.info/m/index?q=308245,SW,MTA_308245,"40.640852, -74.018683",4 AV/60 ST,['MTA NYCT_B9']
'308247',https://bustime.mta.info/m/index?q=308247,SW,MTA_308247,"40.637908, -74.021666",4 AV/65 ST,['MTA NYCT_B9']
'308248',https://bustime.mta.info/m/index?q=308248,S,MTA_308248,"40.636048, -74.022991",4 AV/SENATOR ST,['MTA NYCT_B9']
'308367',https://bustime.mta.info/m/index?q=308367,SE,MTA_308367,"40.633937, -74.007119",60 ST/9 AV,['MTA NYCT_B9']
'308368',https://bustime.mta.info/m/index?q=308368,NW,MTA_308368,"40.634387, -74.007591",60 ST/9 AV,['MTA NYCT_B9']
'308572',https://bustime.mta.info/m/index?q=308572,SW,MTA_308572,"40.639096, -74.020474",4 AV/63 ST,['MTA NYCT_B9']
'308650',https://bustime.mta.info/m/index?q=308650,NE,MTA_308650,"40.638045, -74.021215",4 AV/65 ST,['MTA NYCT_B9']
'801039',https://bustime.mta.info/m/index?q=801039,NW,MTA_801039,"40.608306, -73.920622",KINGS PLAZA B9 terminal,['MTA NYCT_B9']
'901297',https://bustime.mta.info/m/index?q=901297,NE,MTA_901297,"40.636809, -74.036295",SHORE RD/71 ST,['MTA NYCT_B9']
'901693',https://bustime.mta.info/m/index?q=901693,N,MTA_901693,"40.634775, -74.023414",4 AV/BAY RIDGE AV,['MTA NYCT_B9']
'200263',https://bustime.mta.info/m/index?q=200263,E,MTA_200263,"40.634047, -74.122725",CASTLETON AV/TAYLOR ST,"['MTA NYCT_S46', 'MTA NYCT_S53', 'MTA NYCT_S54']"
'200264',https://bustime.mta.info/m/index?q=200264,E,MTA_200264,"40.634231, -74.120272",CASTLETON AV/ELIZABETH ST,['MTA NYCT_S46']
'200265',https://bustime.mta.info/m/index?q=200265,E,MTA_200265,"40.634334, -74.118986",CASTLETON AV/CAROLINE ST,['MTA NYCT_S46']
'200267',https://bustime.mta.info/m/index?q=200267,E,MTA_200267,"40.634709, -74.114634",CASTLETON AV/NORTH BURGHER AV,['MTA NYCT_S46']
'200268',https://bustime.mta.info/m/index?q=200268,E,MTA_200268,"40.634697, -74.112429",CASTLETON AV/BEMENT AV,['MTA NYCT_S46']
'200269',https://bustime.mta.info/m/index?q=200269,E,MTA_200269,"40.634679, -74.110833",CASTLETON AV/OAKLAND AV,['MTA NYCT_S46']
'200270',https://bustime.mta.info/m/index?q=200270,E,MTA_200270,"40.634649, -74.108527",CASTLETON AV/DAVIS AV,['MTA NYCT_S46']
'200272',https://bustime.mta.info/m/index?q=200272,E,MTA_200272,"40.634636, -74.104697",CASTLETON AV/KISSEL AV,['MTA NYCT_S46']
'200273',https://bustime.mta.info/m/index?q=200273,E,MTA_200273,"40.634465, -74.101789",CASTLETON AV/HUNTER PL,['MTA NYCT_S46']
'200274',https://bustime.mta.info/m/index?q=200274,E,MTA_200274,"40.633977, -74.099061",CASTLETON AV/RANDALL AV,['MTA NYCT_S46']
'200276',https://bustime.mta.info/m/index?q=200276,E,MTA_200276,"40.633115, -74.095774",CASTLETON AV/HAVENWOOD RD,['MTA NYCT_S46']
'200278',https://bustime.mta.info/m/index?q=200278,NE,MTA_200278,"40.632688, -74.09014",CASTLETON AV/WOODSTOCK AV,['MTA NYCT_S46']
'200279',https://bustime.mta.info/m/index?q=200279,E,MTA_200279,"40.634255, -74.087655",CASTLETON AV/WEBSTER AV,['MTA NYCT_S46']
'200297',https://bustime.mta.info/m/index?q=200297,SW,MTA_200297,"40.634635, -74.086666",CASTLETON AV/CEBRA AV,"['MTA NYCT_S46', 'MTA NYCT_S52']"
'200298',https://bustime.mta.info/m/index?q=200298,SW,MTA_200298,"40.633092, -74.089988",CASTLETON AV/GLEN AV,['MTA NYCT_S46']
'200299',https://bustime.mta.info/m/index?q=200299,W,MTA_200299,"40.633375, -74.092183",CASTLETON AV/HARBOR VIEW CT,['MTA NYCT_S46']
'200300',https://bustime.mta.info/m/index?q=200300,W,MTA_200300,"40.63321, -74.09539",CASTLETON AV/HAVENWOOD RD,['MTA NYCT_S46']
'200301',https://bustime.mta.info/m/index?q=200301,W,MTA_200301,"40.633991, -74.097666",CASTLETON AV/BRIGHTON AV,['MTA NYCT_S46']
'200302',https://bustime.mta.info/m/index?q=200302,W,MTA_200302,"40.634226, -74.099764",CASTLETON AV/N RANDALL AV,['MTA NYCT_S46']
'200303',https://bustime.mta.info/m/index?q=200303,W,MTA_200303,"40.634644, -74.102074",CASTLETON AV/CONYINGHAM AV,['MTA NYCT_S46']
'200304',https://bustime.mta.info/m/index?q=200304,W,MTA_200304,"40.634762, -74.105025",CASTLETON AV/KISSEL AV,['MTA NYCT_S46']
'200307',https://bustime.mta.info/m/index?q=200307,W,MTA_200307,"40.634775, -74.108556",CASTLETON AV/DAVIS AV,['MTA NYCT_S46']
'200308',https://bustime.mta.info/m/index?q=200308,W,MTA_200308,"40.634794, -74.111842",CASTLETON AV/BEMENT AV,['MTA NYCT_S46']
'200309',https://bustime.mta.info/m/index?q=200309,W,MTA_200309,"40.63481, -74.114407",CASTLETON AV/NORTH BURGHER AV,['MTA NYCT_S46']
'200311',https://bustime.mta.info/m/index?q=200311,W,MTA_200311,"40.634487, -74.119274",CASTLETON AV/CAROLINE ST,"['MTA NYCT_S46', 'MTA NYCT_S53', 'MTA NYCT_S54']"
'200312',https://bustime.mta.info/m/index?q=200312,W,MTA_200312,"40.634238, -74.121612",CASTLETON AV/BARKER ST,"['MTA NYCT_S46', 'MTA NYCT_S53', 'MTA NYCT_S54']"
'200313',https://bustime.mta.info/m/index?q=200313,W,MTA_200313,"40.634104, -74.123446",CASTLETON AV/TAYLOR ST,"['MTA NYCT_S46', 'MTA NYCT_S53', 'MTA NYCT_S54']"
'203454',https://bustime.mta.info/m/index?q=203454,E,MTA_203454,"40.633271, -74.092103",CASTLETON AV/HAVEN ESPLANADE,['MTA NYCT_S46']
'204019',https://bustime.mta.info/m/index?q=204019,E,MTA_204019,"40.634264, -74.119979",CASTLETON AV/ALASKA ST,"['MTA NYCT_S46', 'MTA NYCT_S53', 'MTA NYCT_S54']"
'204020',https://bustime.mta.info/m/index?q=204020,N,MTA_204020,"40.640917, -74.075718",BAY ST/SLOSSON TERR,['MTA NYCT_S46']
'905004',https://bustime.mta.info/m/index?q=905004,N,MTA_905004,"40.627824, -74.165209",GRANDVIEW AV/FOREST AV,['MTA NYCT_S46']
'903292',https://bustime.mta.info/m/index?q=903292,SE,MTA_903292,"40.755158, -74.000668",W 34 ST/HUDSON BLVD EAST,['MTA NYCT_Q92']
'903293',https://bustime.mta.info/m/index?q=903293,SE,MTA_903293,"40.755143, -74.000609",W 34 ST/HUDSON BLVD EAST,['MTA NYCT_Q92']
'903294',https://bustime.mta.info/m/index?q=903294,SE,MTA_903294,"40.758403, -73.988634",W 44 ST/8 AV,['MTA NYCT_Q92']
'903295',https://bustime.mta.info/m/index?q=903295,NW,MTA_903295,"40.756191, -73.98719",W 42 ST/7 AV,['MTA NYCT_Q92']
'200357',https://bustime.mta.info/m/index?q=200357,SE,MTA_200357,"40.559067, -74.153908",GIFFORDS LN/BARLOW AV,['MTA NYCT_S54']
'200358',https://bustime.mta.info/m/index?q=200358,SE,MTA_200358,"40.557037, -74.152954",GIFFORDS LN/LEVERETT AV,['MTA NYCT_S54']
'200362',https://bustime.mta.info/m/index?q=200362,SE,MTA_200362,"40.5472, -74.149919",NELSON AV/BELDEN ST,['MTA NYCT_S54']
'200364',https://bustime.mta.info/m/index?q=200364,SE,MTA_200364,"40.543516, -74.147684",NELSON AV/DRIGGS ST,['MTA NYCT_S54']
'200487',https://bustime.mta.info/m/index?q=200487,NW,MTA_200487,"40.547411, -74.149822",NELSON AV/BELDEN ST,['MTA NYCT_S54']
'200490',https://bustime.mta.info/m/index?q=200490,NW,MTA_200490,"40.553552, -74.151193",GIFFORDS LN/KATAN AV,['MTA NYCT_S54']
'200492',https://bustime.mta.info/m/index?q=200492,NW,MTA_200492,"40.557117, -74.152847",GIFFORDS LN/LEVERETT AV,['MTA NYCT_S54']
'201363',https://bustime.mta.info/m/index?q=201363,SW,MTA_201363,"40.597129, -74.133157",BRIELLE AV/ROANOKE ST,"['MTA NYCT_S54', 'MTA NYCT_S57']"
'201366',https://bustime.mta.info/m/index?q=201366,SW,MTA_201366,"40.589135, -74.138714",BRIELLE AV/ROCKLAND AV,"['MTA NYCT_S54', 'MTA NYCT_S57']"
'201369',https://bustime.mta.info/m/index?q=201369,SE,MTA_201369,"40.582631, -74.130374",ROCKLAND AV/MEISNER AV,"['MTA NYCT_S54', 'MTA NYCT_S57']"
'201370',https://bustime.mta.info/m/index?q=201370,SE,MTA_201370,"40.579634, -74.127528",ROCKLAND AV/NEVADA AV,"['MTA NYCT_S54', 'MTA NYCT_S57']"
'201462',https://bustime.mta.info/m/index?q=201462,N,MTA_201462,"40.577467, -74.12716",ROCKLAND AV/SAINT GEORGE RD,"['MTA NYCT_S54', 'MTA NYCT_S57']"
'201463',https://bustime.mta.info/m/index?q=201463,NW,MTA_201463,"40.579709, -74.127388",ROCKLAND AV/NEVADA AV,"['MTA NYCT_S54', 'MTA NYCT_S57']"
'201464',https://bustime.mta.info/m/index?q=201464,NW,MTA_201464,"40.581074, -74.128456",ROCKLAND AV/FLORIDA TERR,"['MTA NYCT_S54', 'MTA NYCT_S57']"
'201465',https://bustime.mta.info/m/index?q=201465,NW,MTA_201465,"40.583109, -74.130591",ROCKLAND AV/MANOR RD,"['MTA NYCT_S54', 'MTA NYCT_S57']"
'201684',https://bustime.mta.info/m/index?q=201684,E,MTA_201684,"40.59859, -74.130348",BRIELLE AV/BRADLEY AV,['MTA NYCT_S54']
'201685',https://bustime.mta.info/m/index?q=201685,E,MTA_201685,"40.598342, -74.128154",BRIELLE AV/LIVINGSTON AV,['MTA NYCT_S54']
'201687',https://bustime.mta.info/m/index?q=201687,NE,MTA_201687,"40.598993, -74.123273",BRIELLE AV/MANOR RD,['MTA NYCT_S54']
'201688',https://bustime.mta.info/m/index?q=201688,N,MTA_201688,"40.602056, -74.120549",MANOR RD/OCEAN TERR,['MTA NYCT_S54']
'201689',https://bustime.mta.info/m/index?q=201689,N,MTA_201689,"40.603299, -74.120569",MANOR RD/CROAK AV,['MTA NYCT_S54']
'201690',https://bustime.mta.info/m/index?q=201690,N,MTA_201690,"40.604831, -74.120741",MANOR RD/TILLMAN ST,['MTA NYCT_S54']
'201691',https://bustime.mta.info/m/index?q=201691,N,MTA_201691,"40.60667, -74.120845",MANOR RD/WESTWOOD AV,['MTA NYCT_S54']
'201692',https://bustime.mta.info/m/index?q=201692,N,MTA_201692,"40.608712, -74.121054",MANOR RD/SCHMIDTS LN,['MTA NYCT_S54']
'201693',https://bustime.mta.info/m/index?q=201693,NW,MTA_201693,"40.610497, -74.121388",MANOR RD/NORTH GANNON AV,['MTA NYCT_S54']
'201694',https://bustime.mta.info/m/index?q=201694,N,MTA_201694,"40.612951, -74.122452",MANOR RD/VICTORY BLVD,['MTA NYCT_S54']
'201695',https://bustime.mta.info/m/index?q=201695,N,MTA_201695,"40.614544, -74.122517",MANOR RD/DONGAN AV,['MTA NYCT_S54']
'201696',https://bustime.mta.info/m/index?q=201696,NW,MTA_201696,"40.615879, -74.123101",MANOR RD/STURGES ST,['MTA NYCT_S54']
'201697',https://bustime.mta.info/m/index?q=201697,N,MTA_201697,"40.617273, -74.123503",MANOR RD/RICE AV,['MTA NYCT_S54']
'201698',https://bustime.mta.info/m/index?q=201698,N,MTA_201698,"40.619038, -74.123261",MANOR RD/DRAKE AV,['MTA NYCT_S54']
'201700',https://bustime.mta.info/m/index?q=201700,N,MTA_201700,"40.622567, -74.1243",MANOR RD/KINGSLEY AV,['MTA NYCT_S54']
'201711',https://bustime.mta.info/m/index?q=201711,N,MTA_201711,"40.63686, -74.117441",BROADWAY/HENDERSON AV,['MTA NYCT_S54']
'201712',https://bustime.mta.info/m/index?q=201712,N,MTA_201712,"40.63795, -74.11754",BROADWAY/WAYNE ST,['MTA NYCT_S54']
'201713',https://bustime.mta.info/m/index?q=201713,E,MTA_201713,"40.638243, -74.115277",WAYNE ST/NORTH BURGHER AV,['MTA NYCT_S54']
'201719',https://bustime.mta.info/m/index?q=201719,S,MTA_201719,"40.638158, -74.11776",BROADWAY/WAYNE ST,['MTA NYCT_S54']
'201720',https://bustime.mta.info/m/index?q=201720,S,MTA_201720,"40.636652, -74.117696",BROADWAY/HENDERSON AV,['MTA NYCT_S54']
'201721',https://bustime.mta.info/m/index?q=201721,S,MTA_201721,"40.634711, -74.117365",BROADWAY/CASTLETON AV,['MTA NYCT_S54']
'201731',https://bustime.mta.info/m/index?q=201731,SE,MTA_201731,"40.622009, -74.124291",MANOR RD/KINGSLEY AV,['MTA NYCT_S54']
'201732',https://bustime.mta.info/m/index?q=201732,S,MTA_201732,"40.620679, -74.123709",MANOR RD/MAINE AV,['MTA NYCT_S54']
'201733',https://bustime.mta.info/m/index?q=201733,S,MTA_201733,"40.619296, -74.123512",MANOR RD/CONSTANT AV,['MTA NYCT_S54']
'201734',https://bustime.mta.info/m/index?q=201734,S,MTA_201734,"40.617558, -74.123732",MANOR RD/JOAN PL,['MTA NYCT_S54']
'201735',https://bustime.mta.info/m/index?q=201735,SE,MTA_201735,"40.616077, -74.123461",MANOR RD/CROWELL AV,['MTA NYCT_S54']
'201736',https://bustime.mta.info/m/index?q=201736,S,MTA_201736,"40.614653, -74.122782",MANOR RD/DONGAN AV,['MTA NYCT_S54']
'201737',https://bustime.mta.info/m/index?q=201737,S,MTA_201737,"40.6132, -74.122715",MANOR RD/VICTORY BLVD,['MTA NYCT_S54']
'201738',https://bustime.mta.info/m/index?q=201738,S,MTA_201738,"40.609994, -74.121414",MANOR RD/NORTH GANNON AV,['MTA NYCT_S54']
'201739',https://bustime.mta.info/m/index?q=201739,S,MTA_201739,"40.608528, -74.121205",MANOR RD/SCHMIDTS LN,['MTA NYCT_S54']
'201740',https://bustime.mta.info/m/index?q=201740,S,MTA_201740,"40.606466, -74.121007",MANOR RD/WESTWOOD AV,['MTA NYCT_S54']
'201741',https://bustime.mta.info/m/index?q=201741,S,MTA_201741,"40.604287, -74.120942",MANOR RD/HOLDEN BLVD,['MTA NYCT_S54']
'201742',https://bustime.mta.info/m/index?q=201742,S,MTA_201742,"40.602709, -74.120824",MANOR RD/QUEEN ST,['MTA NYCT_S54']
'201743',https://bustime.mta.info/m/index?q=201743,S,MTA_201743,"40.601575, -74.120757",MANOR RD/HAROLD ST,['MTA NYCT_S54']
'201744',https://bustime.mta.info/m/index?q=201744,SW,MTA_201744,"40.599336, -74.123075",BRIELLE AV/GOWER ST,['MTA NYCT_S54']
'201745',https://bustime.mta.info/m/index?q=201745,W,MTA_201745,"40.598213, -74.125675",BRIELLE AV/GANSEVOORT BLVD,['MTA NYCT_S54']
'201746',https://bustime.mta.info/m/index?q=201746,W,MTA_201746,"40.598488, -74.12787",BRIELLE AV/LIVINGSTON AV,['MTA NYCT_S54']
'201747',https://bustime.mta.info/m/index?q=201747,W,MTA_201747,"40.598699, -74.130557",BRIELLE AV/BRADLEY AV,['MTA NYCT_S54']
'202546',https://bustime.mta.info/m/index?q=202546,NE,MTA_202546,"40.597245, -74.132625",BRIELLE AV/ROANOKE ST,"['MTA NYCT_S54', 'MTA NYCT_S57']"
'202586',https://bustime.mta.info/m/index?q=202586,S,MTA_202586,"40.639838, -74.11794",BROADWAY/RICHMOND TERR,['MTA NYCT_S54']
'202678',https://bustime.mta.info/m/index?q=202678,W,MTA_202678,"40.589058, -74.138471",ROCKLAND AV/BRIELLE AV,"['MTA NYCT_S54', 'MTA NYCT_S57']"
'203009',https://bustime.mta.info/m/index?q=203009,NE,MTA_203009,"40.594363, -74.135093",BRIELLE AV/BABE RUTH FIELD,['MTA NYCT_S54']
'203028',https://bustime.mta.info/m/index?q=203028,S,MTA_203028,"40.577727, -74.127328",ROCKLAND AV/SAINT GEORGE RD,"['MTA NYCT_S54', 'MTA NYCT_S57']"
'203030',https://bustime.mta.info/m/index?q=203030,NW,MTA_203030,"40.631602, -74.124745",CLOVE RD/CARY AV,['MTA NYCT_S54']
'203031',https://bustime.mta.info/m/index?q=203031,N,MTA_203031,"40.633742, -74.125859",CLOVE RD/CASTLETON AV,['MTA NYCT_S54']
'203047',https://bustime.mta.info/m/index?q=203047,SE,MTA_203047,"40.631802, -74.125012",CLOVE RD/POST AV,['MTA NYCT_S54']
'203048',https://bustime.mta.info/m/index?q=203048,SE,MTA_203048,"40.629314, -74.123408",CLOVE RD/DELAFIELD AV,['MTA NYCT_S54']
'203049',https://bustime.mta.info/m/index?q=203049,S,MTA_203049,"40.626832, -74.125208",MANOR RD/FOREST AV,['MTA NYCT_S54']
'203146',https://bustime.mta.info/m/index?q=203146,SE,MTA_203146,"40.563349, -74.155799",GIFFORDS LN/ARTHUR KILL RD,['MTA NYCT_S54']
'203147',https://bustime.mta.info/m/index?q=203147,SE,MTA_203147,"40.561194, -74.154863",GIFFORDS LN/GURLEY AV,['MTA NYCT_S54']
'203148',https://bustime.mta.info/m/index?q=203148,W,MTA_203148,"40.62833, -74.125366",DELAFIELD AV/MANOR RD,['MTA NYCT_S54']
'203214',https://bustime.mta.info/m/index?q=203214,NW,MTA_203214,"40.559697, -74.153996",GIFFORDS LN/BARLOW AV,['MTA NYCT_S54']
'203215',https://bustime.mta.info/m/index?q=203215,NW,MTA_203215,"40.561686, -74.154875",GIFFORDS LN/GURLEY AV,['MTA NYCT_S54']
'203404',https://bustime.mta.info/m/index?q=203404,S,MTA_203404,"40.551808, -74.1507",GIFFORDS LN/BALTIMORE ST,['MTA NYCT_S54']
'203453',https://bustime.mta.info/m/index?q=203453,SW,MTA_203453,"40.594673, -74.135086",BRIELLE AV/BABE RUTH FIELD,['MTA NYCT_S54']
'203460',https://bustime.mta.info/m/index?q=203460,N,MTA_203460,"40.551887, -74.150538",GIFFORDS LN/BALTIMORE ST,['MTA NYCT_S54']
'203602',https://bustime.mta.info/m/index?q=203602,S,MTA_203602,"40.552998, -74.151152",GIFFORDS LN/KATAN AV,['MTA NYCT_S54']
'203643',https://bustime.mta.info/m/index?q=203643,E,MTA_203643,"40.629154, -74.123257",DELAFIELD AV/CLOVE RD,['MTA NYCT_S54']
'203651',https://bustime.mta.info/m/index?q=203651,NW,MTA_203651,"40.587751, -74.13636",ROCKLAND AV/MANOR RD,['MTA NYCT_S54']
'203662',https://bustime.mta.info/m/index?q=203662,SE,MTA_203662,"40.592997, -74.134377",SEAVIEW HOSPITAL/TRAFFIC LOOP,"['MTA NYCT_S54', 'MTA NYCT_S57']"
'203663',https://bustime.mta.info/m/index?q=203663,S,MTA_203663,"40.591421, -74.132451",SEAVIEW HOSPITAL/DR E ROBITZEK BUILDING,"['MTA NYCT_S54', 'MTA NYCT_S57']"
'203664',https://bustime.mta.info/m/index?q=203664,NW,MTA_203664,"40.593266, -74.134187",SEAVIEW HOSPITAL EXIT/TRAFFIC LOOP,"['MTA NYCT_S54', 'MTA NYCT_S57']"
'203682',https://bustime.mta.info/m/index?q=203682,N,MTA_203682,"40.576212, -74.126992",RICHMOND RD/ROCKLAND AV,['MTA NYCT_S54']
'203757',https://bustime.mta.info/m/index?q=203757,W,MTA_203757,"40.572485, -74.141554",RICHMOND RD/LIGHTHOUSE AV,['MTA NYCT_S54']
'203973',https://bustime.mta.info/m/index?q=203973,S,MTA_203973,"40.592386, -74.130793",SEAVIEW HOSPITAL/PARK LN,"['MTA NYCT_S54', 'MTA NYCT_S57']"
'805010',https://bustime.mta.info/m/index?q=805010,SE,MTA_805010,"40.592923, -74.134134",SEAVIEW HOSPITAL/TRAFFIC LOOP,"['MTA NYCT_S54', 'MTA NYCT_S57']"
'805011',https://bustime.mta.info/m/index?q=805011,S,MTA_805011,"40.591517, -74.132512",SEAVIEW HOSPITAL/DR E ROBITZEK BUILDING,"['MTA NYCT_S54', 'MTA NYCT_S57']"
'805012',https://bustime.mta.info/m/index?q=805012,NW,MTA_805012,"40.593099, -74.133898",SEAVIEW HOSPITAL EXIT/TRAFFIC LOOP,"['MTA NYCT_S54', 'MTA NYCT_S57']"
'905106',https://bustime.mta.info/m/index?q=905106,S,MTA_905106,"40.640208, -74.118016",BROADWAY/RICHMOND TERR,['MTA NYCT_S54']
'905107',https://bustime.mta.info/m/index?q=905107,E,MTA_905107,"40.533357, -74.154253",HYLAN BLVD/RICHMOND AV,['MTA NYCT_S54']
'905182',https://bustime.mta.info/m/index?q=905182,S,MTA_905182,"40.592552, -74.130589",SEAVIEW HOSPITAL/PARK LN,"['MTA NYCT_S54', 'MTA NYCT_S57']"
'401139',https://bustime.mta.info/m/index?q=401139,E,MTA_401139,"40.715758, -73.986415",GRAND ST/CLINTON ST,"['MTA NYCT_L92', 'MTA NYCT_M14A+']"
'401140',https://bustime.mta.info/m/index?q=401140,E,MTA_401140,"40.715164, -73.984467",GRAND ST/PITT ST,"['MTA NYCT_L92', 'MTA NYCT_M14A+']"
'401141',https://bustime.mta.info/m/index?q=401141,E,MTA_401141,"40.714594, -73.982301",GRAND ST/EAST BROADWAY,"['MTA NYCT_L92', 'MTA NYCT_M14A+']"
'401142',https://bustime.mta.info/m/index?q=401142,E,MTA_401142,"40.71408, -73.980611",GRAND ST/JACKSON ST,"['MTA NYCT_L92', 'MTA NYCT_M14A+']"
'401147',https://bustime.mta.info/m/index?q=401147,W,MTA_401147,"40.714486, -73.981455",GRAND ST/COLUMBIA ST,"['MTA NYCT_L92', 'MTA NYCT_M14A+']"
'401149',https://bustime.mta.info/m/index?q=401149,W,MTA_401149,"40.715328, -73.984449",GRAND ST/PITT ST,"['MTA NYCT_L92', 'MTA NYCT_M14A+']"
'401150',https://bustime.mta.info/m/index?q=401150,W,MTA_401150,"40.716095, -73.986873",GRAND ST/CLINTON ST,"['MTA NYCT_L92', 'MTA NYCT_M14A+']"
'401191',https://bustime.mta.info/m/index?q=401191,SE,MTA_401191,"40.733008, -73.986729",E 14 ST/3 AV,"['MTA NYCT_L92', 'MTA NYCT_M14A+', 'MTA NYCT_M14D+']"
'401192',https://bustime.mta.info/m/index?q=401192,SE,MTA_401192,"40.732083, -73.984535",E 14 ST/2 AV,"['MTA NYCT_L92', 'MTA NYCT_M14A+', 'MTA NYCT_M14D+']"
