code,link,direction,id,"Latitude,Longitude",name,routeIds
'901733',https://bustime.mta.info/m/index?q=901733,E,MTA_901733,"40.689937, -73.988549",SCHERMERHORN ST/SMITH ST,['MTA NYCT_B62']
'901734',https://bustime.mta.info/m/index?q=901734,E,MTA_901734,"40.689872, -73.988355",SCHERMERHORN ST/SMITH ST,['MTA NYCT_B62']
'101774',https://bustime.mta.info/m/index?q=101774,NW,MTA_101774,"40.870705, -73.886044",BEDFORD PARK BLVD/BRIGGS AV,"['MTA NYCT_BX25', 'MTA NYCT_BX26', 'MTA NYCT_BX34']"
'102223',https://bustime.mta.info/m/index?q=102223,NE,MTA_102223,"40.862264, -73.8933",BAINBRIDGE AV/EAST FORDHAM RD,['MTA NYCT_BX34']
'102224',https://bustime.mta.info/m/index?q=102224,NE,MTA_102224,"40.864895, -73.891929",BAINBRIDGE AV/E 194 ST,['MTA NYCT_BX34']
'102225',https://bustime.mta.info/m/index?q=102225,NE,MTA_102225,"40.866839, -73.890056",BAINBRIDGE AV/E 196 ST,['MTA NYCT_BX34']
'102226',https://bustime.mta.info/m/index?q=102226,NE,MTA_102226,"40.86867, -73.887935",BAINBRIDGE AV/E 198 ST,['MTA NYCT_BX34']
'102227',https://bustime.mta.info/m/index?q=102227,NE,MTA_102227,"40.870411, -73.885159",BAINBRIDGE AV/BEDFORD PARK BLVD,['MTA NYCT_BX34']
'102229',https://bustime.mta.info/m/index?q=102229,NE,MTA_102229,"40.872927, -73.880542",BAINBRIDGE AV/EAST MOSHOLU PKWY NORTH,"['MTA NYCT_BX28', 'MTA NYCT_BX34', 'MTA NYCT_BX38']"
'102230',https://bustime.mta.info/m/index?q=102230,NE,MTA_102230,"40.873571, -73.87929",BAINBRIDGE AV/E 204 ST,"['MTA NYCT_BX28', 'MTA NYCT_BX34']"
'102242',https://bustime.mta.info/m/index?q=102242,N,MTA_102242,"40.897198, -73.86708",KATONAH AV/E 234 ST,"['MTA NYCT_BX31', 'MTA NYCT_BX34', 'MTABC_BXM4']"
'102243',https://bustime.mta.info/m/index?q=102243,N,MTA_102243,"40.899246, -73.867417",KATONAH AV/E 237 ST,"['MTA NYCT_BX31', 'MTA NYCT_BX34', 'MTABC_BXM4']"
'102244',https://bustime.mta.info/m/index?q=102244,N,MTA_102244,"40.900605, -73.867714",KATONAH AV/E 239 ST,"['MTA NYCT_BX31', 'MTA NYCT_BX34']"
'102246',https://bustime.mta.info/m/index?q=102246,SE,MTA_102246,"40.902431, -73.868289",VAN CORTLANDT PARK EAST/E 242 ST,"['MTA NYCT_BX31', 'MTA NYCT_BX34']"
'102247',https://bustime.mta.info/m/index?q=102247,S,MTA_102247,"40.900042, -73.867694",KATONAH AV/E 239 ST,"['MTA NYCT_BX31', 'MTA NYCT_BX34']"
'102248',https://bustime.mta.info/m/index?q=102248,S,MTA_102248,"40.898654, -73.867438",KATONAH AV/E 237 ST,"['MTA NYCT_BX31', 'MTA NYCT_BX34', 'MTABC_BXM4']"
'102249',https://bustime.mta.info/m/index?q=102249,S,MTA_102249,"40.897064, -73.867143",KATONAH AV/E 234 ST,"['MTA NYCT_BX31', 'MTA NYCT_BX34', 'MTABC_BXM4']"
'102260',https://bustime.mta.info/m/index?q=102260,SW,MTA_102260,"40.872951, -73.880635",BAINBRIDGE AV/EAST MOSHOLU PKWY NORTH,"['MTA NYCT_BX28', 'MTA NYCT_BX34', 'MTA NYCT_BX38']"
'102262',https://bustime.mta.info/m/index?q=102262,SW,MTA_102262,"40.871195, -73.884106",BAINBRIDGE AV/E 201 ST,['MTA NYCT_BX34']
'102264',https://bustime.mta.info/m/index?q=102264,SW,MTA_102264,"40.870641, -73.888015",VALENTINE AV/E 199 ST,['MTA NYCT_BX34']
'102265',https://bustime.mta.info/m/index?q=102265,SW,MTA_102265,"40.86929, -73.890186",VALENTINE AV/E 198 ST,['MTA NYCT_BX34']
'102266',https://bustime.mta.info/m/index?q=102266,SW,MTA_102266,"40.86717, -73.89212",VALENTINE AV/E 196 ST,['MTA NYCT_BX34']
'102267',https://bustime.mta.info/m/index?q=102267,SW,MTA_102267,"40.865533, -73.893229",VALENTINE AV/E 194 ST,['MTA NYCT_BX34']
'102269',https://bustime.mta.info/m/index?q=102269,SW,MTA_102269,"40.862431, -73.895859",VALENTINE AV/EAST FORDHAM RD,"['MTA NYCT_BX22', 'MTA NYCT_BX34']"
'103105',https://bustime.mta.info/m/index?q=103105,SW,MTA_103105,"40.902789, -73.86831",KATONAH AV/E 242 ST,"['MTA NYCT_BX31', 'MTA NYCT_BX34']"
'103241',https://bustime.mta.info/m/index?q=103241,SW,MTA_103241,"40.863865, -73.894754",VALENTINE AV/E 192 ST,"['MTA NYCT_BX22', 'MTA NYCT_BX34']"
'103426',https://bustime.mta.info/m/index?q=103426,N,MTA_103426,"40.874875, -73.8794",BAINBRIDGE AV/E 206 ST,"['MTA NYCT_BX28', 'MTA NYCT_BX34', 'MTA NYCT_BX38']"
'103617',https://bustime.mta.info/m/index?q=103617,S,MTA_103617,"40.874805, -73.879464",BAINBRIDGE AV/E 206 ST,"['MTA NYCT_BX28', 'MTA NYCT_BX34', 'MTA NYCT_BX38']"
'103892',https://bustime.mta.info/m/index?q=103892,SW,MTA_103892,"40.872101, -73.882595",BAINBRIDGE AV/EAST MOSHOLU PKWY SOUTH,['MTA NYCT_BX34']
'103933',https://bustime.mta.info/m/index?q=103933,NE,MTA_103933,"40.872039, -73.882601",BAINBRIDGE AV/EAST MOSHOLU PKWY SOUTH,['MTA NYCT_BX34']
'802062',https://bustime.mta.info/m/index?q=802062,SW,MTA_802062,"40.862502, -73.895797",VALENTINE AV/FORDHAM RD,['MTA NYCT_BX34']
'303250',https://bustime.mta.info/m/index?q=303250,NW,MTA_303250,"40.677748, -73.972744",FLATBUSH AV/PARK PL,"['MTA NYCT_B41', 'MTA NYCT_Q90']"
'307642',https://bustime.mta.info/m/index?q=307642,N,MTA_307642,"40.660874, -73.962778",OCEAN AV/LINCOLN RD,"['MTA NYCT_B16', 'MTA NYCT_Q90']"
'801128',https://bustime.mta.info/m/index?q=801128,SE,MTA_801128,"40.683164, -73.976866",FLATBUSH AV/PACIFIC ST,['MTA NYCT_Q90']
'801129',https://bustime.mta.info/m/index?q=801129,SE,MTA_801129,"40.662807, -73.962285",FLATBUSH AV/OCEAN AV,['MTA NYCT_Q90']
'801208',https://bustime.mta.info/m/index?q=801208,SE,MTA_801208,"40.684023, -73.977637",ATLANTIC AV/4 AV,['MTA NYCT_Q90']
'101496',https://bustime.mta.info/m/index?q=101496,N,MTA_101496,"40.844084, -73.865589",WHITE PLAINS RD/VAN NEST AV,"['MTA NYCT_BX22', 'MTA NYCT_BX39']"
'101497',https://bustime.mta.info/m/index?q=101497,N,MTA_101497,"40.845557, -73.866194",WHITE PLAINS RD/MORRIS PK AV,"['MTA NYCT_BX22', 'MTA NYCT_BX39']"
'101498',https://bustime.mta.info/m/index?q=101498,N,MTA_101498,"40.847846, -73.866948",WHITE PLAINS RD/RHINELANDER AV,"['MTA NYCT_BX22', 'MTA NYCT_BX39']"
'101499',https://bustime.mta.info/m/index?q=101499,N,MTA_101499,"40.851305, -73.867689",WHITE PLAINS RD/BRONXDALE AV,['MTA NYCT_BX39']
'101540',https://bustime.mta.info/m/index?q=101540,S,MTA_101540,"40.856843, -73.867681",WHITE PLAINS RD/PELHAM PKWY,['MTA NYCT_BX39']
'101543',https://bustime.mta.info/m/index?q=101543,SE,MTA_101543,"40.850531, -73.86814",BRONX PARK EAST/UNIONPORT RD,['MTA NYCT_BX39']
'101545',https://bustime.mta.info/m/index?q=101545,S,MTA_101545,"40.847182, -73.866894",WHITE PLAINS RD/RHINELANDER AV,"['MTA NYCT_BX22', 'MTA NYCT_BX39']"
'101547',https://bustime.mta.info/m/index?q=101547,S,MTA_101547,"40.843493, -73.865576",WHITE PLAINS RD/VAN NEST AV,"['MTA NYCT_BX22', 'MTA NYCT_BX39']"
'101812',https://bustime.mta.info/m/index?q=101812,SE,MTA_101812,"40.811464, -73.856223",SOUNDVIEW AV/OBRIEN AV,"['MTA NYCT_BX27', 'MTA NYCT_BX39']"
'101813',https://bustime.mta.info/m/index?q=101813,S,MTA_101813,"40.809388, -73.855424",SOUNDVIEW AV/GILDERSLEEVE AV,"['MTA NYCT_BX27', 'MTA NYCT_BX39']"
'101819',https://bustime.mta.info/m/index?q=101819,NW,MTA_101819,"40.807868, -73.852716",SOUNDVIEW AV/STEPHENS AV,"['MTA NYCT_BX27', 'MTA NYCT_BX39']"
'101820',https://bustime.mta.info/m/index?q=101820,N,MTA_101820,"40.809537, -73.855302",SOUNDVIEW AV/GILDERSLEEVE AV,"['MTA NYCT_BX27', 'MTA NYCT_BX39']"
'102394',https://bustime.mta.info/m/index?q=102394,S,MTA_102394,"40.833064, -73.862876",WHITE PLAINS RD/WESTCHESTER AV,"['MTA NYCT_BX36', 'MTA NYCT_BX39']"
'102395',https://bustime.mta.info/m/index?q=102395,SE,MTA_102395,"40.830186, -73.861599",WHITE PLAINS RD/GLEASON AV,"['MTA NYCT_BX36', 'MTA NYCT_BX39']"
'102396',https://bustime.mta.info/m/index?q=102396,SE,MTA_102396,"40.828107, -73.86066",WHITE PLAINS RD/WATSON AV,"['MTA NYCT_BX36', 'MTA NYCT_BX39']"
'102417',https://bustime.mta.info/m/index?q=102417,NW,MTA_102417,"40.826578, -73.859753",WHITE PLAINS RD/BRUCKNER BLVD,"['MTA NYCT_BX36', 'MTA NYCT_BX39']"
'102418',https://bustime.mta.info/m/index?q=102418,NW,MTA_102418,"40.828688, -73.860722",WHITE PLAINS RD/WATSON AV,"['MTA NYCT_BX36', 'MTA NYCT_BX39']"
'102419',https://bustime.mta.info/m/index?q=102419,N,MTA_102419,"40.830809, -73.861634",WHITE PLAINS RD/GLEASON AV,"['MTA NYCT_BX36', 'MTA NYCT_BX39']"
'102757',https://bustime.mta.info/m/index?q=102757,N,MTA_102757,"40.880382, -73.864544",WHITE PLAINS RD/E 215 ST,['MTA NYCT_BX39']
'102759',https://bustime.mta.info/m/index?q=102759,NE,MTA_102759,"40.883432, -73.862754",WHITE PLAINS RD/E 219 ST,"['MTA NYCT_BX39', 'MTABC_BXM11']"
'102762',https://bustime.mta.info/m/index?q=102762,NE,MTA_102762,"40.88769, -73.860385",WHITE PLAINS RD/E 225 ST,"['MTA NYCT_BX39', 'MTABC_BXM11']"
'102766',https://bustime.mta.info/m/index?q=102766,NE,MTA_102766,"40.893227, -73.857336",WHITE PLAINS RD/E 233 ST,['MTA NYCT_BX39']
'102769',https://bustime.mta.info/m/index?q=102769,NE,MTA_102769,"40.898298, -73.854312",WHITE PLAINS RD/NEREID AV,"['MTA NYCT_BX39', 'MTABC_BXM11']"
'102775',https://bustime.mta.info/m/index?q=102775,NW,MTA_102775,"40.901883, -73.847031",E 241 ST/BAYCHESTER AV,"['MTA NYCT_BX39', 'MTABC_BXM11']"
'102778',https://bustime.mta.info/m/index?q=102778,SW,MTA_102778,"40.90008, -73.853004",WHITE PLAINS RD/E 239 ST,['MTA NYCT_BX39']
'102782',https://bustime.mta.info/m/index?q=102782,SW,MTA_102782,"40.893553, -73.857362",WHITE PLAINS RD/E 233 ST,['MTA NYCT_BX39']
'102789',https://bustime.mta.info/m/index?q=102789,SW,MTA_102789,"40.883665, -73.862833",WHITE PLAINS RD/E 219 ST,"['MTA NYCT_BX39', 'MTABC_BXM11']"
'102791',https://bustime.mta.info/m/index?q=102791,SW,MTA_102791,"40.880731, -73.865005",WHITE PLAINS RD/E 215 ST,['MTA NYCT_BX39']
'102793',https://bustime.mta.info/m/index?q=102793,SW,MTA_102793,"40.877829, -73.866304",WHITE PLAINS RD/EAST GUN HILL RD,"['MTA NYCT_BX39', 'MTA NYCT_BX41', 'MTA NYCT_BX41+', 'MTABC_BXM11']"
'102942',https://bustime.mta.info/m/index?q=102942,NE,MTA_102942,"40.877512, -73.866027",WHITE PLAINS RD/EAST GUN HILL RD,"['MTA NYCT_BX39', 'MTA NYCT_BX41+']"
'103118',https://bustime.mta.info/m/index?q=103118,NE,MTA_103118,"40.885535, -73.861661",WHITE PLAINS RD/E 222 ST,['MTA NYCT_BX39']
'103119',https://bustime.mta.info/m/index?q=103119,NE,MTA_103119,"40.889836, -73.85928",WHITE PLAINS RD/E 228 ST,['MTA NYCT_BX39']
'103121',https://bustime.mta.info/m/index?q=103121,SW,MTA_103121,"40.890014, -73.859326",WHITE PLAINS RD/E 228 ST,['MTA NYCT_BX39']
'103237',https://bustime.mta.info/m/index?q=103237,W,MTA_103237,"40.900165, -73.842102",NEREID AV/MONTICELLO AV,['MTA NYCT_BX39']
'103297',https://bustime.mta.info/m/index?q=103297,S,MTA_103297,"40.87537, -73.86711",WHITE PLAINS RD/MAGENTA ST,['MTA NYCT_BX39']
'103299',https://bustime.mta.info/m/index?q=103299,S,MTA_103299,"40.871585, -73.86723",WHITE PLAINS RD/BURKE AV,"['MTA NYCT_BX39', 'MTABC_BXM11']"
'103301',https://bustime.mta.info/m/index?q=103301,S,MTA_103301,"40.867984, -73.86736",WHITE PLAINS RD/ARNOW AV,['MTA NYCT_BX39']
'103302',https://bustime.mta.info/m/index?q=103302,S,MTA_103302,"40.865566, -73.867415",WHITE PLAINS RD/ALLERTON AV,"['MTA NYCT_BX39', 'MTABC_BXM11']"
'103303',https://bustime.mta.info/m/index?q=103303,S,MTA_103303,"40.863343, -73.867488",WHITE PLAINS RD/MACE AV,['MTA NYCT_BX39']
'103304',https://bustime.mta.info/m/index?q=103304,S,MTA_103304,"40.861463, -73.867553",WHITE PLAINS RD/WARING AV,['MTA NYCT_BX39']
'103305',https://bustime.mta.info/m/index?q=103305,S,MTA_103305,"40.854591, -73.867773",WHITE PLAINS RD/LYDIG AV,['MTA NYCT_BX39']
'103309',https://bustime.mta.info/m/index?q=103309,S,MTA_103309,"40.844848, -73.866108",WHITE PLAINS RD/MORRIS PK AV,"['MTA NYCT_BX22', 'MTA NYCT_BX39']"
'103310',https://bustime.mta.info/m/index?q=103310,SE,MTA_103310,"40.840718, -73.864404",WHITE PLAINS RD/EAST TREMONT AV,"['MTA NYCT_BX36', 'MTA NYCT_BX39']"
'103311',https://bustime.mta.info/m/index?q=103311,S,MTA_103311,"40.837538, -73.863619",WHITE PLAINS RD/ARCHER ST,"['MTA NYCT_BX36', 'MTA NYCT_BX39']"
'103312',https://bustime.mta.info/m/index?q=103312,S,MTA_103312,"40.821666, -73.858255",WHITE PLAINS RD/LAFAYETTE AV,['MTA NYCT_BX39']
'103313',https://bustime.mta.info/m/index?q=103313,S,MTA_103313,"40.819518, -73.857824",WHITE PLAINS RD/SEWARD AV,['MTA NYCT_BX39']
'103314',https://bustime.mta.info/m/index?q=103314,S,MTA_103314,"40.817404, -73.857312",WHITE PLAINS RD/RANDALL AV,['MTA NYCT_BX39']
'103315',https://bustime.mta.info/m/index?q=103315,S,MTA_103315,"40.815328, -73.856825",WHITE PLAINS RD/LACOMBE AV,['MTA NYCT_BX39']
'103317',https://bustime.mta.info/m/index?q=103317,N,MTA_103317,"40.811814, -73.855764",WHITE PLAINS RD/OBRIEN AV,['MTA NYCT_BX39']
'103318',https://bustime.mta.info/m/index?q=103318,N,MTA_103318,"40.8139, -73.856254",WHITE PLAINS RD/PATTERSON AV,['MTA NYCT_BX39']
'103319',https://bustime.mta.info/m/index?q=103319,N,MTA_103319,"40.818147, -73.85722",WHITE PLAINS RD/RANDALL AV,['MTA NYCT_BX39']
'103320',https://bustime.mta.info/m/index?q=103320,N,MTA_103320,"40.820229, -73.857714",WHITE PLAINS RD/SEWARD AV,['MTA NYCT_BX39']
'103321',https://bustime.mta.info/m/index?q=103321,N,MTA_103321,"40.833367, -73.862704",WHITE PLAINS RD/WESTCHESTER AV,"['MTA NYCT_BX36', 'MTA NYCT_BX39']"
'103322',https://bustime.mta.info/m/index?q=103322,N,MTA_103322,"40.835841, -73.863091",WHITE PLAINS RD/WOOD AV,"['MTA NYCT_BX36', 'MTA NYCT_BX39']"
'103323',https://bustime.mta.info/m/index?q=103323,NW,MTA_103323,"40.840327, -73.864015",WHITE PLAINS RD/GUERLAIN ST,"['MTA NYCT_BX36', 'MTA NYCT_BX39']"
'103328',https://bustime.mta.info/m/index?q=103328,W,MTA_103328,"40.861402, -73.867293",WARING AV/WHITE PLAINS RD,['MTA NYCT_BX39']
'103329',https://bustime.mta.info/m/index?q=103329,N,MTA_103329,"40.863351, -73.867279",WHITE PLAINS RD/MACE AV,['MTA NYCT_BX39']
'103330',https://bustime.mta.info/m/index?q=103330,N,MTA_103330,"40.865297, -73.867296",WHITE PLAINS RD/ALLERTON AV,"['MTA NYCT_BX39', 'MTABC_BXM11']"
'103331',https://bustime.mta.info/m/index?q=103331,N,MTA_103331,"40.867759, -73.867226",WHITE PLAINS RD/ARNOW AV,['MTA NYCT_BX39']
'103333',https://bustime.mta.info/m/index?q=103333,N,MTA_103333,"40.871294, -73.867107",WHITE PLAINS RD/BURKE AV,"['MTA NYCT_BX39', 'MTABC_BXM11']"
'103335',https://bustime.mta.info/m/index?q=103335,N,MTA_103335,"40.875046, -73.866984",WHITE PLAINS RD/MAGENTA ST,['MTA NYCT_BX39']
'103365',https://bustime.mta.info/m/index?q=103365,N,MTA_103365,"40.854406, -73.867643",WHITE PLAINS RD/LYDIG AV,['MTA NYCT_BX39']
'103366',https://bustime.mta.info/m/index?q=103366,N,MTA_103366,"40.857117, -73.867549",WHITE PLAINS RD/PELHAM PKWY,['MTA NYCT_BX39']
'103405',https://bustime.mta.info/m/index?q=103405,SE,MTA_103405,"40.807544, -73.852337",SOUNDVIEW AV/CORNELL AV,['MTA NYCT_BX39']
'103501',https://bustime.mta.info/m/index?q=103501,SW,MTA_103501,"40.898646, -73.85427",WHITE PLAINS RD/NEREID AV,"['MTA NYCT_BX39', 'MTABC_BXM11']"
'103542',https://bustime.mta.info/m/index?q=103542,N,MTA_103542,"40.849922, -73.867692",WHITE PLAINS RD/BIRCHALL AV,"['MTA NYCT_BX22', 'MTA NYCT_BX39']"
'103672',https://bustime.mta.info/m/index?q=103672,S,MTA_103672,"40.851802, -73.867858",WHITE PLAINS RD/BRONXDALE AV,['MTA NYCT_BX39']
'103701',https://bustime.mta.info/m/index?q=103701,SE,MTA_103701,"40.826428, -73.859856",WHITE PLAINS RD/BRUCKNER BLVD,"['MTA NYCT_BX36', 'MTA NYCT_BX39']"
'103902',https://bustime.mta.info/m/index?q=103902,N,MTA_103902,"40.838162, -73.863537",WHITE PLAINS RD/ARCHER ST,"['MTA NYCT_BX36', 'MTA NYCT_BX39']"
'103903',https://bustime.mta.info/m/index?q=103903,S,MTA_103903,"40.835216, -73.863222",WHITE PLAINS RD/WOOD AV,"['MTA NYCT_BX36', 'MTA NYCT_BX39']"
'103997',https://bustime.mta.info/m/index?q=103997,NW,MTA_103997,"40.903339, -73.850048",E 241 ST/CRANFORD AV,"['MTA NYCT_BX39', 'MTABC_BXM11']"
'104526',https://bustime.mta.info/m/index?q=104526,N,MTA_104526,"40.81549, -73.856674",WHITE PLAINS RD/LACOMBE AV,['MTA NYCT_BX39']
'802009',https://bustime.mta.info/m/index?q=802009,NW,MTA_802009,"40.903265, -73.849912",E 241 ST/CRANFORD AV,['MTA NYCT_BX39']
'802139',https://bustime.mta.info/m/index?q=802139,N,MTA_802139,"40.82439, -73.858732",WHITE PLAINS RD/STORY AV,['MTA NYCT_BX39']
'802141',https://bustime.mta.info/m/index?q=802141,SE,MTA_802141,"40.824106, -73.858845",WHITE PLAINS RD/STORY AV,['MTA NYCT_BX39']
'902198',https://bustime.mta.info/m/index?q=902198,NE,MTA_902198,"40.895444, -73.856098",WHITE PLAINS RD/E 236 ST,['MTA NYCT_BX39']
'902199',https://bustime.mta.info/m/index?q=902199,SW,MTA_902199,"40.895748, -73.856155",WHITE PLAINS RD/E 236 ST,['MTA NYCT_BX39']
'200746',https://bustime.mta.info/m/index?q=200746,S,MTA_200746,"40.638994, -74.090139",CLYDE PL/ARNOLD ST,['MTA NYCT_S42']
'200747',https://bustime.mta.info/m/index?q=200747,N,MTA_200747,"40.639698, -74.091097",FRANKLIN AV/PROSPECT AV,['MTA NYCT_S42']
'200748',https://bustime.mta.info/m/index?q=200748,W,MTA_200748,"40.639683, -74.091957",PROSPECT AV/PENDELTON PL,['MTA NYCT_S42']
'200749',https://bustime.mta.info/m/index?q=200749,W,MTA_200749,"40.639383, -74.093657",PROSPECT AV/LAFAYETTE AV,['MTA NYCT_S42']
'200750',https://bustime.mta.info/m/index?q=200750,S,MTA_200750,"40.636956, -74.093639",LAFAYETTE AV/ALDEN PL,['MTA NYCT_S42']
'200751',https://bustime.mta.info/m/index?q=200751,SE,MTA_200751,"40.63567, -74.09265",LAFAYETTE AV/BRIGHTON AV,['MTA NYCT_S42']
'200752',https://bustime.mta.info/m/index?q=200752,NE,MTA_200752,"40.635785, -74.089426",BRIGHTON AV/WEBSTER AV,['MTA NYCT_S42']
'200753',https://bustime.mta.info/m/index?q=200753,E,MTA_200753,"40.637748, -74.087356",BRIGHTON AV/JERSEY ST,['MTA NYCT_S42']
'200754',https://bustime.mta.info/m/index?q=200754,N,MTA_200754,"40.64014, -74.087075",JERSEY ST/HENDRICKS AV,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200755',https://bustime.mta.info/m/index?q=200755,N,MTA_200755,"40.641461, -74.086706",JERSEY ST/LAYTON AV,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200756',https://bustime.mta.info/m/index?q=200756,N,MTA_200756,"40.642399, -74.086498",JERSEY ST/CRESCENT AV,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200757',https://bustime.mta.info/m/index?q=200757,NW,MTA_200757,"40.64373, -74.084305",WESTERVELT AV/CRESCENT AV,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200758',https://bustime.mta.info/m/index?q=200758,E,MTA_200758,"40.64571, -74.085746",WESTERVELT AV/HAMILTON AV,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200761',https://bustime.mta.info/m/index?q=200761,E,MTA_200761,"40.644717, -74.080703",HAMILTON AV/SAINT MARKS PL,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200762',https://bustime.mta.info/m/index?q=200762,SE,MTA_200762,"40.643192, -74.079137",SAINT MARKS PL/WALL ST,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200763',https://bustime.mta.info/m/index?q=200763,SE,MTA_200763,"40.642337, -74.078441",SAINT MARKS PL/FORT PL,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200764',https://bustime.mta.info/m/index?q=200764,NE,MTA_200764,"40.641819, -74.077132",HYATT ST/CENTRAL AV,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200765',https://bustime.mta.info/m/index?q=200765,E,MTA_200765,"40.63955, -74.075825",SLOSSON TERR/BAY ST,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200775',https://bustime.mta.info/m/index?q=200775,,MTA_200775,"40.634098, -74.09719",BRIGHTON AV/CASTLETON AV,"['MTA NYCT_S42', 'MTA NYCT_S46']"
'200779',https://bustime.mta.info/m/index?q=200779,W,MTA_200779,"40.639632, -74.076139",SLOSSON TERR/BAY ST,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200780',https://bustime.mta.info/m/index?q=200780,N,MTA_200780,"40.641841, -74.076941",CENTRAL AV/HYATT ST,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200781',https://bustime.mta.info/m/index?q=200781,NW,MTA_200781,"40.641955, -74.078008",SAINT MARKS PL/HYATT ST,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200782',https://bustime.mta.info/m/index?q=200782,NW,MTA_200782,"40.643684, -74.079329",SAINT MARKS PL/WALL ST,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200783',https://bustime.mta.info/m/index?q=200783,NW,MTA_200783,"40.645091, -74.080433",SAINT MARKS PL/HAMILTON AV,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200784',https://bustime.mta.info/m/index?q=200784,W,MTA_200784,"40.646191, -74.081804",SAINT MARKS PL/NICHOLAS ST,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200785',https://bustime.mta.info/m/index?q=200785,SE,MTA_200785,"40.646393, -74.08655",WESTERVELT AV/SAINT MARKS PL,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200786',https://bustime.mta.info/m/index?q=200786,SE,MTA_200786,"40.644665, -74.085164",WESTERVELT AV/CLEVELAND ST,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200787',https://bustime.mta.info/m/index?q=200787,W,MTA_200787,"40.643348, -74.084503",CRESCENT AV/WESTERVELT AV,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200791',https://bustime.mta.info/m/index?q=200791,SE,MTA_200791,"40.63815, -74.087552",JERSEY ST/BRIGHTON AV,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'200792',https://bustime.mta.info/m/index?q=200792,SW,MTA_200792,"40.63698, -74.088685",BRIGHTON AV/PINE ST,['MTA NYCT_S42']
'200793',https://bustime.mta.info/m/index?q=200793,SW,MTA_200793,"40.635766, -74.089635",BRIGHTON AV/WEBSTER AV,['MTA NYCT_S42']
'200795',https://bustime.mta.info/m/index?q=200795,N,MTA_200795,"40.637577, -74.093669",LAFAYETTE AV/ALDEN PL,['MTA NYCT_S42']
'200796',https://bustime.mta.info/m/index?q=200796,N,MTA_200796,"40.638921, -74.09397",LAFAYETTE AV/PROSPECT AV,['MTA NYCT_S42']
'200797',https://bustime.mta.info/m/index?q=200797,E,MTA_200797,"40.639502, -74.092202",PROSPECT AV/PENDELTON PL,['MTA NYCT_S42']
'200798',https://bustime.mta.info/m/index?q=200798,E,MTA_200798,"40.639744, -74.091034",PROSPECT AV/FRANKLIN AV,['MTA NYCT_S42']
'202563',https://bustime.mta.info/m/index?q=202563,S,MTA_202563,"40.639114, -74.090187",CLYDE PL/ARNOLD ST,['MTA NYCT_S42']
'202579',https://bustime.mta.info/m/index?q=202579,W,MTA_202579,"40.643334, -74.07421",SAINT GEORGE FERRY/RAMP D S42 & S52,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'202608',https://bustime.mta.info/m/index?q=202608,E,MTA_202608,"40.645116, -74.084195",HAMILTON AV/EGMONT PL,"['MTA NYCT_S42', 'MTA NYCT_S52']"
'202613',https://bustime.mta.info/m/index?q=202613,W,MTA_202613,"40.646618, -74.083534",SAINT MARKS PL/83 SAINT MARKS PL,"['MTA NYCT_S42', 'MTA NYCT_S52']"
