code,name,routes,direction,link,id,"Latitude,Longitude"
302724	,CHURCH AV/ROCKAWAY PKWY,"B8, B35",NE,https://bustime.mta.info/m/index?q=302724,MTA_302724,"40.656401, -73.914223"
306344	,BEVERLY RD/KINGS HWY,B8,W,https://bustime.mta.info/m/index?q=306344,MTA_306344,"40.646733, -73.924307"
306345	,AVENUE D/E 42 ST,B8,E,https://bustime.mta.info/m/index?q=306345,MTA_306345,"40.641613, -73.936661"
306454	,CHURCH AV/E 93 ST,"B8, B35",SW,https://bustime.mta.info/m/index?q=306454,MTA_306454,"40.653939, -73.918309"
306470	,CROPSEY AV/BAY 17 ST,B8,SE,https://bustime.mta.info/m/index?q=306470,MTA_306470,"40.602849, -74.007998"
306838	,CHURCH AV/REMSEN AV,"B8, B35",NE,https://bustime.mta.info/m/index?q=306838,MTA_306838,"40.652955, -73.919557"
306843	,LINDEN BLVD/ROCKAWAY PKWY,B8,W,https://bustime.mta.info/m/index?q=306843,MTA_306843,"40.654227, -73.91209"
306845	,AVENUE B/REMSEN AV,B8,SW,https://bustime.mta.info/m/index?q=306845,MTA_306845,"40.649379, -73.916682"
306846	,AVENUE B/E 87 ST,B8,SW,https://bustime.mta.info/m/index?q=306846,MTA_306846,"40.647959, -73.918871"
306869	,AVENUE B/RALPH AV,B8,NE,https://bustime.mta.info/m/index?q=306869,MTA_306869,"40.64718, -73.919813"
307099	,18 AV/60 ST,B8,SW,https://bustime.mta.info/m/index?q=307099,MTA_307099,"40.622145, -73.987248"
307128	,CROPSEY AV/14 AV,B8,SW,https://bustime.mta.info/m/index?q=307128,MTA_307128,"40.607348, -74.017391"
307313	,POLY PL/VETERANS HOSPITAL,B8,SE,https://bustime.mta.info/m/index?q=307313,MTA_307313,"40.607339, -74.020721"
307475	,AVENUE B/E 87 ST,B8,NE,https://bustime.mta.info/m/index?q=307475,MTA_307475,"40.648214, -73.918204"
307582	,4 AV/95 ST,B8,S,https://bustime.mta.info/m/index?q=307582,MTA_307582,"40.616105, -74.031146"
307593	,4 AV/92 ST,B8,S,https://bustime.mta.info/m/index?q=307593,MTA_307593,"40.618234, -74.030316"
307666	,18 AV/57 ST,B8,NE,https://bustime.mta.info/m/index?q=307666,MTA_307666,"40.624055, -73.985112"
307914	,AVENUE D/NEW YORK AV,B8,W,https://bustime.mta.info/m/index?q=307914,MTA_307914,"40.641165, -73.946019"
307951	,CROPSEY AV/BAY 8 ST,B8,SE,https://bustime.mta.info/m/index?q=307951,MTA_307951,"40.607039, -74.015998"
307954	,E 98 ST/CHURCH AV,B8,SE,https://bustime.mta.info/m/index?q=307954,MTA_307954,"40.65608, -73.913135"
308038	,FORT HAMILTON PKWY/MARINE AV,B8,NE,https://bustime.mta.info/m/index?q=308038,MTA_308038,"40.613323, -74.030616"
308039	,FORT HAMILTON PKWY/95 ST,B8,NE,https://bustime.mta.info/m/index?q=308039,MTA_308039,"40.615101, -74.029071"
308040	,92 ST/FORT HAMILTON PKWY,B8,NW,https://bustime.mta.info/m/index?q=308040,MTA_308040,"40.617177, -74.02776"
308313	,ROCKAWAY AV/HEGEMAN AV,B8,S,https://bustime.mta.info/m/index?q=308313,MTA_308313,"40.655904, -73.907318"
308314	,LINDEN BLVD/THOMAS BOYLAND ST,B8,W,https://bustime.mta.info/m/index?q=308314,MTA_308314,"40.654434, -73.909594"
308357	,POLY PL/7 AV,B8,SE,https://bustime.mta.info/m/index?q=308357,MTA_308357,"40.609308, -74.024143"
308358	,V A HOSPITAL/BAY 1,B8,SE,https://bustime.mta.info/m/index?q=308358,MTA_308358,"40.608122, -74.022985"
308359	,V A HOSPITAL/BAY 2,B8,SE,https://bustime.mta.info/m/index?q=308359,MTA_308359,"40.608332, -74.023352"
308537	,18 AV/82 ST,B8,SW,https://bustime.mta.info/m/index?q=308537,MTA_308537,"40.609289, -74.00023"
901029	,ROCKAWAY AV/HEGEMAN AV,B8,S,https://bustime.mta.info/m/index?q=901029,MTA_901029,"40.656047, -73.907383"
901082	,4 AV/95 ST,B8,S,https://bustime.mta.info/m/index?q=901082,MTA_901082,"40.616262, -74.031131"
400745	,W 57 ST/BROADWAY,"M12, M31, M57",W,https://bustime.mta.info/m/index?q=400745,MTA_400745,"40.766518, -73.982248"
401386	,HUDSON ST/W 13 ST,"M11, M12",S,https://bustime.mta.info/m/index?q=401386,MTA_401386,"40.740187, -74.005344"
401387	,HUDSON ST/HORATIO ST,"M11, M12",S,https://bustime.mta.info/m/index?q=401387,MTA_401387,"40.738853, -74.00559"
401507	,9 AV/W 18 ST,"M11, M12, M14D+",SW,https://bustime.mta.info/m/index?q=401507,MTA_401507,"40.7432, -74.003816"
402160	,12 AV/W 43 ST,"M12, M50",NE,https://bustime.mta.info/m/index?q=402160,MTA_402160,"40.762552, -74.000157"
402161	,12 AV/W 46 ST,"M12, M50",NE,https://bustime.mta.info/m/index?q=402161,MTA_402161,"40.764287, -73.998337"
402162	,12 AV/W 48 ST,"M12, M50",NE,https://bustime.mta.info/m/index?q=402162,MTA_402162,"40.765583, -73.997431"
402205	,W 57 ST/11 AV,"M12, M57",SE,https://bustime.mta.info/m/index?q=402205,MTA_402205,"40.77023, -73.991334"
402233	,W 57 ST/9 AV,"M12, M31, M57",NW,https://bustime.mta.info/m/index?q=402233,MTA_402233,"40.768068, -73.985902"
403264	,11 AV/W 42 ST,M12,SW,https://bustime.mta.info/m/index?q=403264,MTA_403264,"40.760639, -73.998508"
403984	,W 57 ST/9 AV,"M12, M31, M57",SE,https://bustime.mta.info/m/index?q=403984,MTA_403984,"40.767697, -73.98534"
403986	,W 57 ST/10 AV,"M12, M31, M57",NW,https://bustime.mta.info/m/index?q=403986,MTA_403986,"40.769323, -73.988953"
403987	,11 AV/W 57 ST,M12,SW,https://bustime.mta.info/m/index?q=403987,MTA_403987,"40.770024, -73.991693"
403992	,W 57 ST/10 AV,"M12, M31, M57",SE,https://bustime.mta.info/m/index?q=403992,MTA_403992,"40.768866, -73.988149"
405152	,W 14 ST/WASHINGTON ST,"M11, M12, M14D+",W,https://bustime.mta.info/m/index?q=405152,MTA_405152,"40.741852, -74.007401"
405157	,11 AV/W 15 ST,"M12, M14D+",N,https://bustime.mta.info/m/index?q=405157,MTA_405157,"40.743388, -74.0084"
405265	,W 14 ST/9 AV,"M11, M12, M14D+",W,https://bustime.mta.info/m/index?q=405265,MTA_405265,"40.741148, -74.005521"
405285	,11 AV/W 34 ST,M12,SW,https://bustime.mta.info/m/index?q=405285,MTA_405285,"40.755629, -74.002186"
405299	,W 58 ST/BROADWAY,M12,SE,https://bustime.mta.info/m/index?q=405299,MTA_405299,"40.767155, -73.981981"
405443	,11 AV/W 54 ST,M12,SW,https://bustime.mta.info/m/index?q=405443,MTA_405443,"40.76823, -73.99301"
405444	,11 AV/W 50 ST,M12,SW,https://bustime.mta.info/m/index?q=405444,MTA_405444,"40.765989, -73.994643"
405445	,11 AV/ W 47 ST,M12,SW,https://bustime.mta.info/m/index?q=405445,MTA_405445,"40.764108, -73.996012"
405446	,11 AV/W 44 ST,M12,SW,https://bustime.mta.info/m/index?q=405446,MTA_405446,"40.762, -73.997587"
405447	,11 AV/W 38 ST,M12,SW,https://bustime.mta.info/m/index?q=405447,MTA_405447,"40.758109, -74.000379"
405450	,11 AV/W 26 ST,M12,SW,https://bustime.mta.info/m/index?q=405450,MTA_405450,"40.750895, -74.005642"
405451	,11 AV/W 23 ST,M12,SW,https://bustime.mta.info/m/index?q=405451,MTA_405451,"40.748324, -74.007569"
405452	,8 AV/W 12 ST,M12,NE,https://bustime.mta.info/m/index?q=405452,MTA_405452,"40.737903, -74.004356"
405455	,12 AV/W 27 ST,M12,N,https://bustime.mta.info/m/index?q=405455,MTA_405455,"40.752215, -74.007578"
405456	,12 AV/W 30 ST,M12,NE,https://bustime.mta.info/m/index?q=405456,MTA_405456,"40.75484, -74.006232"
405457	,12 AV/W 33 ST,M12,NE,https://bustime.mta.info/m/index?q=405457,MTA_405457,"40.756398, -74.005125"
405458	,12 AV/W 40 ST,M12,NE,https://bustime.mta.info/m/index?q=405458,MTA_405458,"40.760765, -74.001924"
405459	,12 AV/W 52 ST,M12,NE,https://bustime.mta.info/m/index?q=405459,MTA_405459,"40.768082, -73.995597"
405460	,12 AV/W 55 ST,M12,N,https://bustime.mta.info/m/index?q=405460,MTA_405460,"40.769942, -73.994246"
405531	,11 AV/W 18 ST,M12,N,https://bustime.mta.info/m/index?q=405531,MTA_405531,"40.745731, -74.007993"
405564	,11 AV/W 29 ST,M12,SW,https://bustime.mta.info/m/index?q=405564,MTA_405564,"40.752582, -74.004396"
450222	,W 18 ST / 10 AV,"M12, M14D+",SE,https://bustime.mta.info/m/index?q=450222,MTA_450222,"40.744323, -74.005938"
803008	,W 58 St/BROADWAY,M12,SE,https://bustime.mta.info/m/index?q=803008,MTA_803008,"40.767088, -73.981842"
903063	,8 AV/12 ST,M12,NE,https://bustime.mta.info/m/index?q=903063,MTA_903063,"40.737765, -74.004512"
200145	,BAY ST/VANDERBILT AV,"S51, S76",NW,https://bustime.mta.info/m/index?q=200145,MTA_200145,"40.622858, -74.072748"
200146	,BAY ST/THOMPSON ST,"S51, S76",NW,https://bustime.mta.info/m/index?q=200146,MTA_200146,"40.625914, -74.075064"
200147	,BAY ST/WATER ST,"S51, S76",NW,https://bustime.mta.info/m/index?q=200147,MTA_200147,"40.627083, -74.075818"
200148	,BAY ST/PROSPECT ST,"S51, S76",N,https://bustime.mta.info/m/index?q=200148,MTA_200148,"40.628477, -74.076382"
200149	,BAY ST/WAVE ST,"S51, S76",N,https://bustime.mta.info/m/index?q=200149,MTA_200149,"40.629791, -74.076621"
200151	,BAY ST/GRANT ST,"S51, S76",NE,https://bustime.mta.info/m/index?q=200151,MTA_200151,"40.633278, -74.075137"
200152	,BAY ST/HANNAH ST,"S51, S74, S76, S78",NW,https://bustime.mta.info/m/index?q=200152,MTA_200152,"40.635811, -74.07573"
200153	,BAY ST/VICTORY BLVD,"S51, S74, S76",N,https://bustime.mta.info/m/index?q=200153,MTA_200153,"40.637518, -74.075956"
200178	,BAY ST/VICTORY BLVD,"S51, S74, S76, S81, S84, S86",S,https://bustime.mta.info/m/index?q=200178,MTA_200178,"40.637299, -74.076175"
200180	,BAY ST/GRANT ST,"S51, S74, S76",SW,https://bustime.mta.info/m/index?q=200180,MTA_200180,"40.632902, -74.075587"
200181	,BAY ST/WILLIAM ST,"S51, S74, S76",S,https://bustime.mta.info/m/index?q=200181,MTA_200181,"40.630639, -74.076703"
200183	,BAY ST/PROSPECT ST,"S51, S74, S76",S,https://bustime.mta.info/m/index?q=200183,MTA_200183,"40.628617, -74.076555"
200184	,BAY ST/WATER ST,"S51, S76, S81",SE,https://bustime.mta.info/m/index?q=200184,MTA_200184,"40.626764, -74.075789"
200185	,BAY ST/BROAD ST,"S51, S76",SE,https://bustime.mta.info/m/index?q=200185,MTA_200185,"40.625755, -74.075179"
200236	,MIDLAND AV/BOUNDARY AV,"S51, S76, S78, S81",NW,https://bustime.mta.info/m/index?q=200236,MTA_200236,"40.577166, -74.100967"
201378	,NEW DORP LN/3 ST,"S57, S76",NW,https://bustime.mta.info/m/index?q=201378,MTA_201378,"40.57525, -74.118596"
201593	,RICHMOND RD/MIDLAND AV,"S74, S76",E,https://bustime.mta.info/m/index?q=201593,MTA_201593,"40.582242, -74.109888"
201596	,RICHMOND RD/SEAVER AV,"S74, S76",NE,https://bustime.mta.info/m/index?q=201596,MTA_201596,"40.587248, -74.103622"
201597	,RICHMOND RD/DONGAN HILLS AV,"S74, S76",NE,https://bustime.mta.info/m/index?q=201597,MTA_201597,"40.588965, -74.101749"
201601	,RICHMOND RD/BURGHER AV,"S74, S76",NE,https://bustime.mta.info/m/index?q=201601,MTA_201601,"40.595474, -74.096858"
201602	,RICHMOND RD/MARK ST,"S74, S76",E,https://bustime.mta.info/m/index?q=201602,MTA_201602,"40.596322, -74.094497"
201604	,RICHMOND RD/HUNTON ST,"S74, S76",NE,https://bustime.mta.info/m/index?q=201604,MTA_201604,"40.598413, -74.0919"
201605	,TARGEE ST/WEST FINGERBOARD RD,"S74, S76",N,https://bustime.mta.info/m/index?q=201605,MTA_201605,"40.600183, -74.09151"
201609	,TARGEE ST/CLOVE RD,"S74, S76",NE,https://bustime.mta.info/m/index?q=201609,MTA_201609,"40.607445, -74.089593"
201611	,TARGEE ST/STEUBEN ST,"S74, S76",NE,https://bustime.mta.info/m/index?q=201611,MTA_201611,"40.610909, -74.086061"
201612	,TARGEE ST/PALMA DR,"S74, S76",N,https://bustime.mta.info/m/index?q=201612,MTA_201612,"40.612359, -74.085058"
201613	,TARGEE ST/SOBEL CT,"S74, S76",N,https://bustime.mta.info/m/index?q=201613,MTA_201613,"40.613883, -74.084703"
201615	,VANDERBILT AV/ROFF ST,S76,NE,https://bustime.mta.info/m/index?q=201615,MTA_201615,"40.616223, -74.083115"
201616	,VANDERBILT AV/OSGOOD AV,S76,NE,https://bustime.mta.info/m/index?q=201616,MTA_201616,"40.61789, -74.080761"
201617	,VANDERBILT AV/PARK HILL LN,S76,NE,https://bustime.mta.info/m/index?q=201617,MTA_201617,"40.618676, -74.079634"
201638	,BAY ST/SANDS ST,"S51, S74, S76",S,https://bustime.mta.info/m/index?q=201638,MTA_201638,"40.629336, -74.076689"
201644	,VANDERBILT AV/PLEASANT PL,S76,SW,https://bustime.mta.info/m/index?q=201644,MTA_201644,"40.618769, -74.079753"
201645	,VANDERBILT AV/OSGOOD AV,"S76, S86",SW,https://bustime.mta.info/m/index?q=201645,MTA_201645,"40.61762, -74.081448"
201646	,VANDERBILT AV/IRVING PL,S76,SW,https://bustime.mta.info/m/index?q=201646,MTA_201646,"40.61642, -74.083071"
201647	,VANDERBILT AV/HILLSIDE AV,"S76, S86",SW,https://bustime.mta.info/m/index?q=201647,MTA_201647,"40.61498, -74.085133"
201648	,VANDERBILT AV/VAN DUZER ST,S76,SW,https://bustime.mta.info/m/index?q=201648,MTA_201648,"40.61359, -74.086918"
201649	,RICHMOND RD/LONGVIEW RD,"S74, S76",SW,https://bustime.mta.info/m/index?q=201649,MTA_201649,"40.611794, -74.088349"
201650	,RICHMOND RD/NARROWS RD SOUTH,"S74, S76, S84, S86",SW,https://bustime.mta.info/m/index?q=201650,MTA_201650,"40.60889, -74.09078"
201653	,RICHMOND RD/SPRING ST,"S74, S76, S86",S,https://bustime.mta.info/m/index?q=201653,MTA_201653,"40.602935, -74.092738"
201655	,RICHMOND RD/TARGEE ST,"S74, S76, S86",SE,https://bustime.mta.info/m/index?q=201655,MTA_201655,"40.599703, -74.092042"
201656	,RICHMOND RD/HUNTON ST,"S74, S76, S86",SW,https://bustime.mta.info/m/index?q=201656,MTA_201656,"40.598305, -74.092199"
201658	,RICHMOND RD/MARK ST,"S74, S76, S86",W,https://bustime.mta.info/m/index?q=201658,MTA_201658,"40.596258, -74.095235"
201659	,RICHMOND RD/BURGHER AV,"S74, S76, S86",SW,https://bustime.mta.info/m/index?q=201659,MTA_201659,"40.595224, -74.09761"
201663	,RICHMOND RD/BUEL AV,"S74, S76, S86",SW,https://bustime.mta.info/m/index?q=201663,MTA_201663,"40.589089, -74.101839"
201664	,RICHMOND RD/STROBE AV,"S74, S76, S86",SW,https://bustime.mta.info/m/index?q=201664,MTA_201664,"40.587184, -74.103899"
202121	,RICHMOND RD/STEELE AV,"S74, S76",NE,https://bustime.mta.info/m/index?q=202121,MTA_202121,"40.576798, -74.118228"
202122	,RICHMOND RD/LOCUST AV,"S74, S76",NE,https://bustime.mta.info/m/index?q=202122,MTA_202122,"40.577944, -74.117215"
202123	,RICHMOND RD/BANCROFT AV,"S74, S76",NE,https://bustime.mta.info/m/index?q=202123,MTA_202123,"40.579363, -74.11451"
202125	,RICHMOND RD/LINCOLN AV,"S74, S76",NE,https://bustime.mta.info/m/index?q=202125,MTA_202125,"40.581152, -74.11226"
202147	,TARGEE ST/VANDERBILT AV,"S74, S76",N,https://bustime.mta.info/m/index?q=202147,MTA_202147,"40.614879, -74.084618"
202187	,RICHMOND RD/DE KALB ST,"S74, S76",SW,https://bustime.mta.info/m/index?q=202187,MTA_202187,"40.610017, -74.089539"
202205	,RICHMOND RD/MIDLAND AV,"S74, S76, S86",W,https://bustime.mta.info/m/index?q=202205,MTA_202205,"40.582282, -74.110271"
202206	,RICHMOND RD/LINCOLN AV,"S74, S76, S86",SW,https://bustime.mta.info/m/index?q=202206,MTA_202206,"40.581102, -74.112641"
202208	,RICHMOND RD/BANCROFT AV,"S74, S76, S86",SW,https://bustime.mta.info/m/index?q=202208,MTA_202208,"40.578967, -74.115154"
202209	,RICHMOND RD/ALTAMONT ST,"S74, S76, S86",SW,https://bustime.mta.info/m/index?q=202209,MTA_202209,"40.577638, -74.117819"
202210	,RICHMOND RD/STEELE AV,"S74, S76, S86",SW,https://bustime.mta.info/m/index?q=202210,MTA_202210,"40.576397, -74.118861"
202383	,NEW DORP LN/ROMA AV,S76,NW,https://bustime.mta.info/m/index?q=202383,MTA_202383,"40.565954, -74.100533"
202384	,NEW DORP LN/FINLEY AV,S76,NW,https://bustime.mta.info/m/index?q=202384,MTA_202384,"40.566672, -74.102006"
202385	,NEW DORP LN/WINHAM ST,S76,NW,https://bustime.mta.info/m/index?q=202385,MTA_202385,"40.56742, -74.103566"
202386	,NEW DORP LN/CUBA AV,S76,NW,https://bustime.mta.info/m/index?q=202386,MTA_202386,"40.568173, -74.105165"
202387	,NEW DORP LN/MILL RD,"S76, S78",NW,https://bustime.mta.info/m/index?q=202387,MTA_202387,"40.568821, -74.106638"
202388	,NEW DORP LN/HYLAN BLVD,S76,NW,https://bustime.mta.info/m/index?q=202388,MTA_202388,"40.570412, -74.109522"
202389	,NEW DORP LN/CLAWSON ST,S76,NW,https://bustime.mta.info/m/index?q=202389,MTA_202389,"40.571469, -74.111491"
202390	,NEW DORP LN/EDISON ST,S76,NW,https://bustime.mta.info/m/index?q=202390,MTA_202390,"40.572642, -74.113707"
202482	,NEW DORP LN/NEW DORP PLAZA,"S76, S86",SE,https://bustime.mta.info/m/index?q=202482,MTA_202482,"40.574032, -74.116506"
202483	,NEW DORP LN/10 ST,"S76, S86",SE,https://bustime.mta.info/m/index?q=202483,MTA_202483,"40.572521, -74.113739"
202484	,NEW DORP LN/CLAWSON ST,"S76, S86",SE,https://bustime.mta.info/m/index?q=202484,MTA_202484,"40.571647, -74.112096"
202486	,NEW DORP LN/MILL RD,"S76, S86",SE,https://bustime.mta.info/m/index?q=202486,MTA_202486,"40.568595, -74.10635"
202487	,NEW DORP LN/CUBA AV,"S76, S86",SE,https://bustime.mta.info/m/index?q=202487,MTA_202487,"40.567866, -74.104787"
202488	,NEW DORP LN/WINHAM AV,"S76, S86",SE,https://bustime.mta.info/m/index?q=202488,MTA_202488,"40.567118, -74.103209"
202489	,NEW DORP LN/FINLEY AV,"S76, S86",SE,https://bustime.mta.info/m/index?q=202489,MTA_202489,"40.566395, -74.101718"
202490	,NEW DORP LN/ROMA AV,"S76, S86",SE,https://bustime.mta.info/m/index?q=202490,MTA_202490,"40.565625, -74.100137"
202491	,NEW DORP LN/CEDAR GROVE AV,"S76, S86",SE,https://bustime.mta.info/m/index?q=202491,MTA_202491,"40.564526, -74.097864"
202494	,CEDAR GROVE AV/TOPPING ST,"S76, S86",SW,https://bustime.mta.info/m/index?q=202494,MTA_202494,"40.562271, -74.099624"
202502	,MILL RD/ISERNIA AV,"S57, S76, S86",SW,https://bustime.mta.info/m/index?q=202502,MTA_202502,"40.562631, -74.111545"
202519	,VANDERBILT AV/TOMPKINS AV,"S76, S86",SW,https://bustime.mta.info/m/index?q=202519,MTA_202519,"40.620135, -74.077269"
202581	,RICHMOND RD/BARTON AV,"S74, S76",NE,https://bustime.mta.info/m/index?q=202581,MTA_202581,"40.584091, -74.107325"
202652	,CEDAR GROVE AV/WAVE CREST AV,"S76, S86",SW,https://bustime.mta.info/m/index?q=202652,MTA_202652,"40.563477, -74.098539"
203065	,NEW DORP LN/NEW DORP PLAZA,"S57, S76",NW,https://bustime.mta.info/m/index?q=203065,MTA_203065,"40.574105, -74.116546"
203073	,NEW DORP LN/HYLAN BLVD,"S76, S86",SE,https://bustime.mta.info/m/index?q=203073,MTA_203073,"40.569622, -74.108371"
203130	,CEDAR GROVE AV/GARIBALDI AV,"S76, S86",SW,https://bustime.mta.info/m/index?q=203130,MTA_203130,"40.561711, -74.100192"
203149	,EBBITTS ST/CUBA AV,S76,SE,https://bustime.mta.info/m/index?q=203149,MTA_203149,"40.563531, -74.108757"
203150	,EBBITTS ST/MANILA PL,S76,SE,https://bustime.mta.info/m/index?q=203150,MTA_203150,"40.56266, -74.107035"
203151	,EBBITTS ST/FINLEY AV,S76,SE,https://bustime.mta.info/m/index?q=203151,MTA_203151,"40.561824, -74.105407"
203152	,EBBITTS ST/ROMA AV,S76,SE,https://bustime.mta.info/m/index?q=203152,MTA_203152,"40.561188, -74.104301"
203153	,EBBITTS ST/CEDAR GROVE AV,S76,SE,https://bustime.mta.info/m/index?q=203153,MTA_203153,"40.559914, -74.101924"
203154	,CEDAR GROVE AV/CEDAR GROVE CT,S76,NE,https://bustime.mta.info/m/index?q=203154,MTA_203154,"40.560793, -74.100856"
203155	,CEDAR GROVE AV/NEW DORP LN,S76,NE,https://bustime.mta.info/m/index?q=203155,MTA_203155,"40.564359, -74.09768"
203156	,EBBITTS ST/CUBA AV,"S76, S86",NW,https://bustime.mta.info/m/index?q=203156,MTA_203156,"40.563704, -74.108833"
203157	,EBBITTS ST/WINHAM AV,"S76, S86",NW,https://bustime.mta.info/m/index?q=203157,MTA_203157,"40.562767, -74.106956"
203158	,EBBITTS ST/FINLEY AV,"S76, S86",NW,https://bustime.mta.info/m/index?q=203158,MTA_203158,"40.561983, -74.105429"
203159	,EBBITTS ST/ROMA AV,"S76, S86",NW,https://bustime.mta.info/m/index?q=203159,MTA_203159,"40.561183, -74.10401"
203162	,CEDAR GROVE AV/MAPLE TERR,S76,NE,https://bustime.mta.info/m/index?q=203162,MTA_203162,"40.563084, -74.098812"
203190	,BAY ST/VAN DUZER ST,"S51, S74, S76",S,https://bustime.mta.info/m/index?q=203190,MTA_203190,"40.634895, -74.075448"
203204	,TARGEE ST/NAPLES ST,"S74, S76",N,https://bustime.mta.info/m/index?q=203204,MTA_203204,"40.603486, -74.091147"
203205	,BAY ST/BAYLEY SETON HOSPITAL,"S51, S76",SE,https://bustime.mta.info/m/index?q=203205,MTA_203205,"40.623837, -74.073916"
203225	,VANDERBILT AV/BAYLEY SETON HOSPITAL,S76,SW,https://bustime.mta.info/m/index?q=203225,MTA_203225,"40.621337, -74.074803"
203238	,CEDAR GROVE AV/EBBITTS ST,"S76, S86",SW,https://bustime.mta.info/m/index?q=203238,MTA_203238,"40.560057, -74.101683"
203379	,BAY ST/CLINTON ST,"S51, S76",NE,https://bustime.mta.info/m/index?q=203379,MTA_203379,"40.632084, -74.075799"
203410	,VANDERBILT AV/TOMPKINS AV,S76,NE,https://bustime.mta.info/m/index?q=203410,MTA_203410,"40.619965, -74.077179"
203472	,VANDERBILT AV/ERRINGTON PL,S76,NE,https://bustime.mta.info/m/index?q=203472,MTA_203472,"40.6216, -74.074036"
203515	,NEW DORP LN/2 ST,"S76, S86",SE,https://bustime.mta.info/m/index?q=203515,MTA_203515,"40.575164, -74.118783"
203547	,RICHMOND RD/HUNTER AV,"S74, S76, S86",SW,https://bustime.mta.info/m/index?q=203547,MTA_203547,"40.583805, -74.107883"
203556	,MILL RD/FOX LN,S76,NE,https://bustime.mta.info/m/index?q=203556,MTA_203556,"40.555616, -74.116395"
203558	,MILL RD/PROMENADE AV,S76,NE,https://bustime.mta.info/m/index?q=203558,MTA_203558,"40.556995, -74.114911"
203560	,MILL RD/ROBERTS DR,S76,NE,https://bustime.mta.info/m/index?q=203560,MTA_203560,"40.560351, -74.112916"
203561	,MILL RD/TYSENS LN,S76,NE,https://bustime.mta.info/m/index?q=203561,MTA_203561,"40.561705, -74.111975"
203562	,MILL RD/EBBITTS ST,S76,SE,https://bustime.mta.info/m/index?q=203562,MTA_203562,"40.564194, -74.110115"
203563	,MILL RD/PETER AV,"S76, S86",SW,https://bustime.mta.info/m/index?q=203563,MTA_203563,"40.56023, -74.113153"
203564	,MILL RD/ISABELLA AV,"S76, S86",S,https://bustime.mta.info/m/index?q=203564,MTA_203564,"40.557879, -74.113323"
203565	,MILL RD/GUYON AV,"S76, S86",W,https://bustime.mta.info/m/index?q=203565,MTA_203565,"40.557215, -74.114598"
203566	,MILL RD/AVISTON ST,"S76, S86",SW,https://bustime.mta.info/m/index?q=203566,MTA_203566,"40.555692, -74.116607"
203635	,MILL RD/STONEHAM ST,S76,N,https://bustime.mta.info/m/index?q=203635,MTA_203635,"40.558528, -74.113315"
203638	,TARGEE ST/DE KALB ST,"S74, S76",NE,https://bustime.mta.info/m/index?q=203638,MTA_203638,"40.608788, -74.088223"
