code,link,direction,id,"Latitude,Longitude",name,routeIds
'960242',https://bustime.mta.info/m/index?q=960242,W,MTA_960242,"40.753946, -73.902286",NORTHERN BLVD/60 ST,['MTABC_Q66']
'982265',https://bustime.mta.info/m/index?q=982265,NW,MTA_982265,"40.753836, -73.919118",35 AV/44 ST,['MTABC_Q66']
'301844',https://bustime.mta.info/m/index?q=301844,NW,MTA_301844,"40.706375, -73.92244",WYCKOFF AV/STARR ST,['MTA NYCT_L90']
'301860',https://bustime.mta.info/m/index?q=301860,W,MTA_301860,"40.714513, -73.944865",METROPOLITAN AV/GRAHAM AV,"['MTA NYCT_B24', 'MTA NYCT_L90']"
'301879',https://bustime.mta.info/m/index?q=301879,SE,MTA_301879,"40.704324, -73.91937",WYCKOFF AV/DE KALB AV,"['MTA NYCT_B13', 'MTA NYCT_L90']"
'302315',https://bustime.mta.info/m/index?q=302315,E,MTA_302315,"40.714022, -73.951176",METROPOLITAN AV/UNION AV,"['MTA NYCT_B24', 'MTA NYCT_L90']"
'302319',https://bustime.mta.info/m/index?q=302319,E,MTA_302319,"40.714457, -73.944476",METROPOLITAN AV/GRAHAM AV,"['MTA NYCT_B24', 'MTA NYCT_L90']"
'308289',https://bustime.mta.info/m/index?q=308289,N,MTA_308289,"40.70797, -73.939808",BUSHWICK AV/MONTROSE AV,['MTA NYCT_L90']
'308292',https://bustime.mta.info/m/index?q=308292,SE,MTA_308292,"40.711673, -73.940631",BUSKWICK AV/GRAND ST,['MTA NYCT_L90']
'308294',https://bustime.mta.info/m/index?q=308294,S,MTA_308294,"40.707388, -73.939878",BUSHWICK AV/MONTROSE AV,['MTA NYCT_L90']
'308527',https://bustime.mta.info/m/index?q=308527,SE,MTA_308527,"40.706018, -73.922072",WYCKOFF AV/STARR ST,['MTA NYCT_L90']
'801179',https://bustime.mta.info/m/index?q=801179,NW,MTA_801179,"40.712041, -73.940667",BUSHWICK AV/GRAND ST,['MTA NYCT_L90']
'901045',https://bustime.mta.info/m/index?q=901045,SW,MTA_901045,"40.700971, -73.910851",GATES AV/WYCKOFF AV,['MTA NYCT_L90']
'901620',https://bustime.mta.info/m/index?q=901620,W,MTA_901620,"40.71408, -73.949205",METROPOLITAN AV/LORIMER ST,['MTA NYCT_L90']
'901704',https://bustime.mta.info/m/index?q=901704,NW,MTA_901704,"40.700002, -73.91186",WYCKOFF AV/GATES AV,['MTA NYCT_L90']
'901705',https://bustime.mta.info/m/index?q=901705,NW,MTA_901705,"40.70428, -73.919113",WYCKOFF AV/DEKALB AV,['MTA NYCT_L90']
'501232',https://bustime.mta.info/m/index?q=501232,E,MTA_501232,"40.770423, -73.824231",BAYSIDE AV/PARSONS BLVD,['MTA NYCT_Q16']
'501233',https://bustime.mta.info/m/index?q=501233,E,MTA_501233,"40.770825, -73.821453",BAYSIDE AV/146 ST,['MTA NYCT_Q16']
'501234',https://bustime.mta.info/m/index?q=501234,E,MTA_501234,"40.77133, -73.817925",BAYSIDE AV/148 ST,['MTA NYCT_Q16']
'501235',https://bustime.mta.info/m/index?q=501235,E,MTA_501235,"40.771461, -73.815451",BAYSIDE AV/150 ST,['MTA NYCT_Q16']
'501236',https://bustime.mta.info/m/index?q=501236,E,MTA_501236,"40.771504, -73.813668",BAYSIDE AV/MURRAY LN,['MTA NYCT_Q16']
'501237',https://bustime.mta.info/m/index?q=501237,E,MTA_501237,"40.771523, -73.811606",BAYSIDE AV/152 ST,['MTA NYCT_Q16']
'501238',https://bustime.mta.info/m/index?q=501238,E,MTA_501238,"40.771525, -73.809631",BAYSIDE AV/154 ST,['MTA NYCT_Q16']
'501239',https://bustime.mta.info/m/index?q=501239,E,MTA_501239,"40.771416, -73.808249",29 AV/156 ST,['MTA NYCT_Q16']
'501240',https://bustime.mta.info/m/index?q=501240,E,MTA_501240,"40.771152, -73.806412",29 AV/158 ST,['MTA NYCT_Q16']
'501241',https://bustime.mta.info/m/index?q=501241,E,MTA_501241,"40.771055, -73.804037",29 AV/160 ST,['MTA NYCT_Q16']
'501242',https://bustime.mta.info/m/index?q=501242,E,MTA_501242,"40.771112, -73.802145",29 AV/162 ST,['MTA NYCT_Q16']
'501243',https://bustime.mta.info/m/index?q=501243,E,MTA_501243,"40.771003, -73.800759",29 AV/164 ST,['MTA NYCT_Q16']
'501246',https://bustime.mta.info/m/index?q=501246,E,MTA_501246,"40.770565, -73.795161",29 AV/170 ST,['MTA NYCT_Q16']
'501247',https://bustime.mta.info/m/index?q=501247,E,MTA_501247,"40.770433, -73.793393",29 AV/FRANCIS LEWIS BLVD,['MTA NYCT_Q16']
'501250',https://bustime.mta.info/m/index?q=501250,N,MTA_501250,"40.774296, -73.792676",UTOPIA PKWY/26 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501251',https://bustime.mta.info/m/index?q=501251,N,MTA_501251,"40.775721, -73.79296",UTOPIA PKWY/24 AV,['MTA NYCT_Q16']
'501252',https://bustime.mta.info/m/index?q=501252,N,MTA_501252,"40.777335, -73.79328",UTOPIA PKWY/22 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501253',https://bustime.mta.info/m/index?q=501253,N,MTA_501253,"40.779049, -73.793611",UTOPIA PKWY/21 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501254',https://bustime.mta.info/m/index?q=501254,N,MTA_501254,"40.780781, -73.793952",UTOPIA PKWY/19 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501255',https://bustime.mta.info/m/index?q=501255,N,MTA_501255,"40.782571, -73.794304",UTOPIA PKWY/17 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501256',https://bustime.mta.info/m/index?q=501256,N,MTA_501256,"40.783955, -73.794581",UTOPIA PKWY/16 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501262',https://bustime.mta.info/m/index?q=501262,NE,MTA_501262,"40.781269, -73.801194",WILLETS POINT BLVD/19 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501263',https://bustime.mta.info/m/index?q=501263,NE,MTA_501263,"40.782293, -73.800064",WILLETS POINT BLVD/163-54 WILLETS POINT BLVD,['MTA NYCT_Q16']
'501264',https://bustime.mta.info/m/index?q=501264,NE,MTA_501264,"40.783233, -73.798906",WILLETS POINT BLVD/17 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501265',https://bustime.mta.info/m/index?q=501265,NE,MTA_501265,"40.784832, -73.796727",WILLETS POINT BLVD/15 DR,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501266',https://bustime.mta.info/m/index?q=501266,E,MTA_501266,"40.785762, -73.795204",WILLETS POINT BLVD/UTOPIA PKWY,['MTA NYCT_Q16']
'501267',https://bustime.mta.info/m/index?q=501267,NE,MTA_501267,"40.786327, -73.79335",CROSS ISLAND PKWY/201 ST,"['MTA NYCT_Q16', 'MTABC_QM2', 'MTABC_QM32']"
'501268',https://bustime.mta.info/m/index?q=501268,NE,MTA_501268,"40.787265, -73.791512",CROSS ISLAND PKWY/GOLF COURSE,['MTA NYCT_Q16']
'501269',https://bustime.mta.info/m/index?q=501269,E,MTA_501269,"40.788752, -73.787813",CROSS ISLAND PKWY/ESTATES LN,"['MTA NYCT_Q16', 'MTABC_QM2', 'MTABC_QM32']"
'501270',https://bustime.mta.info/m/index?q=501270,E,MTA_501270,"40.788742, -73.784566",CROSS ISLAND PKWY/208 PL,['MTA NYCT_Q16']
'501273',https://bustime.mta.info/m/index?q=501273,S,MTA_501273,"40.783733, -73.794809",UTOPIA PKWY/16 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501275',https://bustime.mta.info/m/index?q=501275,S,MTA_501275,"40.780106, -73.794095",UTOPIA PKWY/19 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501276',https://bustime.mta.info/m/index?q=501276,S,MTA_501276,"40.777514, -73.793579",UTOPIA PKWY/21 RD,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501278',https://bustime.mta.info/m/index?q=501278,S,MTA_501278,"40.77518, -73.793124",UTOPIA PKWY/24 AV,['MTA NYCT_Q16']
'501279',https://bustime.mta.info/m/index?q=501279,S,MTA_501279,"40.77412, -73.792911",UTOPIA PKWY/25 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501281',https://bustime.mta.info/m/index?q=501281,W,MTA_501281,"40.788852, -73.78506",CROSS ISLAND PKWY/208 PL,['MTA NYCT_Q16']
'501282',https://bustime.mta.info/m/index?q=501282,W,MTA_501282,"40.788874, -73.787783",CROSS ISLAND PKWY/BAYBRIDGE CONDO,"['MTA NYCT_Q16', 'MTABC_QM2', 'MTABC_QM32']"
'501283',https://bustime.mta.info/m/index?q=501283,SW,MTA_501283,"40.787263, -73.791848",CROSS ISLAND PKWY/GOLF COURSE,['MTA NYCT_Q16']
'501285',https://bustime.mta.info/m/index?q=501285,SW,MTA_501285,"40.784346, -73.797586",WILLETS POINT BLVD/16 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501286',https://bustime.mta.info/m/index?q=501286,SW,MTA_501286,"40.78274, -73.799788",WILLETS POINT BLVD/17 AV,"['MTA NYCT_Q16', 'MTABC_QM20']"
'501287',https://bustime.mta.info/m/index?q=501287,SW,MTA_501287,"40.782014, -73.800625",WILLETS POINT BLVD/160-57 WILLETS POINT BLVD,['MTA NYCT_Q16']
'501296',https://bustime.mta.info/m/index?q=501296,W,MTA_501296,"40.770582, -73.793984",29 AV/171 ST,['MTA NYCT_Q16']
'501297',https://bustime.mta.info/m/index?q=501297,W,MTA_501297,"40.770733, -73.795857",29 AV/169 ST,['MTA NYCT_Q16']
'501298',https://bustime.mta.info/m/index?q=501298,W,MTA_501298,"40.770916, -73.798235",29 AV/167 ST,['MTA NYCT_Q16']
'501299',https://bustime.mta.info/m/index?q=501299,W,MTA_501299,"40.771062, -73.800098",29 AV/165 ST,['MTA NYCT_Q16']
'501301',https://bustime.mta.info/m/index?q=501301,W,MTA_501301,"40.771186, -73.803838",29 AV/161 ST,['MTA NYCT_Q16']
'501302',https://bustime.mta.info/m/index?q=501302,W,MTA_501302,"40.771189, -73.805748",29 AV/159 ST,['MTA NYCT_Q16']
'501303',https://bustime.mta.info/m/index?q=501303,W,MTA_501303,"40.771431, -73.807595",29 AV/157 ST,['MTA NYCT_Q16']
'501304',https://bustime.mta.info/m/index?q=501304,W,MTA_501304,"40.771656, -73.810516",BAYSIDE AV/154 ST,['MTA NYCT_Q16']
'501305',https://bustime.mta.info/m/index?q=501305,W,MTA_501305,"40.77163, -73.813093",BAYSIDE AV/MURRAY ST,['MTA NYCT_Q16']
'501306',https://bustime.mta.info/m/index?q=501306,W,MTA_501306,"40.771565, -73.8157",BAYSIDE AV/150 ST,['MTA NYCT_Q16']
'501307',https://bustime.mta.info/m/index?q=501307,W,MTA_501307,"40.771521, -73.817444",BAYSIDE AV/149 ST,['MTA NYCT_Q16']
'501308',https://bustime.mta.info/m/index?q=501308,W,MTA_501308,"40.771288, -73.819124",BAYSIDE AV/148 ST,['MTA NYCT_Q16']
'501309',https://bustime.mta.info/m/index?q=501309,W,MTA_501309,"40.77081, -73.822309",BAYSIDE AV/146 ST,['MTA NYCT_Q16']
'501310',https://bustime.mta.info/m/index?q=501310,W,MTA_501310,"40.770386, -73.825126",BAYSIDE AV/PARSONS BLVD,['MTA NYCT_Q16']
'501311',https://bustime.mta.info/m/index?q=501311,W,MTA_501311,"40.770199, -73.826405",BAYSIDE AV/UNION ST,['MTA NYCT_Q16']
'503021',https://bustime.mta.info/m/index?q=503021,NW,MTA_503021,"40.785789, -73.794995",UTOPIA PKWY/WILLETS POINT BLVD,['MTA NYCT_Q16']
'503220',https://bustime.mta.info/m/index?q=503220,S,MTA_503220,"40.785712, -73.795179",UTOPIA PKWY/WILLETS POINT BLVD,['MTA NYCT_Q16']
'503221',https://bustime.mta.info/m/index?q=503221,W,MTA_503221,"40.788913, -73.783105",CROSS ISLAND PKWY/212 ST,"['MTA NYCT_Q16', 'MTABC_QM2', 'MTABC_QM32']"
'503981',https://bustime.mta.info/m/index?q=503981,E,MTA_503981,"40.770786, -73.797961",29 AV/167 ST,['MTA NYCT_Q16']
'504477',https://bustime.mta.info/m/index?q=504477,E,MTA_504477,"40.760879, -73.827488",39 AV/UNION ST,['MTA NYCT_Q16']
'504478',https://bustime.mta.info/m/index?q=504478,E,MTA_504478,"40.788805, -73.783122",CROSS ISLAND PKWY/209 ST,['MTA NYCT_Q16']
'504527',https://bustime.mta.info/m/index?q=504527,S,MTA_504527,"40.781515, -73.794372",UTOPIA PKWY/169 ST,"['MTA NYCT_Q16', 'MTABC_QM20']"
'504986',https://bustime.mta.info/m/index?q=504986,W,MTA_504986,"40.771213, -73.801982",29 AV/163 ST,['MTA NYCT_Q16']
'401867',https://bustime.mta.info/m/index?q=401867,SE,MTA_401867,"40.78298, -73.974189",W 81 ST/COLUMBUS AV,"['MTABC_BXM2', 'MTA NYCT_M79+']"
'401868',https://bustime.mta.info/m/index?q=401868,SE,MTA_401868,"40.782008, -73.971925",W 81 ST/CENTRAL PK W,['MTA NYCT_M79+']
'401869',https://bustime.mta.info/m/index?q=401869,SE,MTA_401869,"40.778765, -73.968554",79 ST TRANSVERSE/CENTRAL PARK,['MTA NYCT_M79+']
'401870',https://bustime.mta.info/m/index?q=401870,SE,MTA_401870,"40.776768, -73.963421",E 79 ST/5 AV,['MTA NYCT_M79+']
'401875',https://bustime.mta.info/m/index?q=401875,SE,MTA_401875,"40.773093, -73.9547",E 79 ST/2 AV,['MTA NYCT_M79+']
'401876',https://bustime.mta.info/m/index?q=401876,SE,MTA_401876,"40.772051, -73.952224",E 79 ST/1 AV,['MTA NYCT_M79+']
'401878',https://bustime.mta.info/m/index?q=401878,SE,MTA_401878,"40.771092, -73.94777",E 80 ST/EAST END AV,['MTA NYCT_M79+']
'401880',https://bustime.mta.info/m/index?q=401880,NW,MTA_401880,"40.77074, -73.948716",E 79 ST/EAST END AV,['MTA NYCT_M79+']
'401881',https://bustime.mta.info/m/index?q=401881,NW,MTA_401881,"40.7717, -73.95095",E 79 ST/YORK AV,['MTA NYCT_M79+']
'401882',https://bustime.mta.info/m/index?q=401882,NW,MTA_401882,"40.772321, -73.952437",E 79 ST/1 AV,['MTA NYCT_M79+']
'401883',https://bustime.mta.info/m/index?q=401883,NW,MTA_401883,"40.773579, -73.955411",E 79 ST/2 AV,['MTA NYCT_M79+']
'401884',https://bustime.mta.info/m/index?q=401884,W,MTA_401884,"40.77454, -73.957682",E 79 ST/3 AV,['MTA NYCT_M79+']
'401887',https://bustime.mta.info/m/index?q=401887,NW,MTA_401887,"40.77623, -73.961824",E 79 ST/MADISON AV,['MTA NYCT_M79+']
'401889',https://bustime.mta.info/m/index?q=401889,NW,MTA_401889,"40.779084, -73.968749",79 ST TRANSVERSE/CENTRAL PARK,['MTA NYCT_M79+']
'401890',https://bustime.mta.info/m/index?q=401890,NW,MTA_401890,"40.782268, -73.972066",W 81 ST/CENTRAL PARK WEST,['MTA NYCT_M79+']
'401893',https://bustime.mta.info/m/index?q=401893,NW,MTA_401893,"40.78404, -73.980165",W 79 ST/BROADWAY,['MTA NYCT_M79+']
'403522',https://bustime.mta.info/m/index?q=403522,E,MTA_403522,"40.784786, -73.982315",W 79 ST/RIVERSIDE DR,['MTA NYCT_M79+']
'403523',https://bustime.mta.info/m/index?q=403523,SE,MTA_403523,"40.783867, -73.980284",W 79 ST/BROADWAY,['MTA NYCT_M79+']
'403733',https://bustime.mta.info/m/index?q=403733,W,MTA_403733,"40.783057, -73.977883",W 79 ST/AMSTERDAM AV,['MTA NYCT_M79+']
'403989',https://bustime.mta.info/m/index?q=403989,NW,MTA_403989,"40.77698, -73.963475",E 79 ST/5 AV,['MTA NYCT_M79+']
'404858',https://bustime.mta.info/m/index?q=404858,SE,MTA_404858,"40.776076, -73.961665",E 79 ST/MADISON AV,['MTA NYCT_M79+']
'404860',https://bustime.mta.info/m/index?q=404860,NW,MTA_404860,"40.775117, -73.959104",E 79 ST/LEXINGTON AV,['MTA NYCT_M79+']
'405169',https://bustime.mta.info/m/index?q=405169,SE,MTA_405169,"40.774947, -73.959139",E 79 ST/LEXINGTON AV,['MTA NYCT_M79+']
'405369',https://bustime.mta.info/m/index?q=405369,SE,MTA_405369,"40.774151, -73.957101",E 79 ST/3 AV,['MTA NYCT_M79+']
'903286',https://bustime.mta.info/m/index?q=903286,SE,MTA_903286,"40.784853, -73.982543",W 79 ST/RIVERSIDE DR,['MTA NYCT_M79+']
'301761',https://bustime.mta.info/m/index?q=301761,W,MTA_301761,"40.668829, -73.931252",EASTERN PKWY/UTICA AV,['MTA NYCT_B99']
'307984',https://bustime.mta.info/m/index?q=307984,E,MTA_307984,"40.668552, -73.931509",EASTERN PKWY/UTICA AV,"['MTA NYCT_B14', 'MTA NYCT_B99']"
'901762',https://bustime.mta.info/m/index?q=901762,S,MTA_901762,"40.666035, -73.884004",WARWICK ST/LIVONIA AV,['MTA NYCT_B99']
'901763',https://bustime.mta.info/m/index?q=901763,SE,MTA_901763,"40.665251, -73.9233",E 98 ST/SUTTER AV,['MTA NYCT_B99']
'901764',https://bustime.mta.info/m/index?q=901764,E,MTA_901764,"40.663055, -73.905351",LIVONIA AV/MOTHER GASTON BL,['MTA NYCT_B99']
'904960',https://bustime.mta.info/m/index?q=904960,E,MTA_904960,"40.661535, -73.915395",LIVONIA AV/SARATOGA AV,['MTA NYCT_B99']
'904961',https://bustime.mta.info/m/index?q=904961,W,MTA_904961,"40.661569, -73.91555",LIVONIA AV/SARATOGA AV,['MTA NYCT_B99']
'904962',https://bustime.mta.info/m/index?q=904962,E,MTA_904962,"40.662538, -73.908984",LIVONIA AV/ROCKAWAY AV,['MTA NYCT_B99']
'904963',https://bustime.mta.info/m/index?q=904963,W,MTA_904963,"40.662586, -73.909",LIVONIA AV/ROCKAWAY AV,['MTA NYCT_B99']
'904965',https://bustime.mta.info/m/index?q=904965,W,MTA_904965,"40.663452, -73.903123",LIVONIA AV/SACKMAN ST,['MTA NYCT_B99']
'904966',https://bustime.mta.info/m/index?q=904966,E,MTA_904966,"40.664726, -73.893809",LIVONIA AV/PENNSYLVANIA AV,['MTA NYCT_B99']
'904967',https://bustime.mta.info/m/index?q=904967,W,MTA_904967,"40.66479, -73.893918",LIVONIA AV/PENNSYLVANIA AV,['MTA NYCT_B99']
'904968',https://bustime.mta.info/m/index?q=904968,E,MTA_904968,"40.665554, -73.888349",LIVONIA AV/VAN SICLEN ST,['MTA NYCT_B99']
'904969',https://bustime.mta.info/m/index?q=904969,W,MTA_904969,"40.665611, -73.888437",LIVONIA AV/VAN SICLEN ST,['MTA NYCT_B99']
'500855',https://bustime.mta.info/m/index?q=500855,E,MTA_500855,"40.759814, -73.81687",SANFORD AV/147 ST,['MTA NYCT_Q12']
'500856',https://bustime.mta.info/m/index?q=500856,E,MTA_500856,"40.760417, -73.814655",SANFORD AV/149 ST,['MTA NYCT_Q12']
'500858',https://bustime.mta.info/m/index?q=500858,E,MTA_500858,"40.76116, -73.809112",SANFORD AV/156 ST,['MTA NYCT_Q12']
'500859',https://bustime.mta.info/m/index?q=500859,E,MTA_500859,"40.760814, -73.807298",SANFORD AV/158 ST,['MTA NYCT_Q12']
'500861',https://bustime.mta.info/m/index?q=500861,E,MTA_500861,"40.760135, -73.803589",SANFORD AV/162 ST,['MTA NYCT_Q12']
'500862',https://bustime.mta.info/m/index?q=500862,E,MTA_500862,"40.759659, -73.800605",SANFORD AV/165 ST,['MTA NYCT_Q12']
'500863',https://bustime.mta.info/m/index?q=500863,E,MTA_500863,"40.758855, -73.798117",NORTHERN BLVD/168 ST,"['MTA NYCT_Q12', 'MTA NYCT_Q13', 'MTABC_QM3']"
'500864',https://bustime.mta.info/m/index?q=500864,E,MTA_500864,"40.758052, -73.795909",NORTHERN BLVD/171 ST,"['MTA NYCT_Q12', 'MTA NYCT_Q13']"
'500866',https://bustime.mta.info/m/index?q=500866,E,MTA_500866,"40.757693, -73.792527",NORTHERN BLVD/UTOPIA PKWY,"['MTA NYCT_Q12', 'MTA NYCT_Q13']"
'500868',https://bustime.mta.info/m/index?q=500868,E,MTA_500868,"40.757775, -73.789001",NORTHERN BLVD/192 ST,"['MTA NYCT_Q12', 'MTA NYCT_Q13']"
'500869',https://bustime.mta.info/m/index?q=500869,E,MTA_500869,"40.757837, -73.787138",NORTHERN BLVD/194 ST,"['MTA NYCT_Q12', 'MTA NYCT_Q13', 'MTABC_QM3']"
'500871',https://bustime.mta.info/m/index?q=500871,E,MTA_500871,"40.757671, -73.783657",NORTHERN BLVD/FRANCIS LEWIS BLVD,"['MTA NYCT_Q12', 'MTA NYCT_Q13', 'MTABC_QM3']"
'500872',https://bustime.mta.info/m/index?q=500872,E,MTA_500872,"40.75749, -73.78116",NORTHERN BLVD/202 ST,"['MTA NYCT_Q12', 'MTA NYCT_Q13']"
'500873',https://bustime.mta.info/m/index?q=500873,E,MTA_500873,"40.757723, -73.778894",NORTHERN BLVD/204 ST,"['MTA NYCT_Q12', 'MTA NYCT_Q13']"
'500874',https://bustime.mta.info/m/index?q=500874,E,MTA_500874,"40.758369, -73.776578",NORTHERN BLVD/CLEARVIEW EXPWY,"['MTA NYCT_Q12', 'MTA NYCT_Q13', 'MTABC_QM3']"
'500875',https://bustime.mta.info/m/index?q=500875,E,MTA_500875,"40.759228, -73.773338",NORTHERN BLVD/CORPORAL KENNEDY ST,"['MTA NYCT_Q12', 'MTA NYCT_Q13']"
'500876',https://bustime.mta.info/m/index?q=500876,E,MTA_500876,"40.759726, -73.771417",NORTHERN BLVD/211 ST,"['MTA NYCT_Q12', 'MTA NYCT_Q13']"
'500877',https://bustime.mta.info/m/index?q=500877,E,MTA_500877,"40.760348, -73.768238",NORTHERN BLVD/BELL BLVD,"['MTA NYCT_Q12', 'MTABC_QM3']"
'500878',https://bustime.mta.info/m/index?q=500878,E,MTA_500878,"40.760502, -73.767095",NORTHERN BLVD/215 ST,['MTA NYCT_Q12']
'500879',https://bustime.mta.info/m/index?q=500879,E,MTA_500879,"40.760953, -73.764371",NORTHERN BLVD/217 ST,"['MTA NYCT_Q12', 'MTABC_QM3']"
'500880',https://bustime.mta.info/m/index?q=500880,E,MTA_500880,"40.761269, -73.762438",NORTHERN BLVD/SPRINGFIELD BLVD,['MTA NYCT_Q12']
'500881',https://bustime.mta.info/m/index?q=500881,E,MTA_500881,"40.761585, -73.760445",NORTHERN BLVD/220 PL,"['MTA NYCT_Q12', 'MTABC_QM3']"
'500882',https://bustime.mta.info/m/index?q=500882,E,MTA_500882,"40.761867, -73.758606",NORTHERN BLVD/223 ST,"['MTA NYCT_Q12', 'MTABC_QM3']"
'500883',https://bustime.mta.info/m/index?q=500883,E,MTA_500883,"40.763122, -73.752764",NORTHERN BLVD/ALLEY POND ENVIROMENTAL CENTER,['MTA NYCT_Q12']
'500885',https://bustime.mta.info/m/index?q=500885,E,MTA_500885,"40.765007, -73.745257",NORTHERN BLVD/ALAMEDA AV,['MTA NYCT_Q12']
'500887',https://bustime.mta.info/m/index?q=500887,E,MTA_500887,"40.765486, -73.741723",NORTHERN BLVD/244 ST,['MTA NYCT_Q12']
'500889',https://bustime.mta.info/m/index?q=500889,NE,MTA_500889,"40.768162, -73.73764",NORTHERN BLVD/MARATHON PKWY,"['MTA NYCT_Q12', 'MTABC_QM3']"
'500890',https://bustime.mta.info/m/index?q=500890,NE,MTA_500890,"40.769898, -73.735973",NORTHERN BLVD/BROWVALE LN,['MTA NYCT_Q12']
'500892',https://bustime.mta.info/m/index?q=500892,NE,MTA_500892,"40.771718, -73.73325",PEMBROKE AV/GLENWOOD ST,['MTA NYCT_Q12']
'500893',https://bustime.mta.info/m/index?q=500893,SW,MTA_500893,"40.771705, -73.734697",NORTHERN BLVD/MORGAN ST,['MTA NYCT_Q12']
'500895',https://bustime.mta.info/m/index?q=500895,SW,MTA_500895,"40.770448, -73.735794",NORTHERN BLVD/LITTLE NECK PKWY,"['MTA NYCT_Q12', 'MTABC_QM3']"
'500896',https://bustime.mta.info/m/index?q=500896,SW,MTA_500896,"40.768231, -73.737914",NORTHERN BLVD/MARATHON PKWY,"['MTA NYCT_Q12', 'MTABC_QM3']"
'500899',https://bustime.mta.info/m/index?q=500899,W,MTA_500899,"40.765458, -73.744199",NORTHERN BLVD/DOUGLASTON PKWY,"['MTA NYCT_Q12', 'MTABC_QM3']"
'500900',https://bustime.mta.info/m/index?q=500900,W,MTA_500900,"40.764859, -73.746075",NORTHERN BLVD/ALAMEDA AV,['MTA NYCT_Q12']
'500901',https://bustime.mta.info/m/index?q=500901,W,MTA_500901,"40.764606, -73.746869",NORTHERN BLVD/232 ST,['MTA NYCT_Q12']
'500902',https://bustime.mta.info/m/index?q=500902,W,MTA_500902,"40.761993, -73.758902",NORTHERN BLVD/223 ST,"['MTA NYCT_Q12', 'MTABC_QM3']"
'500903',https://bustime.mta.info/m/index?q=500903,W,MTA_500903,"40.761693, -73.760758",NORTHERN BLVD/221 ST,['MTA NYCT_Q12']
'500904',https://bustime.mta.info/m/index?q=500904,W,MTA_500904,"40.761273, -73.763383",NORTHERN BLVD/219 ST,"['MTA NYCT_Q12', 'MTABC_QM3']"
'500905',https://bustime.mta.info/m/index?q=500905,W,MTA_500905,"40.76098, -73.765222",NORTHERN BLVD/217 ST,"['MTA NYCT_Q12', 'MTABC_QM3']"
'500906',https://bustime.mta.info/m/index?q=500906,W,MTA_500906,"40.760648, -73.767015",NORTHERN BLVD/215 PL,['MTA NYCT_Q12']
'500907',https://bustime.mta.info/m/index?q=500907,W,MTA_500907,"40.760353, -73.769242",NORTHERN BLVD/BELL BLVD,"['MTA NYCT_Q12', 'MTABC_QM3']"
'500908',https://bustime.mta.info/m/index?q=500908,W,MTA_500908,"40.759862, -73.771568",NORTHERN BLVD/212 ST,"['MTA NYCT_Q12', 'MTA NYCT_Q13']"
'500909',https://bustime.mta.info/m/index?q=500909,W,MTA_500909,"40.759125, -73.774231",NORTHERN BLVD/CORPORAL KENNEDY ST,"['MTA NYCT_Q12', 'MTA NYCT_Q13']"
'500910',https://bustime.mta.info/m/index?q=500910,W,MTA_500910,"40.758445, -73.776872",NORTHERN BLVD/CLEARVIEW EXPWY,"['MTA NYCT_Q12', 'MTA NYCT_Q13', 'MTABC_QM3']"
'500911',https://bustime.mta.info/m/index?q=500911,W,MTA_500911,"40.757709, -73.779736",NORTHERN BLVD/204 ST,"['MTA NYCT_Q12', 'MTA NYCT_Q13']"
