code,link,direction,id,"Latitude,Longitude",name,routeIds
'100267',https://bustime.mta.info/m/index?q=100267,SW,MTA_100267,"40.818205, -73.904801",WESTCHESTER AV/TINTON AV,['MTA NYCT_BX4']
'100268',https://bustime.mta.info/m/index?q=100268,SW,MTA_100268,"40.816511, -73.907907",WESTCHESTER AV/JACKSON AV,['MTA NYCT_BX4']
'100270',https://bustime.mta.info/m/index?q=100270,W,MTA_100270,"40.816075, -73.91173",WESTCHESTER AV/SAINT ANN'S AV,['MTA NYCT_BX4']
'101372',https://bustime.mta.info/m/index?q=101372,W,MTA_101372,"40.815166, -73.915301",E 149 ST/BROOK AV,"['MTA NYCT_BX4', 'MTA NYCT_BX19']"
'103127',https://bustime.mta.info/m/index?q=103127,SW,MTA_103127,"40.826389, -73.888671",WESTCHESTER AV/BRYANT AV,['MTA NYCT_BX4']
'103453',https://bustime.mta.info/m/index?q=103453,NE,MTA_103453,"40.834998, -73.848855",WESTCHESTER AV/HAVEMEYER AV,['MTA NYCT_BX4']
'103543',https://bustime.mta.info/m/index?q=103543,SW,MTA_103543,"40.835231, -73.848662",WESTCHESTER AV/DORIS ST,['MTA NYCT_BX4']
'103606',https://bustime.mta.info/m/index?q=103606,SW,MTA_103606,"40.822265, -73.896646",WESTCHESTER AV/INTERVALE AV,['MTA NYCT_BX4']
'103650',https://bustime.mta.info/m/index?q=103650,NE,MTA_103650,"40.82478, -73.891573",WESTCHESTER AV/SOUTHERN BLVD,['MTA NYCT_BX4']
'103678',https://bustime.mta.info/m/index?q=103678,N,MTA_103678,"40.840796, -73.84329",LANE AV/BENSON AV,"['MTA NYCT_BX4', 'MTA NYCT_BX4A']"
'103708',https://bustime.mta.info/m/index?q=103708,NE,MTA_103708,"40.815878, -73.916343",BERGEN AV/E 149 ST,"['MTA NYCT_BX4', 'MTA NYCT_M125']"
'103723',https://bustime.mta.info/m/index?q=103723,W,MTA_103723,"40.814424, -73.913289",E 149 ST/SAINT ANN'S AV,"['MTA NYCT_BX4', 'MTA NYCT_BX19']"
'104068',https://bustime.mta.info/m/index?q=104068,NE,MTA_104068,"40.832868, -73.860341",HUGH GRANT CIRCLE/CROSS BRONX EXPWY SERVICE RD,"['MTA NYCT_BX4', 'MTA NYCT_BX4A']"
'104312',https://bustime.mta.info/m/index?q=104312,NE,MTA_104312,"40.82626, -73.888662",WESTCHESTER AV/BRYANT AV,"['MTA NYCT_BX4', 'MTA NYCT_BX4A', 'MTA NYCT_BX27']"
'104313',https://bustime.mta.info/m/index?q=104313,E,MTA_104313,"40.8283, -73.881774",WESTCHESTER AV/COLGATE AV,"['MTA NYCT_BX4', 'MTA NYCT_BX4A', 'MTA NYCT_BX27']"
'104315',https://bustime.mta.info/m/index?q=104315,E,MTA_104315,"40.830706, -73.870182",WESTCHESTER AV/NOBLE AV,"['MTA NYCT_BX4', 'MTA NYCT_BX4A']"
'104316',https://bustime.mta.info/m/index?q=104316,W,MTA_104316,"40.8309, -73.869859",WESTCHESTER AV/NOBLE AV,"['MTA NYCT_BX4', 'MTA NYCT_BX4A']"
'104318',https://bustime.mta.info/m/index?q=104318,W,MTA_104318,"40.828428, -73.881734",WESTCHESTER AV/COLGATE AV,"['MTA NYCT_BX4', 'MTA NYCT_BX4A', 'MTA NYCT_BX27']"
'802065',https://bustime.mta.info/m/index?q=802065,N,MTA_802065,"40.840268, -73.843224",TREMONT AV/LANE AV,['MTA NYCT_BX4']
'802187',https://bustime.mta.info/m/index?q=802187,NE,MTA_802187,"40.815805, -73.916496",BERGEN AV/E 149 ST,['MTA NYCT_BX4']
'402666',https://bustime.mta.info/m/index?q=402666,NE,MTA_402666,"40.728395, -73.990611",COOPER SQ/E 6 ST,['MTA NYCT_M103']
'402753',https://bustime.mta.info/m/index?q=402753,NE,MTA_402753,"40.715391, -73.996465",BOWERY/BAYARD ST,['MTA NYCT_M103']
'402755',https://bustime.mta.info/m/index?q=402755,NE,MTA_402755,"40.718788, -73.994542",BOWERY/GRAND ST,['MTA NYCT_M103']
'402757',https://bustime.mta.info/m/index?q=402757,N,MTA_402757,"40.720748, -73.993726",BOWERY/DELANCEY ST,['MTA NYCT_M103']
'402760',https://bustime.mta.info/m/index?q=402760,N,MTA_402760,"40.72392, -73.992585",BOWERY/E HOUSTON ST,['MTA NYCT_M103']
'402762',https://bustime.mta.info/m/index?q=402762,N,MTA_402762,"40.726723, -73.991525",BOWERY/E 3 ST,['MTA NYCT_M103']
'402862',https://bustime.mta.info/m/index?q=402862,S,MTA_402862,"40.725346, -73.992211",BOWERY/BLEECKER ST,['MTA NYCT_M103']
'402863',https://bustime.mta.info/m/index?q=402863,S,MTA_402863,"40.723756, -73.992907",BOWERY/EAST HOUSTON ST,['MTA NYCT_M103']
'402864',https://bustime.mta.info/m/index?q=402864,S,MTA_402864,"40.722055, -73.993513",BOWERY/PRINCE ST,['MTA NYCT_M103']
'402865',https://bustime.mta.info/m/index?q=402865,SW,MTA_402865,"40.720035, -73.994296",BOWERY/KENMARE ST,['MTA NYCT_M103']
'402867',https://bustime.mta.info/m/index?q=402867,SW,MTA_402867,"40.718135, -73.995079",BOWERY/GRAND ST,['MTA NYCT_M103']
'402868',https://bustime.mta.info/m/index?q=402868,SW,MTA_402868,"40.715915, -73.996422",BOWERY/CANAL ST,['MTA NYCT_M103']
'402869',https://bustime.mta.info/m/index?q=402869,SW,MTA_402869,"40.714772, -73.9971",BOWERY/BAYARD ST,['MTA NYCT_M103']
'404092',https://bustime.mta.info/m/index?q=404092,SW,MTA_404092,"40.729314, -73.990194",3 AV/ASTOR PL,['MTA NYCT_M103']
'404851',https://bustime.mta.info/m/index?q=404851,E,MTA_404851,"40.713363, -73.998736",PARK ROW/SAINT JAMES PL,['MTA NYCT_M103']
'405130',https://bustime.mta.info/m/index?q=405130,N,MTA_405130,"40.725148, -73.992108",BOWERY/E 1 ST,['MTA NYCT_M103']
'405269',https://bustime.mta.info/m/index?q=405269,NE,MTA_405269,"40.717343, -73.9953",BOWERY/HESTER ST,['MTA NYCT_M103']
'803077',https://bustime.mta.info/m/index?q=803077,W,MTA_803077,"40.713396, -73.999059",PARK ROW/WORTH ST,['MTA NYCT_M103']
'903042',https://bustime.mta.info/m/index?q=903042,NE,MTA_903042,"40.804205, -73.935368",3 AV /E 125 ST,['MTA NYCT_M103']
'903276',https://bustime.mta.info/m/index?q=903276,S,MTA_903276,"40.727148, -73.991556",COOPER SQ/E 4 ST,['MTA NYCT_M103']
'903281',https://bustime.mta.info/m/index?q=903281,E,MTA_903281,"40.71173, -74.006841",PARK ROW/BEEKMAN ST,['MTA NYCT_M103']
'903282',https://bustime.mta.info/m/index?q=903282,W,MTA_903282,"40.711756, -74.007362",PARK ROW/BEEKMAN ST,"['MTA NYCT_M9', 'MTA NYCT_M103']"
'203834',https://bustime.mta.info/m/index?q=203834,N,MTA_203834,"40.508104, -74.230071",PAGE AV/HYLAN BLVD,['MTA NYCT_SIM26']
'203849',https://bustime.mta.info/m/index?q=203849,SE,MTA_203849,"40.528479, -74.216804",BLOOMINGDALE RD/VETERANS RD EAST,['MTA NYCT_SIM26']
'203919',https://bustime.mta.info/m/index?q=203919,N,MTA_203919,"40.531413, -74.217676",BLOOMINGDALE RD/ENGLEWOOD AV,"['MTA NYCT_S55', 'MTA NYCT_SIM26']"
'250036',https://bustime.mta.info/m/index?q=250036,S,MTA_250036,"40.537495, -74.217919",BLOOMINGDALE RD/SHARROTTS RD,['MTA NYCT_SIM26']
'250037',https://bustime.mta.info/m/index?q=250037,SW,MTA_250037,"40.521241, -74.217312",AMBOY RD/BEDELL ST,['MTA NYCT_SIM26']
'250039',https://bustime.mta.info/m/index?q=250039,N,MTA_250039,"40.53752, -74.217724",BLOOMINGDALE RD/ALYSIA CT,"['MTA NYCT_S55', 'MTA NYCT_SIM26']"
'250041',https://bustime.mta.info/m/index?q=250041,W,MTA_250041,"40.519123, -74.22941",AMBOY RD/RICHMOND VALLEY RD,['MTA NYCT_SIM26']
'250042',https://bustime.mta.info/m/index?q=250042,SW,MTA_250042,"40.51674, -74.2325",AMBOY RD/MURRAY ST,['MTA NYCT_SIM26']
'250043',https://bustime.mta.info/m/index?q=250043,SW,MTA_250043,"40.512037, -74.239633",AMBOY RD/BARNARD AV,['MTA NYCT_SIM26']
'250045',https://bustime.mta.info/m/index?q=250045,W,MTA_250045,"40.508999, -74.247228",AMBOY RD/MAIN ST,['MTA NYCT_SIM26']
'250046',https://bustime.mta.info/m/index?q=250046,W,MTA_250046,"40.50773, -74.251499",AMBOY RD/CONNECTICUT ST,['MTA NYCT_SIM26']
'250050',https://bustime.mta.info/m/index?q=250050,NE,MTA_250050,"40.512374, -74.238875",AMBOY RD/BREHAUT AV,['MTA NYCT_SIM26']
'250051',https://bustime.mta.info/m/index?q=250051,E,MTA_250051,"40.519133, -74.227311",AMBOY RD/RICHMOND VALLEY RD,['MTA NYCT_SIM26']
'250062',https://bustime.mta.info/m/index?q=250062,N,MTA_250062,"40.521478, -74.216996",AMBOY RD/BEDELL ST,['MTA NYCT_SIM26']
'250068',https://bustime.mta.info/m/index?q=250068,NE,MTA_250068,"40.516199, -74.23289",AMBOY RD/PAGE AV,['MTA NYCT_SIM26']
'403805',https://bustime.mta.info/m/index?q=403805,W,MTA_403805,"40.753093, -73.979766",E 42 ST/MADISON AV,"['MTA NYCT_M42', 'MTA NYCT_SIM22', 'MTA NYCT_SIM26']"
'805079',https://bustime.mta.info/m/index?q=805079,NW,MTA_805079,"40.527796, -74.216359",BLOOMINGDALE RD/AMBOY RD,['MTA NYCT_SIM26']
'805092',https://bustime.mta.info/m/index?q=805092,SE,MTA_805092,"40.542012, -74.218189",BLOOMINGDALE RD/KRAMER AV,['MTA NYCT_SIM26']
'805096',https://bustime.mta.info/m/index?q=805096,S,MTA_805096,"40.531325, -74.217873",BLOOMINGDALE RD/ENGLEWOOD AV,"['MTA NYCT_S55', 'MTA NYCT_SIM26']"
'805143',https://bustime.mta.info/m/index?q=805143,S,MTA_805143,"40.548875, -74.220854",BLOOMINGDALE RD/VETERANS RD EAST,"['MTA NYCT_S55', 'MTA NYCT_SIM26']"
'805173',https://bustime.mta.info/m/index?q=805173,NE,MTA_805173,"40.548058, -74.220095",VETERANS RD EAST/BLOOMINGDALE RD,['MTA NYCT_SIM26']
'905197',https://bustime.mta.info/m/index?q=905197,NW,MTA_905197,"40.528136, -74.216552",BLOOMINGDALE RD/SOUTH SERVICE RD,['MTA NYCT_SIM26']
'300788',https://bustime.mta.info/m/index?q=300788,S,MTA_300788,"40.608438, -73.957361",E 16 ST / KINGS HWY,['MTABC_B100']
'350017',https://bustime.mta.info/m/index?q=350017,SE,MTA_350017,"40.60786, -73.912909",56 DR / E 63 ST,"['MTABC_B100', 'MTABC_BM1']"
'350018',https://bustime.mta.info/m/index?q=350018,SE,MTA_350018,"40.606229, -73.911084",56 DR / E 66 ST,"['MTABC_B100', 'MTABC_BM1']"
'350019',https://bustime.mta.info/m/index?q=350019,SE,MTA_350019,"40.60866, -73.913789",56 DR / STRICKLAND AV,"['MTABC_B100', 'MTABC_BM1']"
'350059',https://bustime.mta.info/m/index?q=350059,SW,MTA_350059,"40.615349, -73.918549",AVENUE T / E 58 ST,['MTABC_B100']
'350060',https://bustime.mta.info/m/index?q=350060,NE,MTA_350060,"40.615723, -73.91768",AVENUE T / E 59 ST,['MTABC_B100']
'350061',https://bustime.mta.info/m/index?q=350061,NE,MTA_350061,"40.616917, -73.915774",AVENUE T / MILL AV,['MTABC_B100']
'350062',https://bustime.mta.info/m/index?q=350062,SW,MTA_350062,"40.617055, -73.915929",AVENUE T / MILL AV,['MTABC_B100']
'350086',https://bustime.mta.info/m/index?q=350086,SW,MTA_350086,"40.606298, -73.910734",E 66 ST / 56 DR,"['MTABC_B100', 'MTABC_BM1']"
'350088',https://bustime.mta.info/m/index?q=350088,SW,MTA_350088,"40.609939, -73.907128",E 66 ST / BASSETT AV,"['MTABC_B100', 'MTABC_BM1']"
'350089',https://bustime.mta.info/m/index?q=350089,NE,MTA_350089,"40.609603, -73.907077",E 66 ST / BASSETT AV,"['MTABC_B100', 'MTABC_BM1']"
'350090',https://bustime.mta.info/m/index?q=350090,NE,MTA_350090,"40.607408, -73.908875",E 66 ST / DAKOTA PL,"['MTABC_B100', 'MTABC_BM1']"
'350091',https://bustime.mta.info/m/index?q=350091,S,MTA_350091,"40.612022, -73.906762",E 66 ST / MAYFAIR DR NORTH,"['MTABC_B100', 'MTABC_BM1']"
'350092',https://bustime.mta.info/m/index?q=350092,N,MTA_350092,"40.611666, -73.906543",E 66 ST / MAYFAIR DR N,"['MTABC_B100', 'MTABC_BM1']"
'350093',https://bustime.mta.info/m/index?q=350093,SW,MTA_350093,"40.608084, -73.908413",E 66 ST / MAYFAIR DR SOUTH,"['MTABC_B100', 'MTABC_BM1']"
'350094',https://bustime.mta.info/m/index?q=350094,SE,MTA_350094,"40.614057, -73.907589",E 66 ST / OHIO WALK,"['MTABC_B100', 'MTABC_BM1']"
'350095',https://bustime.mta.info/m/index?q=350095,NW,MTA_350095,"40.613711, -73.907136",E 66 ST / OHIO WALK,"['MTABC_B100', 'MTABC_BM1']"
'350096',https://bustime.mta.info/m/index?q=350096,SE,MTA_350096,"40.615806, -73.909348",E 66 ST / STRICKLAND AV,"['MTABC_B100', 'MTABC_BM1']"
'350097',https://bustime.mta.info/m/index?q=350097,NW,MTA_350097,"40.615714, -73.908986",E 66 ST / STRICKLAND AV,"['MTABC_B100', 'MTABC_BM1']"
'350109',https://bustime.mta.info/m/index?q=350109,SW,MTA_350109,"40.60759, -73.939249",FILLMORE AV / BURNETT ST,['MTABC_B100']
'350110',https://bustime.mta.info/m/index?q=350110,NE,MTA_350110,"40.613795, -73.929331",FILLMORE AV / COLEMAN ST,['MTABC_B100']
'350111',https://bustime.mta.info/m/index?q=350111,SW,MTA_350111,"40.613677, -73.929836",FILLMORE AV / COLEMAN ST,['MTABC_B100']
'350112',https://bustime.mta.info/m/index?q=350112,NE,MTA_350112,"40.609613, -73.935788",FILLMORE AV / E 32 ST,['MTABC_B100']
'350113',https://bustime.mta.info/m/index?q=350113,SW,MTA_350113,"40.609465, -73.936345",FILLMORE AV / E 32 ST,['MTABC_B100']
'350114',https://bustime.mta.info/m/index?q=350114,NE,MTA_350114,"40.61052, -73.9344",FILLMORE AV / E 34 ST,['MTABC_B100']
'350115',https://bustime.mta.info/m/index?q=350115,NE,MTA_350115,"40.611931, -73.932171",FILLMORE AV / E 37 ST,['MTABC_B100']
'350116',https://bustime.mta.info/m/index?q=350116,SW,MTA_350116,"40.611833, -73.932676",FILLMORE AV / E 37 ST,['MTABC_B100']
'350117',https://bustime.mta.info/m/index?q=350117,E,MTA_350117,"40.614484, -73.925612",FILLMORE AV / E 51 ST,['MTABC_B100']
'350118',https://bustime.mta.info/m/index?q=350118,W,MTA_350118,"40.614632, -73.925236",FILLMORE AV / E 51 ST,['MTABC_B100']
'350119',https://bustime.mta.info/m/index?q=350119,E,MTA_350119,"40.614602, -73.923694",FILLMORE AV / E 53 ST,['MTABC_B100']
'350120',https://bustime.mta.info/m/index?q=350120,W,MTA_350120,"40.614779, -73.923331",FILLMORE AV / E 53 ST,['MTABC_B100']
'350121',https://bustime.mta.info/m/index?q=350121,E,MTA_350121,"40.614689, -73.921841",FILLMORE AV / E 55 ST,['MTABC_B100']
'350122',https://bustime.mta.info/m/index?q=350122,W,MTA_350122,"40.614896, -73.9214",FILLMORE AV / E 55 ST,['MTABC_B100']
'350123',https://bustime.mta.info/m/index?q=350123,E,MTA_350123,"40.614816, -73.919832",FILLMORE AV / E 57 ST,['MTABC_B100']
'350124',https://bustime.mta.info/m/index?q=350124,W,MTA_350124,"40.614984, -73.919845",FILLMORE AV / E 57 ST,['MTABC_B100']
'350125',https://bustime.mta.info/m/index?q=350125,SW,MTA_350125,"40.610412, -73.934867",FILLMORE AV / E 34 ST,['MTABC_B100']
'350126',https://bustime.mta.info/m/index?q=350126,NE,MTA_350126,"40.614496, -73.928138",FILLMORE AV / FLATBUSH AV,['MTABC_B100']
'350127',https://bustime.mta.info/m/index?q=350127,SW,MTA_350127,"40.614664, -73.928332",FILLMORE AV / FLATBUSH AV,['MTABC_B100']
'350129',https://bustime.mta.info/m/index?q=350129,SW,MTA_350129,"40.606811, -73.940416",FILLMORE AV / GERRITSEN AV,['MTABC_B100']
'350130',https://bustime.mta.info/m/index?q=350130,NE,MTA_350130,"40.608646, -73.937292",FILLMORE AV / MARINE PKWY,['MTABC_B100']
'350131',https://bustime.mta.info/m/index?q=350131,SW,MTA_350131,"40.608528, -73.93781",FILLMORE AV / MARINE PKWY,['MTABC_B100']
'350132',https://bustime.mta.info/m/index?q=350132,NE,MTA_350132,"40.612868, -73.930732",FILLMORE AV / RYDER ST,['MTABC_B100']
'350133',https://bustime.mta.info/m/index?q=350133,SW,MTA_350133,"40.61275, -73.931263",FILLMORE AV / RYDER ST,['MTABC_B100']
'350158',https://bustime.mta.info/m/index?q=350158,W,MTA_350158,"40.609441, -73.948239",QUENTIN RD / BEDFORD AV,['MTABC_B100']
'350159',https://bustime.mta.info/m/index?q=350159,E,MTA_350159,"40.609303, -73.948122",QUENTIN RD / BEDFORD AV,['MTABC_B100']
'350164',https://bustime.mta.info/m/index?q=350164,E,MTA_350164,"40.609755, -73.94382",QUENTIN RD / NOSTRAND AV,['MTABC_B100']
'350183',https://bustime.mta.info/m/index?q=350183,NW,MTA_350183,"40.604632, -73.913419",NATIONAL DR / E 66 ST,"['MTABC_B100', 'MTABC_BM1']"
'350184',https://bustime.mta.info/m/index?q=350184,NW,MTA_350184,"40.606942, -73.915935",NATIONAL DR / MILL AV,"['MTABC_B100', 'MTABC_BM1']"
'350217',https://bustime.mta.info/m/index?q=350217,W,MTA_350217,"40.609933, -73.943885",QUENTIN RD / NOSTRAND AV,['MTABC_B100']
'350274',https://bustime.mta.info/m/index?q=350274,NE,MTA_350274,"40.607663, -73.938871",FILLMORE AV / BURNETT ST,['MTABC_B100']
'982178',https://bustime.mta.info/m/index?q=982178,NW,MTA_982178,"40.606858, -73.915899",NATIONAL DR / MILL AV,['MTABC_B100']
'983012',https://bustime.mta.info/m/index?q=983012,S,MTA_983012,"40.608935, -73.957405",E 16 ST / KINGS HWY,['MTABC_B100']
'983019',https://bustime.mta.info/m/index?q=983019,N,MTA_983019,"40.609803, -73.948383",BEDFORD AV/QUENTIN RD,['MTABC_B100']
