code,link,direction,id,"Latitude,Longitude",name,routeIds
'503166',https://bustime.mta.info/m/index?q=503166,NW,MTA_503166,"40.705487, -73.803627",153 ST/89 AV,"['MTA NYCT_Q83', 'MTABC_Q110', 'MTABC_Q111', 'MTABC_Q112', 'MTABC_Q114']"
'503167',https://bustime.mta.info/m/index?q=503167,NW,MTA_503167,"40.70677, -73.804168",153 ST/HILLSIDE AV,['MTA NYCT_Q83']
'503168',https://bustime.mta.info/m/index?q=503168,SE,MTA_503168,"40.702233, -73.804568",150 ST/JAMAICA AV,['MTA NYCT_Q83']
'503169',https://bustime.mta.info/m/index?q=503169,NW,MTA_503169,"40.707123, -73.804385",153 ST/HILLSIDE AV,"['MTA NYCT_Q83', 'MTABC_Q111', 'MTABC_Q114']"
'503175',https://bustime.mta.info/m/index?q=503175,W,MTA_503175,"40.702441, -73.800129",ARCHER AV/PARSONS BLVD,['MTA NYCT_Q83']
'503244',https://bustime.mta.info/m/index?q=503244,E,MTA_503244,"40.700492, -73.752524",MURDOCK AV/202 ST,['MTA NYCT_Q83']
'503245',https://bustime.mta.info/m/index?q=503245,E,MTA_503245,"40.700966, -73.750708",MURDOCK AV/204 ST,['MTA NYCT_Q83']
'503246',https://bustime.mta.info/m/index?q=503246,E,MTA_503246,"40.702076, -73.746441",MURDOCK AV/208 ST,['MTA NYCT_Q83']
'503247',https://bustime.mta.info/m/index?q=503247,W,MTA_503247,"40.698105, -73.762151",MURDOCK AV/FARMERS BLVD,['MTA NYCT_Q83']
'503604',https://bustime.mta.info/m/index?q=503604,W,MTA_503604,"40.705511, -73.776288",LIBERTY AV/183 ST,['MTA NYCT_Q83']
'503911',https://bustime.mta.info/m/index?q=503911,E,MTA_503911,"40.698055, -73.761898",MURDOCK AV/FARMERS BLVD,['MTA NYCT_Q83']
'503922',https://bustime.mta.info/m/index?q=503922,W,MTA_503922,"40.699146, -73.758153",MURDOCK AV/196 ST,['MTA NYCT_Q83']
'504464',https://bustime.mta.info/m/index?q=504464,E,MTA_504464,"40.705582, -73.777805",LIBERTY AV/180 ST,['MTA NYCT_Q83']
'504465',https://bustime.mta.info/m/index?q=504465,E,MTA_504465,"40.705391, -73.776286",LIBERTY AV/183 ST,['MTA NYCT_Q83']
'504467',https://bustime.mta.info/m/index?q=504467,E,MTA_504467,"40.702311, -73.800367",ARCHER AV/PARSONS BLVD BAY D,"['MTA NYCT_Q5', 'MTA NYCT_Q83']"
'504469',https://bustime.mta.info/m/index?q=504469,E,MTA_504469,"40.702217, -73.800606",ARCHER AV/PARSONS BLVD,"['MTA NYCT_Q83', 'MTA NYCT_Q85']"
'504541',https://bustime.mta.info/m/index?q=504541,E,MTA_504541,"40.699916, -73.754793",MURDOCK AV/200 ST,['MTA NYCT_Q83']
'804005',https://bustime.mta.info/m/index?q=804005,NW,MTA_804005,"40.705929, -73.75326",111 AV / 204 ST,['MTA NYCT_Q83']
'804086',https://bustime.mta.info/m/index?q=804086,E,MTA_804086,"40.701765, -73.741271",COLFAX ST/SPRINGFIELD BLVD,['MTA NYCT_Q83']
'904104',https://bustime.mta.info/m/index?q=904104,N,MTA_904104,"40.702108, -73.730337",227 ST/113 DR,['MTA NYCT_Q83']
'403487',https://bustime.mta.info/m/index?q=403487,NW,MTA_403487,"40.776008, -73.98702",W 66 ST/WEST END AV,['MTA NYCT_M66']
'403488',https://bustime.mta.info/m/index?q=403488,SE,MTA_403488,"40.775118, -73.98728",W 65 ST/WEST END AV,['MTA NYCT_M66']
'403489',https://bustime.mta.info/m/index?q=403489,SE,MTA_403489,"40.773871, -73.984293",W 65 ST/AMSTERDAM AV,['MTA NYCT_M66']
'403491',https://bustime.mta.info/m/index?q=403491,SE,MTA_403491,"40.773177, -73.982788",W 65 ST/BROADWAY,['MTA NYCT_M66']
'403492',https://bustime.mta.info/m/index?q=403492,E,MTA_403492,"40.77181, -73.979385",W 65 ST/CENTRAL PARK WEST,['MTA NYCT_M66']
'403494',https://bustime.mta.info/m/index?q=403494,SE,MTA_403494,"40.767811, -73.969931",E 65 ST/5 AV,"['MTA NYCT_M66', 'MTA NYCT_M72']"
'403495',https://bustime.mta.info/m/index?q=403495,SE,MTA_403495,"40.768993, -73.966909",E 68 ST/MADISON AV,['MTA NYCT_M66']
'403497',https://bustime.mta.info/m/index?q=403497,SE,MTA_403497,"40.76765, -73.963704",E 68 ST/LEXINGTON AV,['MTA NYCT_M66']
'403503',https://bustime.mta.info/m/index?q=403503,NW,MTA_403503,"40.764833, -73.958713",E 67 ST/1 AV,['MTA NYCT_M66']
'403504',https://bustime.mta.info/m/index?q=403504,NW,MTA_403504,"40.76583, -73.961084",E 67 ST/2 AV,['MTA NYCT_M66']
'403505',https://bustime.mta.info/m/index?q=403505,NW,MTA_403505,"40.766525, -73.962733",E 67 ST/3 AV,['MTA NYCT_M66']
'403506',https://bustime.mta.info/m/index?q=403506,NW,MTA_403506,"40.767437, -73.964888",E 67 ST/LEXINGTON AV,['MTA NYCT_M66']
'403508',https://bustime.mta.info/m/index?q=403508,NW,MTA_403508,"40.768571, -73.967584",E 67 ST/MADISON AV,['MTA NYCT_M66']
'403512',https://bustime.mta.info/m/index?q=403512,NW,MTA_403512,"40.77413, -73.982724",W 66 ST/BROADWAY,['MTA NYCT_M66']
'403513',https://bustime.mta.info/m/index?q=403513,NW,MTA_403513,"40.775049, -73.984749",W 66 ST/AMSTERDAM AV,['MTA NYCT_M66']
'403573',https://bustime.mta.info/m/index?q=403573,E,MTA_403573,"40.772835, -73.981874",W 65 ST/COLUMBUS AV,['MTA NYCT_M66']
'403993',https://bustime.mta.info/m/index?q=403993,SE,MTA_403993,"40.766964, -73.962076",E 68 ST/3 AV,['MTA NYCT_M66']
'403994',https://bustime.mta.info/m/index?q=403994,SE,MTA_403994,"40.766263, -73.96043",E 68 ST/2 AV,['MTA NYCT_M66']
'403995',https://bustime.mta.info/m/index?q=403995,SE,MTA_403995,"40.76503, -73.957496",E 68 ST/1 AV,['MTA NYCT_M66']
'403996',https://bustime.mta.info/m/index?q=403996,SW,MTA_403996,"40.764252, -73.95575",E 68 ST/YORK AV,['MTA NYCT_M66']
'403997',https://bustime.mta.info/m/index?q=403997,NW,MTA_403997,"40.763907, -73.956298",E 67 ST/YORK AV,['MTA NYCT_M66']
'404122',https://bustime.mta.info/m/index?q=404122,SW,MTA_404122,"40.769033, -73.969649",5 AV/E  67 ST,"['MTA NYCT_M66', 'MTA NYCT_M72']"
'803057',https://bustime.mta.info/m/index?q=803057,NW,MTA_803057,"40.775906, -73.986807",W 66 ST/WEST END AV,['MTA NYCT_M66']
'100467',https://bustime.mta.info/m/index?q=100467,N,MTA_100467,"40.912354, -73.902535",RIVERDALE AV/W 263 ST,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'150084',https://bustime.mta.info/m/index?q=150084,S,MTA_150084,"40.893473, -73.908592",HENRY HUDSON PKWY WEST/W 246 ST,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'150113',https://bustime.mta.info/m/index?q=150113,SW,MTA_150113,"40.879452, -73.912386",IRWIN AV/JOHNSON AV,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'150125',https://bustime.mta.info/m/index?q=150125,NW,MTA_150125,"40.879176, -73.909066",W 230 ST/CORLEAR AV,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'150164',https://bustime.mta.info/m/index?q=150164,E,MTA_150164,"40.879533, -73.909867",W 230 ST/TIBBETT AV,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'400161',https://bustime.mta.info/m/index?q=400161,SW,MTA_400161,"40.718824, -74.002479",BROADWAY/LISPENARD ST,['MTABC_BXM18']
'400171',https://bustime.mta.info/m/index?q=400171,SW,MTA_400171,"40.705797, -74.013476",BROADWAY/MORRIS ST,['MTABC_BXM18']
'404241',https://bustime.mta.info/m/index?q=404241,SW,MTA_404241,"40.714123, -74.006458",BROADWAY/CHAMBERS ST,['MTABC_BXM18']
'404932',https://bustime.mta.info/m/index?q=404932,SW,MTA_404932,"40.7097, -74.010188",BROADWAY/CORTLANDT ST,['MTABC_BXM18']
'450036',https://bustime.mta.info/m/index?q=450036,NE,MTA_450036,"40.704931, -74.014819",GREENWICH ST/BATTERY PL,['MTABC_BXM18']
'450055',https://bustime.mta.info/m/index?q=450055,SW,MTA_450055,"40.748726, -73.984482",5 AV/W 34 ST,"['MTABC_BXM6', 'MTABC_BXM7', 'MTABC_BXM8', 'MTABC_BXM18']"
'450352',https://bustime.mta.info/m/index?q=450352,SW,MTA_450352,"40.76246, -73.974456",5 AV/W 56 ST,['MTABC_BXM18']
'450356',https://bustime.mta.info/m/index?q=450356,NE,MTA_450356,"40.713331, -74.009129",CHURCH ST/PARK PL,['MTABC_BXM18']
'982460',https://bustime.mta.info/m/index?q=982460,NE,MTA_982460,"40.753764, -73.978495",MADISON AV/E 44 ST,"['MTABC_BXM6', 'MTABC_BXM9', 'MTABC_BXM18']"
'984006',https://bustime.mta.info/m/index?q=984006,NW,MTA_984006,"40.877199, -73.906891",W 230 ST / BROADWAY,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'984068',https://bustime.mta.info/m/index?q=984068,SW,MTA_984068,"40.885515, -73.915351",INDEPENDENCE AV/W 232 ST,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'984069',https://bustime.mta.info/m/index?q=984069,S,MTA_984069,"40.887226, -73.913364",INDEPENDENCE AV/W 236 ST,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'984070',https://bustime.mta.info/m/index?q=984070,E,MTA_984070,"40.88058, -73.919188",KAPPOCK ST/INDEPENDENCE AV,"['MTABC_BXM1', 'MTABC_BXM2', 'MTABC_BXM18']"
'101473',https://bustime.mta.info/m/index?q=101473,E,MTA_101473,"40.809653, -73.928362",E 136 ST/LINCOLN AV,"['MTA NYCT_BX21', 'MTA NYCT_BX32']"
'101512',https://bustime.mta.info/m/index?q=101512,NE,MTA_101512,"40.869501, -73.898932",RESERVOIR AV/W 195 ST,"['MTA NYCT_BX22', 'MTA NYCT_BX32']"
'101781',https://bustime.mta.info/m/index?q=101781,SW,MTA_101781,"40.867595, -73.897384",JEROME AV/WEST KINGSBRIDGE RD,"['MTA NYCT_BX28', 'MTA NYCT_BX32', 'MTA NYCT_BX38']"
'102107',https://bustime.mta.info/m/index?q=102107,NE,MTA_102107,"40.810859, -73.927181",LINCOLN AV/E 138 ST,"['MTA NYCT_BX21', 'MTA NYCT_BX32']"
'102111',https://bustime.mta.info/m/index?q=102111,NE,MTA_102111,"40.817702, -73.922512",MORRIS AV/E 149 ST,['MTA NYCT_BX32']
'102113',https://bustime.mta.info/m/index?q=102113,NE,MTA_102113,"40.820538, -73.921297",MORRIS AV/E 153 ST,['MTA NYCT_BX32']
'102114',https://bustime.mta.info/m/index?q=102114,NE,MTA_102114,"40.821933, -73.920463",MORRIS AV/E 156 ST,['MTA NYCT_BX32']
'102115',https://bustime.mta.info/m/index?q=102115,NE,MTA_102115,"40.824098, -73.919181",MORRIS AV/E 158 ST,['MTA NYCT_BX32']
'102116',https://bustime.mta.info/m/index?q=102116,NE,MTA_102116,"40.825859, -73.918203",MORRIS AV/E 161 ST,['MTA NYCT_BX32']
'102117',https://bustime.mta.info/m/index?q=102117,NE,MTA_102117,"40.827494, -73.917305",MORRIS AV/E 163 ST,['MTA NYCT_BX32']
'102118',https://bustime.mta.info/m/index?q=102118,NE,MTA_102118,"40.829536, -73.916171",MORRIS AV/E 165 ST,['MTA NYCT_BX32']
'102119',https://bustime.mta.info/m/index?q=102119,NE,MTA_102119,"40.830416, -73.915671",MORRIS AV/E 166 ST,['MTA NYCT_BX32']
'102121',https://bustime.mta.info/m/index?q=102121,NE,MTA_102121,"40.832995, -73.914154",MORRIS AV/E 167 ST,['MTA NYCT_BX32']
'102122',https://bustime.mta.info/m/index?q=102122,NE,MTA_102122,"40.835569, -73.91264",MORRIS AV/E 169 ST,['MTA NYCT_BX32']
'102123',https://bustime.mta.info/m/index?q=102123,NE,MTA_102123,"40.838216, -73.911123",MORRIS AV/E 170 ST,['MTA NYCT_BX32']
'102125',https://bustime.mta.info/m/index?q=102125,NE,MTA_102125,"40.84043, -73.909779",MORRIS AV/E 172 ST,['MTA NYCT_BX32']
'102127',https://bustime.mta.info/m/index?q=102127,N,MTA_102127,"40.84472, -73.90927",MORRIS AV/E 174 ST,['MTA NYCT_BX32']
'102128',https://bustime.mta.info/m/index?q=102128,NW,MTA_102128,"40.847219, -73.911049",E 175 ST/WALTON AV,['MTA NYCT_BX32']
'102130',https://bustime.mta.info/m/index?q=102130,NE,MTA_102130,"40.848547, -73.911669",JEROME AV/E 176 ST,['MTA NYCT_BX32']
'102131',https://bustime.mta.info/m/index?q=102131,NE,MTA_102131,"40.850092, -73.910575",JEROME AV/E 177 ST,['MTA NYCT_BX32']
'102132',https://bustime.mta.info/m/index?q=102132,NE,MTA_102132,"40.851642, -73.909268",JEROME AV/EAST TREMONT AV,['MTA NYCT_BX32']
'102133',https://bustime.mta.info/m/index?q=102133,NE,MTA_102133,"40.853696, -73.907371",JEROME AV/EAST BURNSIDE AV,['MTA NYCT_BX32']
'102134',https://bustime.mta.info/m/index?q=102134,NE,MTA_102134,"40.855695, -73.905639",JEROME AV/E 181 ST,['MTA NYCT_BX32']
'102136',https://bustime.mta.info/m/index?q=102136,NE,MTA_102136,"40.858603, -73.903684",JEROME AV/E 183 ST,['MTA NYCT_BX32']
'102138',https://bustime.mta.info/m/index?q=102138,NE,MTA_102138,"40.860449, -73.902554",JEROME AV/E 184 ST,['MTA NYCT_BX32']
'102139',https://bustime.mta.info/m/index?q=102139,NE,MTA_102139,"40.862611, -73.901104",JEROME AV/EAST FORDHAM RD,['MTA NYCT_BX32']
'102140',https://bustime.mta.info/m/index?q=102140,NE,MTA_102140,"40.865447, -73.898909",JEROME AV/E 192 ST,['MTA NYCT_BX32']
'102141',https://bustime.mta.info/m/index?q=102141,NE,MTA_102141,"40.867364, -73.89741",JEROME AV/EAST KINGSBRIDGE RD,['MTA NYCT_BX32']
'102145',https://bustime.mta.info/m/index?q=102145,SW,MTA_102145,"40.865702, -73.898866",JEROME AV/W 192 ST,['MTA NYCT_BX32']
'102146',https://bustime.mta.info/m/index?q=102146,SW,MTA_102146,"40.862916, -73.901024",JEROME AV/WEST FORDHAM RD,['MTA NYCT_BX32']
'102147',https://bustime.mta.info/m/index?q=102147,SW,MTA_102147,"40.860688, -73.90255",JEROME AV/W 184 ST,['MTA NYCT_BX32']
'102149',https://bustime.mta.info/m/index?q=102149,SW,MTA_102149,"40.858461, -73.903912",JEROME AV/W 183 ST,['MTA NYCT_BX32']
'102151',https://bustime.mta.info/m/index?q=102151,SW,MTA_102151,"40.855896, -73.905564",JEROME AV/W 181 ST,['MTA NYCT_BX32']
'102152',https://bustime.mta.info/m/index?q=102152,SW,MTA_102152,"40.853965, -73.907288",JEROME AV/WEST BURNSIDE AV,['MTA NYCT_BX32']
'102153',https://bustime.mta.info/m/index?q=102153,SW,MTA_102153,"40.851957, -73.909141",JEROME AV/WEST TREMONT AV,['MTA NYCT_BX32']
'102159',https://bustime.mta.info/m/index?q=102159,S,MTA_102159,"40.842446, -73.909674",MORRIS AV/EAST MOUNT EDEN AV,['MTA NYCT_BX32']
'102160',https://bustime.mta.info/m/index?q=102160,SW,MTA_102160,"40.839906, -73.910244",MORRIS AV/E 172 ST,['MTA NYCT_BX32']
'102162',https://bustime.mta.info/m/index?q=102162,SW,MTA_102162,"40.838063, -73.91133",MORRIS AV/E 170 ST,['MTA NYCT_BX32']
'102163',https://bustime.mta.info/m/index?q=102163,SW,MTA_102163,"40.835026, -73.913127",MORRIS AV/E 169 ST,['MTA NYCT_BX32']
'102164',https://bustime.mta.info/m/index?q=102164,SW,MTA_102164,"40.832984, -73.914312",MORRIS AV/E 167 ST,['MTA NYCT_BX32']
'102166',https://bustime.mta.info/m/index?q=102166,SW,MTA_102166,"40.830639, -73.915699",MORRIS AV/E 166 ST,['MTA NYCT_BX32']
'102167',https://bustime.mta.info/m/index?q=102167,SW,MTA_102167,"40.829113, -73.916544",MORRIS AV/E 165 ST,['MTA NYCT_BX32']
'102168',https://bustime.mta.info/m/index?q=102168,SW,MTA_102168,"40.826993, -73.917743",MORRIS AV/E 163 ST,['MTA NYCT_BX32']
'102169',https://bustime.mta.info/m/index?q=102169,SW,MTA_102169,"40.825265, -73.918675",MORRIS AV/E 161 ST,['MTA NYCT_BX32']
'102170',https://bustime.mta.info/m/index?q=102170,SW,MTA_102170,"40.824001, -73.919371",MORRIS AV/E 158 ST,['MTA NYCT_BX32']
'102171',https://bustime.mta.info/m/index?q=102171,SW,MTA_102171,"40.822144, -73.920401",MORRIS AV/E 156 ST,['MTA NYCT_BX32']
'102172',https://bustime.mta.info/m/index?q=102172,SW,MTA_102172,"40.819905, -73.921718",MORRIS AV/E 153 ST,['MTA NYCT_BX32']
'102174',https://bustime.mta.info/m/index?q=102174,SW,MTA_102174,"40.817542, -73.922753",MORRIS AV/E 149 ST,['MTA NYCT_BX32']
'103006',https://bustime.mta.info/m/index?q=103006,NW,MTA_103006,"40.869627, -73.898682",W 195 ST/RESERVOIR AV,['MTA NYCT_BX32']
'103009',https://bustime.mta.info/m/index?q=103009,W,MTA_103009,"40.867388, -73.905465",V A HOSPITAL,['MTA NYCT_BX32']
'103012',https://bustime.mta.info/m/index?q=103012,W,MTA_103012,"40.867352, -73.905628",V A HOSPITAL,['MTA NYCT_BX32']
'103067',https://bustime.mta.info/m/index?q=103067,NE,MTA_103067,"40.813996, -73.924973",MORRIS AV/E 141 ST,['MTA NYCT_BX32']
'103211',https://bustime.mta.info/m/index?q=103211,SW,MTA_103211,"40.850106, -73.91072",JEROME AV/W 177 ST,['MTA NYCT_BX32']
'103212',https://bustime.mta.info/m/index?q=103212,SW,MTA_103212,"40.848694, -73.91173",JEROME AV/W 176 ST,['MTA NYCT_BX32']
'103214',https://bustime.mta.info/m/index?q=103214,SE,MTA_103214,"40.846768, -73.910341",MORRIS AV/WALTON AV,['MTA NYCT_BX32']
'103215',https://bustime.mta.info/m/index?q=103215,S,MTA_103215,"40.844533, -73.909509",MORRIS AV/E 174 ST,['MTA NYCT_BX32']
'103472',https://bustime.mta.info/m/index?q=103472,SW,MTA_103472,"40.814161, -73.924983",MORRIS AV/E 142 ST,['MTA NYCT_BX32']
'103556',https://bustime.mta.info/m/index?q=103556,NE,MTA_103556,"40.815293, -73.923974",MORRIS AV/E 144 ST,['MTA NYCT_BX32']
'103798',https://bustime.mta.info/m/index?q=103798,N,MTA_103798,"40.84338, -73.90942",MORRIS AV/MOUNT EDEN PKWY,['MTA NYCT_BX32']
'550079',https://bustime.mta.info/m/index?q=550079,E,MTA_550079,"40.677092, -73.825792",ROCKAWAY BLVD/113 ST,"['MTABC_Q07', 'MTABC_Q37']"
'550131',https://bustime.mta.info/m/index?q=550131,W,MTA_550131,"40.677648, -73.827526",ROCKAWAY BLVD/111 ST,"['MTABC_Q07', 'MTABC_Q37']"
'550306',https://bustime.mta.info/m/index?q=550306,S,MTA_550306,"40.672209, -73.820479",LEFFERTS BLVD/133 AV,['MTABC_Q37']
'550350',https://bustime.mta.info/m/index?q=550350,SW,MTA_550350,"40.712369, -73.832481",80 RD /AUSTIN ST,"['MTABC_Q10', 'MTABC_Q37']"
'551189',https://bustime.mta.info/m/index?q=551189,W,MTA_551189,"40.66951, -73.814661",135 AV/125 ST,['MTABC_Q37']
'551191',https://bustime.mta.info/m/index?q=551191,W,MTA_551191,"40.670165, -73.818309",135 AV/122 ST,['MTABC_Q37']
'551196',https://bustime.mta.info/m/index?q=551196,W,MTA_551196,"40.672987, -73.823273",133 AV/116 ST,['MTABC_Q37']
'551198',https://bustime.mta.info/m/index?q=551198,N,MTA_551198,"40.675114, -73.825204",114 ST/SUTTER AV,['MTABC_Q37']
'551199',https://bustime.mta.info/m/index?q=551199,S,MTA_551199,"40.675289, -73.825333",114 ST/SUTTER AV,['MTABC_Q37']
'551200',https://bustime.mta.info/m/index?q=551200,N,MTA_551200,"40.676903, -73.824638",114 ST/ROCKAWAY BLVD,['MTABC_Q37']
'551203',https://bustime.mta.info/m/index?q=551203,NW,MTA_551203,"40.680212, -73.828844",111 ST/109 AV,['MTABC_Q37']
'551204',https://bustime.mta.info/m/index?q=551204,SE,MTA_551204,"40.680169, -73.82899",111 ST/109 AV,['MTABC_Q37']
'551205',https://bustime.mta.info/m/index?q=551205,NW,MTA_551205,"40.682691, -73.830017",111 ST/107 AV,['MTABC_Q37']
'551206',https://bustime.mta.info/m/index?q=551206,SE,MTA_551206,"40.682317, -73.830033",111 ST/107 AV,['MTABC_Q37']
'551207',https://bustime.mta.info/m/index?q=551207,NW,MTA_551207,"40.684735, -73.831004",111 ST/LIBERTY AV,['MTABC_Q37']
'551208',https://bustime.mta.info/m/index?q=551208,SE,MTA_551208,"40.684589, -73.831126",111 ST/LIBERTY AV,['MTABC_Q37']
'551211',https://bustime.mta.info/m/index?q=551211,NW,MTA_551211,"40.68823, -73.832733",111 ST/101 AV,['MTABC_Q37']
'551212',https://bustime.mta.info/m/index?q=551212,SE,MTA_551212,"40.688113, -73.83287",111 ST/101 AV,['MTABC_Q37']
'551213',https://bustime.mta.info/m/index?q=551213,NW,MTA_551213,"40.690766, -73.834041",111 ST/95 AV,['MTABC_Q37']
'551214',https://bustime.mta.info/m/index?q=551214,SE,MTA_551214,"40.690409, -73.834063",111 ST/95 AV,['MTABC_Q37']
'551215',https://bustime.mta.info/m/index?q=551215,NW,MTA_551215,"40.692024, -73.83466",111 ST/ATLANTIC AV,['MTABC_Q37']
'551216',https://bustime.mta.info/m/index?q=551216,SE,MTA_551216,"40.692276, -73.834988",111 ST/ATLANTIC AV,['MTABC_Q37']
'551217',https://bustime.mta.info/m/index?q=551217,NW,MTA_551217,"40.69463, -73.835999",111 ST/91 AV,['MTABC_Q37']
'551218',https://bustime.mta.info/m/index?q=551218,SE,MTA_551218,"40.694285, -73.836021",111 ST/91 AV,['MTABC_Q37']
'551219',https://bustime.mta.info/m/index?q=551219,N,MTA_551219,"40.696843, -73.837062",111 ST/JAMAICA AV,['MTABC_Q37']
'551220',https://bustime.mta.info/m/index?q=551220,SE,MTA_551220,"40.696703, -73.837199",111 ST/JAMAICA AV,['MTABC_Q37']
'551221',https://bustime.mta.info/m/index?q=551221,NW,MTA_551221,"40.698664, -73.837941",111 ST/86 AV,['MTABC_Q37']
'551222',https://bustime.mta.info/m/index?q=551222,SE,MTA_551222,"40.698763, -73.838185",111 ST/86 AV,['MTABC_Q37']
'551223',https://bustime.mta.info/m/index?q=551223,NW,MTA_551223,"40.700742, -73.83899",111 ST/MYRTLE AV,['MTABC_Q37']
'551226',https://bustime.mta.info/m/index?q=551226,NE,MTA_551226,"40.704022, -73.837037",PARK LN SOUTH/115 ST,['MTABC_Q37']
'551227',https://bustime.mta.info/m/index?q=551227,SW,MTA_551227,"40.703929, -73.837527",PARK LN SOUTH/115 ST,['MTABC_Q37']
'551229',https://bustime.mta.info/m/index?q=551229,SW,MTA_551229,"40.70807, -73.837186",PARK LN SOUTH/METROPOLITAN AV,['MTABC_Q37']
'551230',https://bustime.mta.info/m/index?q=551230,NE,MTA_551230,"40.709554, -73.834862",PARK LN SOUTH/ABINGDON RD,['MTABC_Q37']
'551231',https://bustime.mta.info/m/index?q=551231,E,MTA_551231,"40.714036, -73.831214",UNION TPKE/KEW GARDENS RD,['MTABC_Q37']
'551232',https://bustime.mta.info/m/index?q=551232,SW,MTA_551232,"40.710846, -73.83485",80 RD/PARK LN SOUTH,['MTABC_Q37']
'551233',https://bustime.mta.info/m/index?q=551233,SW,MTA_551233,"40.709723, -73.834853",PARK LN SOUTH/ABINGDON RD,['MTABC_Q37']
'551235',https://bustime.mta.info/m/index?q=551235,SW,MTA_551235,"40.701202, -73.841562",PARK LN SOUTH/MYRTLE AV,['MTABC_Q37']
'551236',https://bustime.mta.info/m/index?q=551236,SE,MTA_551236,"40.677692, -73.827763",111 ST/ROCKAWAY BLVD,['MTABC_Q37']
'551238',https://bustime.mta.info/m/index?q=551238,E,MTA_551238,"40.672947, -73.823825",133 AV/115 ST,['MTABC_Q37']
'551239',https://bustime.mta.info/m/index?q=551239,E,MTA_551239,"40.670119, -73.818776",135 AV/121 ST,['MTABC_Q37']
'551241',https://bustime.mta.info/m/index?q=551241,E,MTA_551241,"40.669464, -73.815151",135 AV/124 ST,['MTABC_Q37']
'551243',https://bustime.mta.info/m/index?q=551243,E,MTA_551243,"40.668808, -73.811503",135 AV/128 ST,['MTABC_Q37']
'553215',https://bustime.mta.info/m/index?q=553215,NE,MTA_553215,"40.712296, -73.834573",UNION TPKE/GRENFELL ST,['MTABC_Q37']
'553238',https://bustime.mta.info/m/index?q=553238,NE,MTA_553238,"40.676573, -73.830855",AQUEDUCT RACETRACK / RESORTS CASINO,['MTABC_Q37']
'553239',https://bustime.mta.info/m/index?q=553239,NE,MTA_553239,"40.67665, -73.830806",AQUEDUCT RACETRACK / RESORTS CASINO,['MTABC_Q37']
'553240',https://bustime.mta.info/m/index?q=553240,W,MTA_553240,"40.672455, -73.820477",133 AV/ LEFFERTS BLVD,['MTABC_Q37']
'553340',https://bustime.mta.info/m/index?q=553340,NE,MTA_553340,"40.708094, -73.836976",PARK LN SOUTH/METROPOLITAN AV,['MTABC_Q37']
'982161',https://bustime.mta.info/m/index?q=982161,NE,MTA_982161,"40.713965, -73.831373",UNION TPKE/KEW GARDENS RD,['MTABC_Q37']
'982192',https://bustime.mta.info/m/index?q=982192,E,MTA_982192,"40.667671, -73.808513",135 RD/130 PL,['MTABC_Q37']
'982193',https://bustime.mta.info/m/index?q=982193,E,MTA_982193,"40.667666, -73.808725",135 RD/130 PL,['MTABC_Q37']
'303345',https://bustime.mta.info/m/index?q=303345,W,MTA_303345,"40.645775, -73.901624",ROCKAWAY PKWY/SUBWAY STATION,['MTA NYCT_B42']
'303348',https://bustime.mta.info/m/index?q=303348,SE,MTA_303348,"40.64166, -73.898593",ROCKAWAY PKWY/AVENUE J,['MTA NYCT_B42']
'303349',https://bustime.mta.info/m/index?q=303349,SE,MTA_303349,"40.640465, -73.897268",ROCKAWAY PKWY/AVENUE K,['MTA NYCT_B42']
'303350',https://bustime.mta.info/m/index?q=303350,SE,MTA_303350,"40.638778, -73.895387",ROCKAWAY PKWY/AVENUE L,['MTA NYCT_B42']
'303351',https://bustime.mta.info/m/index?q=303351,SE,MTA_303351,"40.637137, -73.893562",ROCKAWAY PKWY/AVENUE M,['MTA NYCT_B42']
